% Model,0v56_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:06"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035687811551203034
80.1,0.03569242332844518
80.2,0.03569707271972314
80.3,0.03570176021897147
80.4,0.0357064863275656
80.5,0.03571125155553241
80.6,0.035716056420023894
80.7,0.035720901447885436
80.8,0.03572578717395002
80.9,0.035730714141539575
81,0.03573568290355696
81.1,0.035740694021690125
81.2,0.0357457480672527
81.3,0.03575084562100244
81.4,0.03575598727288478
81.5,0.03576117362397911
81.6,0.035766405284427205
81.7,0.03577168287548887
81.8,0.03577700702860734
81.9,0.035782378386449806
82,0.03578779760235676
82.1,0.035793265341680716
82.2,0.03579878228065138
82.3,0.03580434910748242
82.4,0.03580996652324832
82.5,0.035815635240276276
82.6,0.03582135598459147
82.7,0.03582712949419534
82.8,0.0358329565212087
82.9,0.03583883783111452
83,0.03584477420248483
83.1,0.03585076642907529
83.2,0.03585681531933389
83.3,0.03586292169524254
83.4,0.035869086394919786
83.5,0.03587531027182746
83.6,0.03588159419539821
83.7,0.03588793905138445
83.8,0.03589434574205433
83.9,0.03590081518717794
84,0.03590734832342992
84.1,0.035913946105859795
84.2,0.035920609507573545
84.3,0.03592733952048716
84.4,0.03593413715643821
84.5,0.035941003445577706
84.6,0.035947939440150886
84.7,0.035954946211210585
84.8,0.03596202485246632
84.9,0.03596917647861497
85,0.03597640222729255
85.1,0.035983703258301844
85.2,0.03599108075548006
85.3,0.03599853592655447
85.4,0.03600607000370064
85.5,0.03601368424469943
85.6,0.0360213799336606
85.7,0.036029158380632496
85.8,0.036037020923006056
85.9,0.03604496892693336
86,0.03605300378723455
86.1,0.03606112692794884
86.2,0.03606933980376769
86.3,0.03607764390008711
86.4,0.036086040735492646
86.5,0.03609453186032772
86.6,0.03610311885921269
86.7,0.036111803351764137
86.8,0.03612058699294157
86.9,0.03612947147479621
87,0.03613845852676356
87.1,0.03614754991712646
87.2,0.036156747454297776
87.3,0.036166052987620406
87.4,0.036175468408747434
87.5,0.03618499565256049
87.6,0.0361946366985378
87.7,0.03620439357259469
87.8,0.03621426834769431
87.9,0.03622426314559012
88,0.03623438013796292
88.1,0.03624462154874633
88.2,0.036254989654460085
88.3,0.03626548678702186
88.4,0.036276115334288664
88.5,0.03628687774252113
88.6,0.03629777651813839
88.7,0.03630881422956075
88.8,0.03631999350854623
88.9,0.03633131705270926
89,0.036342787628112716
89.1,0.03635440806989139
89.2,0.036366181286093265
89.3,0.03637811025899859
89.4,0.03639019804785881
89.5,0.03640244779170013
89.6,0.03641486271104398
89.7,0.03642744611164204
89.8,0.03644020138665838
89.9,0.036453132019652175
90,0.036466241587891135
90.1,0.03647953376512036
90.2,0.036493012324823194
90.3,0.036506681145103956
90.4,0.03652054420890473
90.5,0.036534605612217386
90.6,0.036548869563831125
90.7,0.03656334039196154
90.8,0.03657802254738812
90.9,0.036592920608084924
91,0.03660803928395331
91.1,0.03662338342084591
91.2,0.036638958007062294
91.3,0.036654768176901636
91.4,0.036670819217210195
91.5,0.03668711657247297
91.6,0.036703665850800926
91.7,0.03672047283061924
91.8,0.036737543466749845
91.9,0.03675488389707758
92,0.03677250044978096
92.1,0.03679039965115138
92.2,0.03680858823258657
92.3,0.036827073139894737
92.4,0.03684586153987218
92.5,0.03686496083235137
92.6,0.0368843786560213
92.7,0.036904122900977596
92.8,0.03692420171802738
92.9,0.03694462352899213
93,0.036965397039789134
93.1,0.03698653125072461
93.2,0.037008035469467744
93.3,0.037029919325172335
93.4,0.03705219278168334
93.5,0.037074866151895564
93.6,0.03709795011397119
93.7,0.03712145572707713
93.8,0.03714539444880137
93.9,0.03716977815296196
94,0.037194619148899204
94.1,0.03721993020179374
94.2,0.037245724552774584
94.3,0.037272015943338094
94.4,0.03729881863679334
94.5,0.037326147445487165
94.6,0.03735401775585132
94.7,0.03738244555674275
94.8,0.03741144747006669
94.9,0.037441040780780324
95,0.03747124347240551
95.1,0.03750207425988002
95.2,0.037533552629623004
95.3,0.037565698878050564
95.4,0.03759853415453039
95.5,0.03763208050688206
95.6,0.0376663609286447
95.7,0.0377013994113533
95.8,0.03773722099816194
95.9,0.037773851842530244
96,0.03781131926962106
96.1,0.03784965184442687
96.2,0.03788887943970051
96.3,0.03792903331425361
96.4,0.037970146192716936
96.5,0.038012252352302885
96.6,0.038055387716674646
96.7,0.03809958995421545
96.8,0.038144898586005394
96.9,0.03819135510139472
97,0.03823900308023259
97.1,0.03828788832706029
97.2,0.038338059014251906
97.3,0.0383895658355219
97.4,0.03844246217459854
97.5,0.03849680428350715
97.6,0.03855265147877704
97.7,0.03861006635143661
97.8,0.03866911499551426
97.9,0.03872986725602574
98,0.038792396998576784
98.1,0.03885678239983223
98.2,0.03892310626810308
98.3,0.038991456388531354
98.4,0.039061925903116045
98.5,0.03913461372107592
98.6,0.039209624974209475
98.7,0.039287071508815975
98.8,0.03936707243090791
98.9,0.03944975470116671
99,0.03953525379048932
99.1,0.039623714402652416
99.2,0.03971529127078736
99.3,0.039810150037646284
99.4,0.039908468230415536
99.5,0.04001043634040492
99.6,0.04011625902188016
99.7,0.040226156429579135
99.8,0.04034036570290456
99.9,0.04045914263159646
100,0.04058276351282144
