% Model,0d65h_928-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 23:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03606899063404753
80.1,0.036072849563729956
80.2,0.03607673025043224
80.3,0.036080632908192835
80.4,0.03608455775284437
80.5,0.03608850500338186
80.6,0.03609247487992373
80.7,0.03609646760653621
80.8,0.036100483408118514
80.9,0.03610452251350405
81,0.036108585153187475
81.1,0.036112671560919775
81.2,0.036116781972547224
81.3,0.036120916626601
81.4,0.03612507576443424
81.5,0.03612925963014463
81.6,0.03613346847057324
81.7,0.03613770253516273
81.8,0.03614196207685137
81.9,0.03614624735079486
82,0.036150558615468106
82.1,0.0361548961320841
82.2,0.03615926016541444
82.3,0.036163650982574395
82.4,0.036168068854239274
82.5,0.036172514054371316
82.6,0.03617698686002929
82.7,0.03618148755114901
82.8,0.036186016411946166
82.9,0.0361905737292827
83,0.03619515979325911
83.1,0.03619977489837847
83.2,0.03620441934216181
83.3,0.036209093425269366
83.4,0.03621379745299228
83.5,0.03621853173330274
83.6,0.03622329657895226
83.7,0.03622809230597897
83.8,0.03623291923441347
83.9,0.03623777768802317
84,0.03624266799504035
84.1,0.036247590487688865
84.2,0.036252545501918025
84.3,0.03625753337853735
84.4,0.03626255446215568
84.5,0.036267609102205944
84.6,0.03627269765203973
84.7,0.03627782046977892
84.8,0.036282977918284554
84.9,0.036288170364813147
85,0.03629339818154856
85.1,0.03629866174511656
85.2,0.03630396143797024
85.3,0.036309297646476675
85.4,0.0363146707625519
85.5,0.0363200811831551
85.6,0.03632552931064733
85.7,0.036331015552654826
85.8,0.03633654032218439
85.9,0.03634210403789932
86,0.036347707123647786
86.1,0.03635335000926704
86.2,0.03635903313064627
86.3,0.036364756928939285
86.4,0.03637052185196142
86.5,0.03637632835342498
86.6,0.03638217689312245
86.7,0.036388067936941236
86.8,0.03639400195792101
86.9,0.03639997943489947
87,0.03640600085401897
87.1,0.03641206670757292
87.2,0.0364181774953319
87.3,0.036424333723832955
87.4,0.03643053590657962
87.5,0.03643678456457627
87.6,0.03644308022674977
87.7,0.03644942342851029
87.8,0.03645581471341067
87.9,0.036462254633434124
88,0.03646874374757785
88.1,0.03647528262372108
88.2,0.036481871837574585
88.3,0.03648851197343486
88.4,0.03649520362404786
88.5,0.036501947391123994
88.6,0.036508743884963044
88.7,0.036515593725290306
88.8,0.036522497540981955
88.9,0.03652945596986801
89,0.036536469660283614
89.1,0.0365435392695685
89.2,0.03655066546525555
89.3,0.03655784892488566
89.4,0.03656509033702486
89.5,0.03657239039986963
89.6,0.03657974982307527
89.7,0.03658716932684039
89.8,0.03659464964286295
89.9,0.03660219151410995
90,0.03660979569503665
90.1,0.0366174629523054
90.2,0.03662519406408791
90.3,0.036632989821976505
90.4,0.036640851028536016
90.5,0.03664877850111491
90.6,0.036656773068186994
90.7,0.03666483557306187
90.8,0.03667296687247426
90.9,0.0366811678360436
91,0.036689439349017944
91.1,0.03669778231002611
91.2,0.03670619763321002
91.3,0.03671468624747177
91.4,0.03672324909704419
91.5,0.036731887142381764
91.6,0.036740601359207856
91.7,0.03674939274066564
91.8,0.03675826229583582
91.9,0.03676721105158784
92,0.036776240051566274
92.1,0.036785350358048675
92.2,0.03679454305078326
92.3,0.03680381922851142
92.4,0.03681318000951175
92.5,0.0368226265307838
92.6,0.03683215994963014
92.7,0.03684178144342855
92.8,0.036851492210844876
92.9,0.03686129347095584
93,0.036871186465352916
93.1,0.036881172457817024
93.2,0.03689125273405784
93.3,0.036901428603693984
93.4,0.03691170140006396
93.5,0.036922072480731066
93.6,0.03693254322781983
93.7,0.036943115049231666
93.8,0.03695378937867166
93.9,0.036964567676838776
94,0.03697545143109682
94.1,0.03698644215735736
94.2,0.0369975413994096
94.3,0.03700875073069572
94.4,0.03702007175445183
94.5,0.03703150610451442
94.6,0.03704305544616547
94.7,0.03705472147674957
94.8,0.03706650592673491
94.9,0.03707841055987947
95,0.03709043717476112
95.1,0.03710258760530325
95.2,0.03711486372167457
95.3,0.03712726743122764
95.4,0.03713980067911977
95.5,0.03715246545030115
95.6,0.03716526376909124
95.7,0.03717819770096087
95.8,0.03719126935323135
95.9,0.03720448087752003
96,0.0372178344682536
96.1,0.037231332366143184
96.2,0.03724497685858062
96.3,0.037258770280245136
96.4,0.03727271501527129
96.5,0.0372868134981496
96.6,0.03730106821513024
96.7,0.037315481705373396
96.8,0.037330056562901524
96.9,0.03734479543727723
97,0.03735970103643721
97.1,0.037374776126243466
97.2,0.03739002353395436
97.3,0.03740544614922019
97.4,0.03742104692570963
97.5,0.03743682888290407
97.6,0.03745279510806003
97.7,0.03746894875837397
97.8,0.03748529306258472
97.9,0.03750183132263317
98,0.03751856691685798
98.1,0.037535503301130986
98.2,0.037552644011987754
98.3,0.03756999266825656
98.4,0.037587552973735845
98.5,0.03760532871976239
98.6,0.03762332378796855
98.7,0.03764154215260462
98.8,0.037659987883627045
98.9,0.03767866514932825
99,0.03769757821931487
99.1,0.037716731468221805
99.2,0.037736129377911536
99.3,0.03775577654176638
99.4,0.03777567766767573
99.5,0.03779583758167617
99.6,0.03781626123118857
99.7,0.03783695369039861
99.8,0.037857920162244534
99.9,0.0378791659839233
100,0.037900696631465905
