% Model,0v78_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:35"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035763846226914135
80.1,0.03576923029789092
80.2,0.03577466245555331
80.3,0.03578014337874781
80.4,0.03578567375764087
80.5,0.03579125429431251
80.6,0.03579688570394859
80.7,0.035802568713864245
80.8,0.03580830406513906
80.9,0.03581409251162177
81,0.035819934821426196
81.1,0.035825831776272604
81.2,0.0358317841723056
81.3,0.03583779282056505
81.4,0.03584385854666589
81.5,0.035849982192164315
81.6,0.035856164613217986
81.7,0.03586240668374211
81.8,0.03586870929280348
81.9,0.03587507334677905
82,0.03588149976967965
82.1,0.035887989502418914
82.2,0.03589454350511502
82.3,0.035901162755542046
82.4,0.03590784825063261
82.5,0.035914601007448824
82.6,0.03592142206263864
82.7,0.03592831247294518
82.8,0.035935273316954036
82.9,0.03594230569397113
83,0.03594941072616918
83.1,0.03595658955769722
83.2,0.0359638433563208
83.3,0.035971173313181955
83.4,0.03597858064424173
83.5,0.035986066590559564
83.6,0.03599363241896828
83.7,0.03600127942198309
83.8,0.03600900892019248
83.9,0.03601682226110485
84,0.03602472082144306
84.1,0.036032706007176674
84.2,0.03604077925401042
84.3,0.036048942028296616
84.4,0.03605719582945654
84.5,0.03606554218800716
84.6,0.0360739826688942
84.7,0.03608251887102434
84.8,0.036091152429230625
84.9,0.03609988501446606
85,0.036108718334867666
85.1,0.036117654137322715
85.2,0.0361266942084702
85.3,0.03613584037512183
85.4,0.03614509450637261
85.5,0.03615445851404952
85.6,0.0361639343551052
85.7,0.03617352403096596
85.8,0.036183229591150355
85.9,0.03619305313252042
86,0.03620299680253527
86.1,0.036213062799475414
86.2,0.03622325337503177
86.3,0.03623357083438893
86.4,0.0362440175401535
86.5,0.036254595911303096
86.6,0.036265308427211686
86.7,0.036276157629017085
86.8,0.03628714612059315
86.9,0.03629827657136466
87,0.036309551718286155
87.1,0.03632097436788181
87.2,0.03633254739879471
87.3,0.03634427376284303
87.4,0.036356156489689685
87.5,0.03636819868711485
87.6,0.03638040354503659
87.7,0.036392774336893516
87.8,0.03640531442438888
87.9,0.03641802725843606
88,0.03643091638350245
88.1,0.03644398544036529
88.2,0.03645723816906062
88.3,0.03647067841286479
88.4,0.036484310121441835
88.5,0.036498137354842086
88.6,0.036512164287272754
88.7,0.036526395211196466
88.8,0.036540834541542035
88.9,0.03655548681994568
89,0.036570356719532536
89.1,0.036585449049808656
89.2,0.03660076876089738
89.3,0.03661632095004158
89.4,0.0366321108659601
89.5,0.036648143915519266
89.6,0.03666442566822946
89.7,0.03668096186392189
89.8,0.03669775841855059
89.9,0.03671482143141652
90,0.036732157191787636
90.1,0.0367497721870167
90.2,0.036767673109619176
90.3,0.03678586686562018
90.4,0.036804360584428014
90.5,0.036823161625854604
90.6,0.0368422775905832
90.7,0.036861716330746516
90.8,0.036881485959045626
90.9,0.03690159486010255
91,0.036922051703052
91.1,0.0369428654517038
91.2,0.036964045378709454
91.3,0.036985601078683046
91.4,0.0370075424818506
91.5,0.03702987986871419
91.6,0.03705262388675383
91.7,0.03707578556504655
91.8,0.037099376334082376
91.9,0.037123408041280975
92,0.03714789297226397
92.1,0.03717284387057207
92.2,0.037198273959174494
92.3,0.0372241969626917
92.4,0.037250627132437174
92.5,0.03727757927156525
92.6,0.03730506876109873
92.7,0.03733311158924048
92.8,0.037361724381546516
92.9,0.037390924432687635
93,0.03742072974093562
93.1,0.03745115904344293
93.2,0.03748223185409278
93.3,0.03751396850683302
93.4,0.03754639019519017
93.5,0.037579519020898774
93.6,0.037613378042615386
93.7,0.037647991327143804
93.8,0.037683384005503494
93.9,0.037719582332870566
94,0.03775661375103559
94.1,0.03779450695708262
94.2,0.03783329197465837
94.3,0.037873000232690496
94.4,0.03791366464744329
94.5,0.03795531971155298
94.6,0.037998001589501916
94.7,0.03804174821962543
94.8,0.03808659942415108
94.9,0.03813259702758293
95,0.03817978498318519
95.1,0.03822820950982948
95.2,0.03827791924047092
95.3,0.03832896538030283
95.4,0.03838140187891934
95.5,0.038435285616716316
95.6,0.038490676604751146
95.7,0.038547638204223786
95.8,0.03860623736144309
95.9,0.03866654486479825
96,0.038728635623527685
96.1,0.03879258897047453
96.2,0.0388584889939097
96.3,0.038926424895168045
96.4,0.03899649138545448
96.5,0.03906878911370699
96.6,0.03914342513914578
96.7,0.03922051344635626
96.8,0.039300175514103114
96.9,0.03938254093789697
97,0.039467748116637606
97.1,0.0395559450111854
97.2,0.03964728997922314
97.3,0.03974195270170891
97.4,0.03984011521003545
97.5,0.03994197302247417
97.6,0.04004773641395285
97.7,0.040157631825921844
97.8,0.0402719034445211
97.9,0.04039081496273649
98,0.04051465155962556
98.1,0.04064372212025183
98.2,0.04077836173915593
98.3,0.04091893454463457
98.4,0.04106583689295434
98.5,0.04121950099386793
98.6,0.041380399033104455
98.7,0.04154904787363888
98.8,0.04172601443228804
98.9,0.04191192184933718
99,0.04210745658355891
99.1,0.04231337660863882
99.2,0.04253052090287051
99.3,0.04275982048443051
99.4,0.0430023112848357
99.5,0.04325914923587579
99.6,0.043531628010067554
99.7,0.0438211999840102
99.8,0.044129501119694915
99.9,0.04445838063766361
100,0.04480993658873605
