% Model,0d65h_914-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:42"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03580920029288327
80.1,0.03581366239387821
80.2,0.035818151713589846
80.3,0.03582266852758731
80.4,0.03582721311417859
80.5,0.035831785755142044
80.6,0.03583638673530366
80.7,0.03584101634314961
80.8,0.03584567487035748
80.9,0.03585036261228198
81,0.03585507986807757
81.1,0.03585982693984111
81.2,0.035864604134212885
81.3,0.03586941176044379
81.4,0.035874250132372595
81.5,0.03587911956769299
81.6,0.03588402038747749
81.7,0.03588895291710304
81.8,0.03589391748594681
81.9,0.0358989144273814
82,0.03590394407894361
82.1,0.035909006782647794
82.2,0.03591410288451834
82.3,0.035919232734808265
82.4,0.035924396688435896
82.5,0.03592959510506357
82.6,0.035934828348578925
82.7,0.03594009678746583
82.8,0.03594540079515482
82.9,0.03595074074975969
83,0.035956117034340124
83.1,0.035961530037331345
83.2,0.03596698015120352
83.3,0.03597246777465949
83.4,0.03597799331080538
83.5,0.03598355716873985
83.6,0.03598915976253454
83.7,0.03599480151180131
83.8,0.036000482842211017
83.9,0.03600620418425718
84,0.03601196597481962
84.1,0.03601776865677228
84.2,0.036023612678771556
84.3,0.036029498494931395
84.4,0.03603542656690104
84.5,0.0360413973618011
84.6,0.036047411353124774
84.7,0.0360534690212663
84.8,0.03605957085290418
84.9,0.03606571734168772
85,0.03607190898824113
85.1,0.03607814629982083
85.2,0.03608442979143465
85.3,0.036090759984620434
85.4,0.03609713740911395
85.5,0.03610356260129828
85.6,0.036110036106024146
85.7,0.036116558475333946
85.8,0.03612313026975915
85.9,0.03612975205764532
86,0.036136424415084356
86.1,0.0361431479276968
86.2,0.036149923188600684
86.3,0.03615675080016329
86.4,0.03616363137350837
86.5,0.03617056552897279
86.6,0.036177553895648695
86.7,0.0361845971125514
86.8,0.03619169582744744
86.9,0.03619885069897115
87,0.036206062394755864
87.1,0.036213331593047564
87.2,0.036220658982391296
87.3,0.03622804526137349
87.4,0.03623549113985431
87.5,0.03624299733813865
87.6,0.03625056458831759
87.7,0.03625819363308385
87.8,0.036265885227362266
87.9,0.03627364013740855
88,0.03628145914163582
88.1,0.03628934303111845
88.2,0.036297292608999915
88.3,0.03630530869106283
88.4,0.036313392106518814
88.5,0.03632154369813179
88.6,0.03632976432142259
88.7,0.03633805484645153
88.8,0.036346416157136546
88.9,0.03635484915173141
89,0.03636335474349953
89.1,0.036371933860158134
89.2,0.03638058744559043
89.3,0.03638931645859693
89.4,0.03639812187439964
89.5,0.03640700468428698
89.6,0.03641596589638115
89.7,0.03642500653541098
89.8,0.036434127644292776
89.9,0.036443330282975125
90,0.03645261552963133
90.1,0.036461984481573145
90.2,0.03647143825398015
90.3,0.03648097798244322
90.4,0.0364906048215118
90.5,0.03650031994634825
90.6,0.036510124552586336
90.7,0.03652001985709926
90.8,0.03653000709826608
90.9,0.036540087536428865
91,0.036550262454393107
91.1,0.0365605331583868
91.2,0.03657090097778628
91.3,0.03658136726620156
91.4,0.03659193340222539
91.5,0.0366026007892918
91.6,0.03661337085640513
91.7,0.03662424505961898
91.8,0.036635224881893025
91.9,0.03664631183315986
92,0.03665750745256813
92.1,0.03666881330752355
92.2,0.03668023099525273
92.3,0.03669176214360974
92.4,0.03670340841134903
92.5,0.03671517148903387
92.6,0.03672705309976979
92.7,0.03673905499997428
92.8,0.0367511789805505
92.9,0.03676342686762805
93,0.03677580052221604
93.1,0.03678830184340546
93.2,0.0368009327668854
93.3,0.036813695267957164
93.4,0.036826591360740825
93.5,0.036839623100487294
93.6,0.036852792583723766
93.7,0.036866101949907165
93.8,0.03687955338227963
93.9,0.036893149109002786
94,0.03690689140438393
94.1,0.03692078258956369
94.2,0.03693482503479114
94.3,0.036949021160000955
94.4,0.0369633734357479
94.5,0.03697788438596351
94.6,0.036992556587549894
94.7,0.03700739267300119
94.8,0.037022395331938476
94.9,0.037037567311784654
95,0.03705291142069516
95.1,0.03706843052755093
95.2,0.037084127564801
95.3,0.037100005530202144
95.4,0.03711606748800684
95.5,0.03713231657136753
95.6,0.03714875598394169
95.7,0.037165389002177716
95.8,0.037182218977154693
95.9,0.03719924933691164
96,0.037216483588564525
96.1,0.03723392532027988
96.2,0.03725157820424376
96.3,0.037269445999177656
96.4,0.03728753255145556
96.5,0.037305841799961645
96.6,0.037324377777079615
96.7,0.037343144612408015
96.8,0.03736214653498902
96.9,0.037381387877097515
97,0.037400873076827365
97.1,0.03742060668156996
97.2,0.037440593351269945
97.3,0.037460837862275095
97.4,0.03748134511072021
97.5,0.03750212011587758
97.6,0.037523168024635345
97.7,0.03754449411592994
97.8,0.03756610380394422
97.9,0.0375880026432273
98,0.03761019633275678
98.1,0.03763269072119033
98.2,0.037655491811699957
98.3,0.037678605766609495
98.4,0.03770203891303794
98.5,0.03772579774873082
98.6,0.03774988894703675
98.7,0.03777431936403622
98.8,0.037799096043551715
98.9,0.037824226224421324
99,0.037849717347304544
99.1,0.03787557706115143
99.2,0.0379018132305573
99.3,0.03792843394472727
99.4,0.03795544752367736
99.5,0.03798286252767527
99.6,0.03801068776539824
99.7,0.03803893230370542
99.8,0.03806760547580368
99.9,0.03809671689289715
100,0.038126276452953356
