% Model,0d65h_solved_886.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 17:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035854287854900205
80.1,0.03586002195173515
80.2,0.03586580393106759
80.3,0.035871634420755416
80.4,0.03587751405757992
80.5,0.03588344349037526
80.6,0.035889423376729936
80.7,0.03589545438641221
80.8,0.03590153720019283
80.9,0.03590767250948856
81,0.03591386101847017
81.1,0.03592010344173157
81.2,0.035926400507424704
81.3,0.03593275295486345
81.4,0.03593916153670423
81.5,0.03594562701824753
81.6,0.03595215017799995
81.7,0.0359587318077048
81.8,0.035965372713180115
81.9,0.0359720737145909
82,0.0359788356457246
82.1,0.035985659355876054
82.2,0.035992545708484404
82.3,0.03599949558327938
82.4,0.03600650987532043
82.5,0.036013589495430334
82.6,0.03602073537137712
82.7,0.03602794844729592
82.8,0.03603522968507013
82.9,0.03604258006376963
83,0.036050000580495435
83.1,0.03605749225113071
83.2,0.03606505611013244
83.3,0.03607269321113373
83.4,0.0360804046278295
83.5,0.0360881914541651
83.6,0.03609605480451388
83.7,0.03610399581462777
83.8,0.03611201564231324
83.9,0.03612011546717014
84,0.036128296491342166
84.1,0.03613655994116049
84.2,0.0361449070667054
84.3,0.036153339141641316
84.4,0.03616185746604342
84.5,0.0361704633647392
84.6,0.03617915818948294
84.7,0.03618794331903158
84.8,0.036196820159622355
84.9,0.03620579014649326
85,0.036214854743658
85.1,0.03622401544447375
85.2,0.036233273774271275
85.3,0.036242631289371184
85.4,0.03625208957752834
85.5,0.036261650260921256
85.6,0.036271314995263614
85.7,0.03628108547110651
85.8,0.036290963415002736
85.9,0.03630095059021644
86,0.03631104879806624
86.1,0.036321259878242154
86.2,0.036331585710849594
86.3,0.036342028216877785
86.4,0.03635258935947915
86.5,0.036363271144603325
86.6,0.036374075622973887
86.7,0.03638500489162579
86.8,0.03639606109361278
86.9,0.03640724642083994
87,0.0364185631152085
87.1,0.036430013469233746
87.2,0.03644159982793726
87.3,0.03645332459146931
87.4,0.03646519021453883
87.5,0.0364771992096126
87.6,0.0364893541484175
87.7,0.03650165766286908
87.8,0.03651411244809591
87.9,0.036526721263089375
88,0.03653948693388168
88.1,0.03655241235420273
88.2,0.0365655004887072
88.3,0.03657875437466692
88.4,0.03659217712386174
88.5,0.036605771925526824
88.6,0.0366195420486638
88.7,0.03663349084437096
88.8,0.03664762174805474
88.9,0.03666193828272241
89,0.03667644406191681
89.1,0.03669114279228544
89.2,0.03670603827580594
89.3,0.036721134414485455
89.4,0.03673643521287912
89.5,0.03675194478098537
89.6,0.03676766733851499
89.7,0.03678360721833624
89.8,0.036799768870401844
89.9,0.03681615686504655
90,0.036832775898393
90.1,0.0368496307951751
90.2,0.036866726514279
90.3,0.03688406815335585
90.4,0.03690166095236302
90.5,0.03691951030107111
90.6,0.03693762174235544
90.7,0.03695600097815453
90.8,0.036974653875601726
90.9,0.03699358647328513
91,0.037012804985747334
91.1,0.03703231581270976
91.2,0.03705212554413905
91.3,0.03707224096742068
91.4,0.03709266907580527
91.5,0.03711341707540607
91.6,0.03713449239340674
91.7,0.0371559026869571
91.8,0.0371776558523689
91.9,0.037199760033407483
92,0.03722222363220006
92.1,0.03724505531898909
92.2,0.0372682640428788
92.3,0.037291859043613346
92.4,0.037315849862998955
92.5,0.03734024635751049
92.6,0.03736505871067203
92.7,0.03739029744799361
92.8,0.03741597345045162
92.9,0.037442097969867943
93,0.03746868264559974
93.1,0.03749573951916242
93.2,0.03752328105422919
93.3,0.03755132015428621
93.4,0.037579870181158936
93.5,0.03760894497692455
93.6,0.03763855888512985
93.7,0.03766872677380892
93.8,0.03769946405903502
93.9,0.03773078673126249
94,0.037762711381498885
94.1,0.03779525522988886
94.2,0.037828436156415665
94.3,0.03786227273154791
94.4,0.03789678425084122
94.5,0.037931990770370225
94.6,0.03796791314385154
94.7,0.03800457306333252
94.8,0.03804199310124967
94.9,0.03808019675578901
95,0.03811920849840992
95.1,0.03815905382443676
95.2,0.038199759307472186
95.3,0.0382413526566821
95.4,0.03828386277809861
95.5,0.038327319839258155
95.6,0.03837175533895417
95.7,0.0384172021814894
95.8,0.03846369475475485
95.9,0.03851126901610041
96,0.038559962581341464
96.1,0.038609814821457325
96.2,0.03866086696536966
96.3,0.038713162213070466
96.4,0.03876674584999282
96.5,0.038821665377559746
96.6,0.03887797064873716
96.7,0.03893571401487488
96.8,0.03899495048311977
96.9,0.03905573788718699
97,0.03911813707038733
97.1,0.03918221208259845
97.2,0.03924803039420357
97.3,0.03931566312588285
97.4,0.03938518529871965
97.5,0.03945667610351388
97.6,0.03953021919341
97.7,0.03960590300171178
97.8,0.03968382108551086
97.9,0.03976407250232084
98,0.039846762217196956
98.1,0.039932001547734026
98.2,0.040019908650572415
98.3,0.040110609050528524
98.4,0.04020423622335516
98.5,0.04030093222960608
98.6,0.04040084841442112
98.7,0.04050414617402365
98.8,0.040610997798896924
98.9,0.040721587403244726
99,0.04083611195325538
99.1,0.04095478239885681
99.2,0.04107782493222075
99.3,0.041205482378527246
99.4,0.041338015746146914
99.5,0.04147570594874055
99.6,0.041618855726521436
99.7,0.04176779179530701
99.8,0.04192286724905803
99.9,0.04208446425905747
100,0.04225299710839358
