% Model,0v21_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:15"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03613884548049646
80.1,0.03614970640212873
80.2,0.0361607192757409
80.3,0.03617188732400417
80.4,0.036183213858799614
80.5,0.036194702286114634
80.6,0.03620635610726335
80.7,0.03621817892411683
80.8,0.03623017444201702
80.9,0.0362423464725143
81,0.03625469893985311
81.1,0.03626723588206588
81.2,0.0362799614571613
81.3,0.0362928799473715
81.4,0.03630599576295287
81.5,0.03631931344791044
81.6,0.03633283768488305
81.7,0.03634657329951103
81.8,0.036360525268009015
81.9,0.03637469872137505
82,0.03638909895171496
82.1,0.03640373141921449
82.2,0.036418601758403495
82.3,0.03643371578534209
82.4,0.0364490795047135
82.5,0.03646469911836572
82.6,0.03648058103219428
82.7,0.03649673186583573
82.8,0.03651315846092952
82.9,0.03652986789080212
83,0.03654686746988701
83.1,0.03656416476496974
83.2,0.036581767605691456
83.3,0.036599684095269897
83.4,0.036617922624054076
83.5,0.03663649188151598
83.6,0.03665540086936087
83.7,0.036674658916890084
83.8,0.03669427569463809
83.9,0.036714261230796436
84,0.03673462592786098
84.1,0.03675538058040149
84.2,0.03677653639351577
84.3,0.036798105002641586
84.4,0.03682009849349654
84.5,0.03684252942592856
84.6,0.03686541085576365
84.7,0.03688875636031703
84.8,0.03691258006382091
84.9,0.03693689666657981
85,0.0369617214733382
85.1,0.03698707042549662
85.2,0.037012960133904656
85.3,0.037039407915297945
85.4,0.03706643182801257
85.5,0.03709405071527588
85.6,0.03712228424526052
85.7,0.03715115295881711
85.8,0.03718067831686108
85.9,0.03721088275372054
86,0.037241789731270146
86.1,0.03727342380016373
86.2,0.0373058106624856
86.3,0.03733897724020373
86.4,0.03737295174824902
86.5,0.037407763773659695
86.6,0.03744344435811105
86.7,0.03748002609041852
86.8,0.037517543202843805
86.9,0.0375560316759138
87,0.037595529351290555
87.1,0.0376360760535332
87.2,0.037677713721713996
87.3,0.0377204865507301
87.4,0.03776444114535471
87.5,0.037809626686423854
87.6,0.03785609511018233
87.7,0.03790390130444608
87.8,0.03795310332037323
87.9,0.03800376260382568
88,0.03805594424499369
88.1,0.038109717254623
88.2,0.03816515485956375
88.3,0.03822233483299155
88.4,0.03828133984714574
88.5,0.038342257869379996
88.6,0.038405182587629975
88.7,0.03847021388423825
88.8,0.03853745835308564
88.9,0.03860702987374967
89,0.038679050241160425
89.1,0.03875364986341504
89.2,0.03883096853448003
89.3,0.038911156292645105
89.4,0.03899437437186674
89.5,0.03908079626169641
89.6,0.03917060889206174
89.7,0.039264013953563846
89.8,0.03936122938105488
89.9,0.03946249101249546
90,0.039568054461490434
90.1,0.039678197224786195
90.2,0.039793221065752234
90.3,0.03991345471381484
90.4,0.04003925693131126
90.5,0.040171020009324106
90.6,0.040309173756951956
90.7,0.040454190074663
90.8,0.04060658821015685
90.9,0.04076694081690676
91,0.04093588096157123
91.1,0.04111411026274455
91.2,0.041302408372068514
91.3,0.04150164406505919
91.4,0.04171278826773422
91.5,0.04193692942761713
91.6,0.0421752917196403
91.7,0.042429256736827306
91.8,0.042700389436218164
91.9,0.04299046936568844
92,0.04330152844815958
92.1,0.04363589697837859
92.2,0.043996259984884475
92.3,0.044385726760294376
92.4,0.04480791727424884
92.5,0.04526707041413781
92.6,0.04576818070599649
92.7,0.04631717259880759
92.8,0.04692112480683139
92.9,0.04758856215752855
93,0.04832983967104609
93.1,0.04915765437329715
93.2,0.05008773673164604
93.3,0.051139798935950685
93.4,0.05233885715207473
93.5,0.05371710949951705
93.6,0.05531665842651376
93.7,0.057193548950206376
93.8,0.05942391584104036
93.9,0.06211362102243217
94,0.06541388148210345
94.1,0.06954762129877183
94.2,0.07485598531024437
94.3,0.08188500708328958
94.4,0.09155794242498647
94.5,0.10554620160056556
94.6,0.12714994642732863
94.7,0.16365990413438106
94.8,0.2336928172165916
94.9,0.3929617660274178
95,0.7794482954587142
95.1,0.8287613651311129
95.2,0.291881472979311
95.3,0.11020395081781784
95.4,0.055073121611995984
95.5,0.034946364095266615
95.6,0.026635869810279954
95.7,0.023024731541781897
95.8,0.021505511987281616
95.9,0.020989271641258144
96,0.020975559600367337
96.1,0.021217624917393804
96.2,0.021587408523567497
96.3,0.022016029230401236
96.4,0.022465619377691447
96.5,0.022915209689127736
96.6,0.02335331636708958
96.7,0.02377389584913405
96.8,0.024174067007447873
96.9,0.024552795594260227
97,0.02491011913741409
97.1,0.02524668343441285
97.2,0.02556346272527218
97.3,0.0258615901206657
97.4,0.026142255205407493
97.5,0.02640664301065163
97.6,0.02665589867329688
97.7,0.026891108084282075
97.8,0.02711328847708853
97.9,0.027323385146311104
98,0.027522271884618362
98.1,0.027710753593843198
98.2,0.02788957010237028
98.3,0.02805940056399458
98.4,0.028220868058066544
98.5,0.02837454414912541
98.6,0.028520953268273086
98.7,0.028660576841216708
98.8,0.028793857122414255
98.9,0.02892120071965663
99,0.02904298182246258
99.1,0.02915954513649061
99.2,0.029271208546545156
99.3,0.02937826552765909
99.4,0.02948098732643434
99.5,0.02957962492790213
99.6,0.029674410836557617
99.7,0.029765560681024483
99.8,0.029853274665807436
99.9,0.029937738881320227
100,0.030019126490919104
