% Model,0d65h_solved_447.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:41"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03572575383143667
80.1,0.03572993024958374
80.2,0.03573413356405935
80.3,0.03573836406312559
80.4,0.03574262203834807
80.5,0.035746907785718963
80.6,0.035751221603905
80.7,0.03575556379575795
80.8,0.03575993466831358
80.9,0.03576433453236154
81,0.035768763702084726
81.1,0.03577322249657989
81.2,0.03577771123858248
81.3,0.03578223025484594
81.4,0.035786779876721554
81.5,0.035791360439662336
81.6,0.035795972283402616
81.7,0.035800615752664924
81.8,0.0358052911960535
81.9,0.035809998967018995
82,0.03581473942418628
82.1,0.03581951293006373
82.2,0.035824319852625484
82.3,0.03582916056490981
82.4,0.03583403544457279
82.5,0.035838944874312606
82.6,0.0358438892425797
82.7,0.035848868942394266
82.8,0.035853884373105396
82.9,0.03585893593883695
83,0.03586402404930055
83.1,0.035869149120468485
83.2,0.03587431157346444
83.3,0.035879511835783424
83.4,0.03588475034004772
83.5,0.03589002752629099
83.6,0.03589534383989105
83.7,0.035900699732469545
83.8,0.035906095662908935
83.9,0.03591153209569429
84,0.0359170095027283
84.1,0.03592252836218313
84.2,0.035928089159391934
84.3,0.035933692387022036
84.4,0.03593933854418877
84.5,0.03594502813835107
84.6,0.03595076168349342
84.7,0.03595653970181572
84.8,0.035962362722791734
84.9,0.035968231284438025
85,0.03597414593228803
85.1,0.035980107219916735
85.2,0.03598611570987588
85.3,0.03599217197270021
85.4,0.035998276588038274
85.5,0.03600443014385062
85.6,0.036010633238051724
85.7,0.036016886476385075
85.8,0.03602319047513132
85.9,0.0360295458599003
86,0.03603595326537478
86.1,0.036042413337307726
86.2,0.03604892673033236
86.3,0.036055494110566896
86.4,0.03606211615422888
86.5,0.03606879354819934
86.6,0.0360755269899925
86.7,0.03608231718952657
86.8,0.03608916486693196
86.9,0.0360960707541504
87,0.036103035596196535
87.1,0.03611006014874275
87.2,0.03611714518092354
87.3,0.03612429147394445
87.4,0.03613149982205941
87.5,0.036138771033355464
87.6,0.03614610592833882
87.7,0.03615350534159251
87.8,0.03616097012283818
87.9,0.03616850113449794
88,0.036176099254925785
88.1,0.03618376537655453
88.2,0.036191500408125056
88.3,0.03619930527300647
88.4,0.03620718091121162
88.5,0.03621512827865862
88.6,0.03622314834817496
88.7,0.03623124210976377
88.8,0.036239410570593086
88.9,0.036247654756033136
89,0.0362559757088219
89.1,0.03626437449154603
89.2,0.03627285218498064
89.3,0.0362814098890964
89.4,0.03629004872507445
89.5,0.0362987698332258
89.6,0.03630757437532493
89.7,0.0363164635341888
89.8,0.03632543851457382
89.9,0.03633450054388559
90,0.036343650871716426
90.1,0.03635289077135367
90.2,0.03636222154009774
90.3,0.03637164449997321
90.4,0.03638116099763115
90.5,0.03639077240532835
90.6,0.03640048012233331
90.7,0.036410285574168595
90.8,0.03642019021444483
90.9,0.03643019552462784
91,0.03644030301514702
91.1,0.03645051422643633
91.2,0.03646083072941954
91.3,0.036471254125438925
91.4,0.036481786048976825
91.5,0.03649242816577544
91.6,0.03650318217667406
91.7,0.03651404981540456
91.8,0.036525032852642435
91.9,0.03653613309385397
92,0.036547352382401276
92.1,0.03655869259955731
92.2,0.03657015566558358
92.3,0.0365817435409298
92.4,0.036593458227374434
92.5,0.036605301768864874
92.6,0.03661727625255264
92.7,0.03662938381004297
92.8,0.03664162661955291
92.9,0.036654006904623684
93,0.03666652693874686
93.1,0.03667918904385974
93.2,0.03669199559332832
93.3,0.03670494901259829
93.4,0.036718051780820146
93.5,0.03673130643296984
93.6,0.03674471556030421
93.7,0.03675828181240134
93.8,0.03677200789930062
93.9,0.036785896592572094
94,0.03679995072785746
94.1,0.03681417320523499
94.2,0.03682856699278978
94.3,0.03684313512809264
94.4,0.03685788071897746
94.5,0.03687280694772562
94.6,0.03688791707172601
94.7,0.036903214425706855
94.8,0.03691870242613334
94.9,0.03693438457001352
95,0.03695026444093503
95.1,0.036966345709294184
95.2,0.03698263213679627
95.3,0.036999127577452065
95.4,0.0370158359815616
95.5,0.03703276139907181
95.6,0.03704990798163465
95.7,0.03706727998655403
95.8,0.037084881779879085
95.9,0.037102717840183874
96,0.03712079276198232
96.1,0.03713911125914443
96.2,0.03715767816979602
96.3,0.0371764984596772
96.4,0.03719557722602198
96.5,0.037214919703287636
96.6,0.037234531266248844
96.7,0.0372544174357587
96.8,0.037274583883008305
96.9,0.03729503643593265
97,0.03731578108289214
97.1,0.03733682397962602
97.2,0.037358171454528126
97.3,0.03737983001463031
97.4,0.03740180635240074
97.5,0.037424107352165295
97.6,0.03744674009669201
97.7,0.037469711875154854
97.8,0.03749303018957291
97.9,0.0375167027638891
98,0.03754073755117882
98.1,0.03756514274283704
98.2,0.037589926777126643
98.3,0.037615098349361394
98.4,0.037640666419998775
98.5,0.03766664022703406
98.6,0.03769302929471671
98.7,0.03771984344691839
98.8,0.037747092816279026
98.9,0.03777478785926124
99,0.03780293936690744
99.1,0.03783155847931744
99.2,0.03786065669986267
99.3,0.037890245909702504
99.4,0.037920338383827794
99.5,0.037950946806964474
99.6,0.0379820842917435
99.7,0.038013764394819904
99.8,0.038046001138244565
99.9,0.03807880902821882
100,0.03811220307610092
