% Model,0d65h_967-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:19"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035665461624978925
80.1,0.03566898905853963
80.2,0.035672535775431
80.3,0.03567610195982713
80.4,0.03567968779790803
80.5,0.03568329347849111
80.6,0.03568691919109424
80.7,0.035690565128191104
80.8,0.035694231484035784
80.9,0.03569791845463524
81,0.03570162623894156
81.1,0.03570535503704519
81.2,0.0357091050515943
81.3,0.03571287648756546
81.4,0.0357166695518165
81.5,0.035720484453841295
81.6,0.03572432140498088
81.7,0.03572818061916777
81.8,0.03573206231265777
81.9,0.03573596670418296
82,0.03573989401427303
82.1,0.03574384446695756
82.2,0.035747818287811824
82.3,0.035751815705425016
82.4,0.03575583695076451
82.5,0.03575988225742817
82.6,0.03576395186167809
82.7,0.03576804600229866
82.8,0.03577216492113311
82.9,0.03577630886266419
83,0.03578047807368962
83.1,0.035784672804628506
83.2,0.035788893308062536
83.3,0.03579313984046261
83.4,0.03579741266014546
83.5,0.03580171202876417
83.6,0.03580603821157197
83.7,0.03581039147660039
83.8,0.035814772094874076
83.9,0.03581918034101419
84,0.03582361649209317
84.1,0.03582808082963222
84.2,0.03583257363786243
84.3,0.03583709520419941
84.4,0.035841645819999726
84.5,0.035846225779950676
84.6,0.035850835382453886
84.7,0.03585547492933144
84.8,0.03586014472595012
84.9,0.03586484508204052
85,0.03586957631066012
85.1,0.035874338728678457
85.2,0.03587913265692873
85.3,0.03588395842111131
85.4,0.03588881634929736
85.5,0.03589370677520861
85.6,0.03589863003587359
85.7,0.03590358647309042
85.8,0.03590857643265656
85.9,0.035913600265013036
86,0.03591865832462013
86.1,0.03592375097083359
86.2,0.03592887856823816
86.3,0.03593404148487354
86.4,0.03593924009407439
86.5,0.03594447477469778
86.6,0.03594974590946697
86.7,0.03595505388707568
86.8,0.0359603991001704
86.9,0.03596578194757756
87,0.035971202833369006
87.1,0.035976662166727236
87.2,0.03598216036184422
87.3,0.035987697839063325
87.4,0.03599327502435781
87.5,0.035998892349119564
87.6,0.03600455025106677
87.7,0.03601024917327032
87.8,0.03601598956508578
87.9,0.036021771882133735
88,0.036027596586397856
88.1,0.03603346414595704
88.2,0.03603937503536002
88.3,0.03604532973613054
88.4,0.036051328736024596
88.5,0.03605737252975631
88.6,0.03606346161943743
88.7,0.03606959651372123
88.8,0.036075777728732925
88.9,0.03608200578767966
89,0.03608828122169659
89.1,0.036094604569330176
89.2,0.03610097637636813
89.3,0.036107397197084376
89.4,0.03611386759376723
89.5,0.03612038813669958
89.6,0.036126959404420435
89.7,0.036133581984116016
89.8,0.036140256471602974
89.9,0.03614698347133247
90,0.03615376359676383
90.1,0.03616059747105782
90.2,0.03616748572561305
90.3,0.036174429002318445
90.4,0.03618142795200606
90.5,0.03618848323597999
90.6,0.0361955955250775
90.7,0.03620276550063515
90.8,0.03620999385449336
90.9,0.036217281288995644
91,0.036224628516927704
91.1,0.03623203626288459
91.2,0.036239505262445904
91.3,0.03624703626222854
91.4,0.03625463002137385
91.5,0.03626228731037778
91.6,0.03627000891201537
91.7,0.036277795621667885
91.8,0.03628564824741158
91.9,0.03629356760998496
92,0.03630155454372544
92.1,0.03630960989598828
92.2,0.03631773452828051
92.3,0.036325929315784544
92.4,0.036334195148362475
92.5,0.036342532930034935
92.6,0.03635094358043694
92.7,0.03635942803350172
92.8,0.036367987239485235
92.9,0.03637662216421
93,0.03638533378920649
93.1,0.03639412311363142
93.2,0.03640299115298188
93.3,0.03641193893944438
93.4,0.03642096752365517
93.5,0.03643007797407797
93.6,0.03643927137708558
93.7,0.03644854883855794
93.8,0.036457911482994834
93.9,0.036467360454902314
94,0.03647689691854135
94.1,0.036486522058756715
94.2,0.036496237081588015
94.3,0.03650604321418963
94.4,0.03651594170561193
94.5,0.0365259338277988
94.6,0.036536020874652485
94.7,0.03654620416414046
94.8,0.03655648503847998
94.9,0.036566864863596504
95,0.03657734503098275
95.1,0.03658792695719602
95.2,0.03659861208607063
95.3,0.03660940188695014
95.4,0.03662029785785556
95.5,0.03663130152418196
95.6,0.03664241444040106
95.7,0.036653638190428155
95.8,0.03666497438828348
95.9,0.03667642467828449
96,0.03668799073766125
96.1,0.036699674275144825
96.2,0.03671147703257044
96.3,0.036723400786172276
96.4,0.03673544734686098
96.5,0.03674761856097052
96.6,0.03675991631193573
96.7,0.03677234252048225
96.8,0.036784899145050017
96.9,0.03679758818436771
97,0.036810411677290614
97.1,0.03682337170380598
97.2,0.03683647038687109
97.3,0.036849709892205866
97.4,0.03686309243068694
97.5,0.03687662025890569
97.6,0.03689029568076896
97.7,0.036904121048055495
97.8,0.03691809876217141
97.9,0.0369322312752473
98,0.03694652109200979
98.1,0.036960970769661095
98.2,0.03697558292209613
98.3,0.03699036021844111
98.4,0.03700530538620132
98.5,0.037020421212526994
98.6,0.03703571054562393
98.7,0.037051176297051215
98.8,0.03706682144263883
98.9,0.03708264902505949
99,0.0370986621550402
99.1,0.03711486401415183
99.2,0.03713125785517093
99.3,0.03714784700636723
99.4,0.03716463487195051
99.5,0.03718162493471447
99.6,0.037198820758649484
99.7,0.03721622599117816
99.8,0.037233844365483
99.9,0.03725167970259781
100,0.03726973591512293
