% Model,0d65h_solved_428.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309302056941
80.1,0.03486282697336535
80.2,0.03486255855233899
80.3,0.03486228776448234
80.4,0.034862014617411
80.5,0.03486173911773056
80.6,0.034861461272460745
80.7,0.0348611810886489
80.8,0.03486089857315278
80.9,0.03486061373278277
81,0.034860326574511484
81.1,0.034860037105207686
81.2,0.03485974533128035
81.3,0.03485945125970299
81.4,0.03485915489731846
81.5,0.03485885625032515
81.6,0.0348585553257156
81.7,0.03485825213006822
81.8,0.034857946669580114
81.9,0.03485763895117777
82,0.03485732898085482
82.1,0.03485701676544129
82.2,0.03485670231124807
82.3,0.03485638562455759
82.4,0.034856066711728854
82.5,0.03485574557915975
82.6,0.034855422232597695
82.7,0.03485509667888757
82.8,0.034854768924232976
82.9,0.03485443897411177
83,0.03485410683523508
83.1,0.03485377251357403
83.2,0.034853436015252745
83.3,0.034853097345948256
83.4,0.03485275651213794
83.5,0.034852413519322646
83.6,0.03485206837367577
83.7,0.03485172108116092
83.8,0.034851371647329925
83.9,0.0348510200783618
84,0.034850666379889685
84.1,0.034850310557689924
84.2,0.03484995261749764
84.3,0.03484959256490276
84.4,0.03484923040578045
84.5,0.03484886614565816
84.6,0.034848499790263145
84.7,0.03484813134517073
84.8,0.03484776081567604
84.9,0.034847388207507116
85,0.034847013526343826
85.1,0.03484663677718032
85.2,0.03484625796599851
85.3,0.03484587709796491
85.4,0.03484549417817311
85.5,0.03484510921239644
85.6,0.03484472220570291
85.7,0.03484433316377986
85.8,0.03484394209130706
85.9,0.03484354899390656
86,0.03484315387670795
86.1,0.034842756745049226
86.2,0.03484235760348176
86.3,0.03484195645787334
86.4,0.034841553313106254
86.5,0.03484114817427406
86.6,0.034840741046242886
86.7,0.03484033193404366
86.8,0.03483992084280012
86.9,0.03483950777741129
87,0.03483909274288955
87.1,0.03483867574419913
87.2,0.03483825678619657
87.3,0.034837835873754296
87.4,0.034837413011502616
87.5,0.03483698820450945
87.6,0.03483656145772094
87.7,0.03483613277541698
87.8,0.03483570216283435
87.9,0.034835269624524275
88,0.034834835164860294
88.1,0.03483439878898581
88.2,0.03483396050138226
88.3,0.03483352030668907
88.4,0.034833078209474115
88.5,0.03483263421410129
88.6,0.034832188325347395
88.7,0.034831740548011456
88.8,0.03483129088606728
88.9,0.03483083934438124
89,0.03483038592710807
89.1,0.03482993063927371
89.2,0.03482947348452679
89.3,0.03482901446775271
89.4,0.03482855359317229
89.5,0.03482809086529234
89.6,0.03482762628813336
89.7,0.03482715986641732
89.8,0.034826691603899444
89.9,0.03482622150539513
90,0.03482574957481896
90.1,0.034825275816338194
90.2,0.034824800234325645
90.3,0.03482432283322356
90.4,0.034823843616396975
90.5,0.03482336258873073
90.6,0.03482287975402948
90.7,0.034822395116393255
90.8,0.03482190868005154
90.9,0.03482142044889449
91,0.03482093042718296
91.1,0.03482043861843549
91.2,0.03481994502712659
91.3,0.0348194496570883
91.4,0.034818952512407755
91.5,0.034818453596691
91.6,0.03481795291422662
91.7,0.03481745046849019
91.8,0.034816946263865146
91.9,0.0348164403037459
92,0.034815932592356026
92.1,0.034815423133282335
92.2,0.034814911930297766
92.3,0.034814398987271775
92.4,0.034813884308097225
92.5,0.0348133678963484
92.6,0.03481284975577744
92.7,0.03481232989013617
92.8,0.03481180830310618
92.9,0.034811284998464205
93,0.03481075997954903
93.1,0.03481023325030133
93.2,0.03480970481428365
93.3,0.034809174675090745
93.4,0.03480864283615743
93.5,0.03480810930140019
93.6,0.03480757407403759
93.7,0.034807037157853014
93.8,0.03480649855617322
93.9,0.034805958272484304
94,0.03480541631048644
94.1,0.034804872673302456
94.2,0.03480432736479959
94.3,0.034803780388096645
94.4,0.03480323174668145
94.5,0.03480268144414533
94.6,0.034802129483625543
94.7,0.03480157586855743
94.8,0.03480102060239264
94.9,0.03480046368834208
95,0.0347999051300553
95.1,0.03479934493035543
95.2,0.03479878309289001
95.3,0.0347982196204703
95.4,0.03479765451693989
95.5,0.03479708778532587
95.6,0.03479651942870297
95.7,0.03479594945047655
95.8,0.03479537785374725
95.9,0.0347948046417457
96,0.034794229817537464
96.1,0.034793653384503014
96.2,0.03479307534557847
96.3,0.03479249570398503
96.4,0.03479191446253818
96.5,0.03479133162481672
96.6,0.034790747193601555
96.7,0.03479016117191142
96.8,0.03478957356325857
96.9,0.0347889843701136
97,0.03478839359556261
97.1,0.034787801243160846
97.2,0.03478720731529498
97.3,0.03478661181535408
97.4,0.034786014745837715
97.5,0.034785416110127046
97.6,0.03478481591107048
97.7,0.03478421415147583
97.8,0.03478361083442627
97.9,0.03478300596278779
98,0.03478239953929569
98.1,0.034781791566725846
98.2,0.03478118204828104
98.3,0.034780570986766485
98.4,0.03477995838492115
98.5,0.03477934424545852
98.6,0.03477872857121529
98.7,0.03477811136514649
98.8,0.03477749263005261
98.9,0.03477687236829873
99,0.03477625058333105
99.1,0.034775627277370116
99.2,0.03477500245330587
99.3,0.03477437611373864
99.4,0.034773748261604426
99.5,0.034773118899371215
99.6,0.034772488029816015
99.7,0.03477185565595733
99.8,0.0347712217797981
99.9,0.034770586404508065
100,0.0347699495323042
