% Model,0d65h_solved_353.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:12"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03609294143350152
80.1,0.03609668295040069
80.2,0.03610044517740023
80.3,0.03610422831113537
80.4,0.036108032550492164
80.5,0.036111858096033775
80.6,0.03611570515031402
80.7,0.036119573918853363
80.8,0.03612346460872089
80.9,0.03612737742921178
81,0.03613131259228198
81.1,0.03613527031136258
81.2,0.03613925080311005
81.3,0.03614325428595176
81.4,0.03614728098121025
81.5,0.03615133111183063
81.6,0.036155404903965765
81.7,0.0361595025858724
81.8,0.03616362438819675
81.9,0.03616777054489358
82,0.03617194129172538
82.1,0.03617613686727488
82.2,0.036180357513154106
82.3,0.036184603472828765
82.4,0.036188874993843406
82.5,0.0361931723255882
82.6,0.03619749572036568
82.7,0.036201845433426416
82.8,0.036206221723451164
82.9,0.03621062485162626
83,0.03621505508179501
83.1,0.036219512681538356
83.2,0.03622399792149594
83.3,0.03622851107520752
83.4,0.03623305241901211
83.5,0.03623762223354187
83.6,0.03624222080172785
83.7,0.036246848410346484
83.8,0.03625150534982086
83.9,0.03625619191349191
84,0.03626090839845517
84.1,0.03626565510566748
84.2,0.036270432338714416
84.3,0.036275240406117355
84.4,0.03628007961972131
84.5,0.03628495029446908
84.6,0.036289852750249596
84.7,0.036294787310117024
84.8,0.036299754301109696
84.9,0.03630475405497605
85,0.036309786906969274
85.1,0.036314853196709226
85.2,0.03631995326767575
85.3,0.03632508746860617
85.4,0.03633025615174476
85.5,0.03633545967403875
85.6,0.03634069839701126
85.7,0.036345972687006685
85.8,0.03635128291463658
85.9,0.03635662945546703
86,0.03636201268992078
86.1,0.03636743300315176
86.2,0.03637289078564866
86.3,0.03637838643237826
86.4,0.0363839203444321
86.5,0.03638949292716702
86.6,0.03639510459172195
86.7,0.036400755755015085
86.8,0.03640644683839672
86.9,0.03641217826999279
87,0.036417950483223036
87.1,0.036423763917026966
87.2,0.036429619016380296
87.3,0.03643551623275772
87.4,0.03644145602318216
87.5,0.03644743885058494
87.6,0.03645346518554025
87.7,0.036459535503581976
87.8,0.036465650287280514
87.9,0.03647181002644358
88,0.036478015217004875
88.1,0.03648426636203246
88.2,0.03649056397145471
88.3,0.03649690856253039
88.4,0.036503300659883685
88.5,0.03650974079520157
88.6,0.036516229507626924
88.7,0.03652276734483196
88.8,0.03652935486095693
88.9,0.03653599261947579
89,0.03654268119112495
89.1,0.03654942115474795
89.2,0.03655621309814621
89.3,0.036563057617476726
89.4,0.036569955317389345
89.5,0.036576906811524125
89.6,0.036583912722811786
89.7,0.03659097368303118
89.8,0.03659809033331364
89.9,0.03660526332452274
90,0.03661249331754626
90.1,0.03661978098263909
90.2,0.03662712700018812
90.3,0.0366345320613482
90.4,0.03664199686743325
90.5,0.036649522130364334
90.6,0.03665710857308335
90.7,0.03666475692981045
90.8,0.03667246794608906
90.9,0.03668024237845047
91,0.036688080996019154
91.1,0.03669598457898249
91.2,0.03670395392090624
91.3,0.0367119898268944
91.4,0.03672009311572755
91.5,0.036728264617566515
91.6,0.03673650517797897
91.7,0.036744815653884134
91.8,0.03675319691791892
91.9,0.03676164985555954
92,0.03677017536669142
92.1,0.03677877436660782
92.2,0.036787447784795264
92.3,0.036796196566352156
92.4,0.03680502167196761
92.5,0.03681392407824566
92.6,0.036822904777777984
92.7,0.036831964780069074
92.8,0.036841105111065774
92.9,0.03685032681456931
93,0.03685963095170957
93.1,0.036869018601593875
93.2,0.0368784908620344
93.3,0.036888048849172614
93.4,0.03689769369870089
93.5,0.036907426565961056
93.6,0.03691724862622657
93.7,0.03692716107541639
93.8,0.03693716512980317
93.9,0.03694726202813273
94,0.0369574530300661
94.1,0.03696773941799233
94.2,0.03697812249729189
94.3,0.036988603596475
94.4,0.03699918406793423
94.5,0.037009865288876
94.6,0.03702064866132306
94.7,0.03703153561280675
94.8,0.03704252759652861
94.9,0.03705362609364855
95,0.037064832611707364
95.1,0.037076148686567084
95.2,0.03708757588301349
95.3,0.037099115794545466
95.4,0.03711077004526602
95.5,0.037122540290123004
95.6,0.03713442821488485
95.7,0.0371464355380735
95.8,0.037158564011311214
95.9,0.03717081541966516
96,0.037183191583321465
96.1,0.03719569435724237
96.2,0.037208325633042466
96.3,0.03722108733997456
96.4,0.03723398144494726
96.5,0.03724700995442696
96.6,0.037260174914190404
96.7,0.03727347841231674
96.8,0.037286922577637646
96.9,0.03730050958324918
97,0.03731424164625915
97.1,0.03732812102867242
97.2,0.03734215004008289
97.3,0.03735633103701361
97.4,0.037370666425724945
97.5,0.03738515866196533
97.6,0.03739981025410883
97.7,0.03741462376287216
97.8,0.03742960180383181
97.9,0.03744474704808318
98,0.037460062224451494
98.1,0.03747555012032395
98.2,0.03749121358398073
98.3,0.037507055525975115
98.4,0.03752307892026552
98.5,0.03753928680666832
98.6,0.037555682292593665
98.7,0.037572268554769216
98.8,0.03758904884129531
98.9,0.03760602647348452
99,0.03762320484786855
99.1,0.03764058743869647
99.2,0.03765817780012417
99.3,0.03767597956793376
99.4,0.03769399646268305
99.5,0.037712232291864566
99.6,0.03773069095206599
99.7,0.0377493764324417
99.8,0.03776829281653119
99.9,0.03778744428568977
100,0.03780683512189417
