% Model,0d65h_945-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:07"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03584438310295213
80.1,0.035849218245742005
80.2,0.03585408494719833
80.3,0.03585898354278943
80.4,0.03586391437129253
80.5,0.03586887777616653
80.6,0.035873874104826266
80.7,0.03587890370999289
80.8,0.03588396694795623
80.9,0.035889064180065586
81,0.03589419577236329
81.1,0.035899362095534695
81.2,0.03590456352486309
81.3,0.03590980044077097
81.4,0.035915073228568184
81.5,0.035920382278756595
81.6,0.035925727986911585
81.7,0.035931110753730046
81.8,0.035936530985197876
81.9,0.03594198909292601
82,0.03594748549430194
82.1,0.03595302061158724
82.2,0.035958594873301164
82.3,0.03596420871333978
82.4,0.03596986257220438
82.5,0.03597555689568471
82.6,0.03598129213602378
82.7,0.035987068751182995
82.8,0.03599288720679003
82.9,0.03599874797344919
83,0.036004651529059226
83.1,0.03601059835797649
83.2,0.036016588951396165
83.3,0.036022623807704775
83.4,0.036028703431888603
83.5,0.03603482833603096
83.6,0.036040999040038525
83.7,0.03604721607116291
83.8,0.03605347996390292
83.9,0.03605979126073153
84,0.036066150511630084
84.1,0.036072558275163896
84.2,0.03607901511741139
84.3,0.03608552161302814
84.4,0.036092078345359796
84.5,0.03609868590595528
84.6,0.03610534489545304
84.7,0.036112055923373985
84.8,0.03611881960789004
84.9,0.03612563657713376
85,0.03613250746855076
85.1,0.03613943292865281
85.2,0.036146413614677166
85.3,0.03615345019318861
85.4,0.03616054334125159
85.5,0.036167693745965776
85.6,0.036174902105977076
85.7,0.036182169129631334
85.8,0.036189495537078384
85.9,0.03619688205954268
86,0.03620432943942951
86.1,0.03621183843107113
86.2,0.03621940980087505
86.3,0.036227044327221805
86.4,0.03623474280100194
86.5,0.0362425060259265
86.6,0.036250334818043274
86.7,0.03625823000807106
86.8,0.03626619243775175
86.9,0.036274222964936556
87,0.03628232246037979
87.1,0.03629049180943751
87.2,0.03629873191201779
87.3,0.03630704368249013
87.4,0.036315428051422
87.5,0.03632388596406922
87.6,0.03633241838229997
87.7,0.03634102628348388
87.8,0.03634971066219106
87.9,0.03635847252940883
88,0.03636731291361823
88.1,0.036376232861390835
88.2,0.0363852334367959
88.3,0.03639431572222257
88.4,0.03640348081958433
88.5,0.036412729849142365
88.6,0.036422063951718237
88.7,0.03643148428809481
88.8,0.03644099203907335
88.9,0.03645058840675492
89,0.03646027461521451
89.1,0.0364700519096945
89.2,0.03647992155866166
89.3,0.03648988485312877
89.4,0.03649994310779136
89.5,0.03651009766151654
89.6,0.03652034987741038
89.7,0.03653070114397019
89.8,0.036541152875682666
89.9,0.03655170651318668
90,0.036562363524096385
90.1,0.03657312540383817
90.2,0.036583993675929544
90.3,0.03659496989306508
90.4,0.03660605563745212
90.5,0.0366172525215642
90.6,0.03662856218904158
90.7,0.036639986315534064
90.8,0.03665152660944467
90.9,0.03666318481227914
91,0.03667496269950112
91.1,0.036686862082813666
91.2,0.03669888480881327
91.3,0.0367110327615362
91.4,0.03672330786254197
91.5,0.036735712072088124
91.6,0.03674824739082879
91.7,0.03676091585973474
91.8,0.0367737195608204
91.9,0.03678666062092074
92,0.03679974120831053
92.1,0.036812963538674456
92.2,0.036826329873171935
92.3,0.03683984252005431
92.4,0.03685350383685
92.5,0.03686731623125485
92.6,0.036881282162299564
92.7,0.03689540414150984
92.8,0.036909684735071925
92.9,0.03692412656454285
93,0.03693873230913368
93.1,0.03695350470645054
93.2,0.03696844655479889
93.3,0.03698356071447951
93.4,0.0369988501092933
93.5,0.03701431772964646
93.6,0.03702996663221204
93.7,0.03704579994378165
93.8,0.03706182086252506
93.9,0.03707803265969568
94,0.0370944386822699
94.1,0.03711104235476354
94.2,0.03712784718211692
94.3,0.03714485675106057
94.4,0.03716207473355066
94.5,0.037179504888666746
94.6,0.03719715106506071
94.7,0.03721501720475096
94.8,0.037233107344301915
94.9,0.03725142561931124
95,0.03726997626628629
95.1,0.0372887636256592
95.2,0.037307792146820014
95.3,0.037327066388915274
95.4,0.03734659102616586
95.5,0.037366370851044384
95.6,0.03738641077741046
95.7,0.03740671584492829
95.8,0.0374272912234932
95.9,0.037448142216653164
96,0.03746927426620125
96.1,0.037490692956833216
96.2,0.0375124040210666
96.3,0.03753441334392313
96.4,0.03755672696741606
96.5,0.03757935109753635
96.6,0.03760229210747243
96.7,0.03762555654510562
96.8,0.037649151138527584
96.9,0.03767308280183837
97,0.037697358642646
97.1,0.0377219859671742
97.2,0.03774697228894315
97.3,0.03777232533497605
97.4,0.037798053054285144
97.5,0.03782416362540397
97.6,0.03785066546428052
97.7,0.03787756723430648
97.8,0.03790487785369671
97.9,0.03793260650651877
98,0.037960762651564506
98.1,0.03798935603319155
98.2,0.0380183966914644
98.3,0.03804789497487288
98.4,0.03807786155042725
98.5,0.0381083074178508
98.6,0.03813924392043666
98.7,0.0381706827607066
98.8,0.03820263601329919
98.9,0.03823511614023228
99,0.03826813600670622
99.1,0.038301708896946125
99.2,0.03833584853236726
99.3,0.03837056908856379
99.4,0.038405885214419754
99.5,0.038441812052947874
99.6,0.03847836526072063
99.7,0.03851556103090424
99.8,0.038553416115821554
99.9,0.03859194785125267
100,0.03863117418201695
