% Model,65h0d_v150_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 11:23"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03590999908267823
80.1,0.03591750253281079
80.2,0.03592509073042985
80.3,0.035932765143517495
80.4,0.035940527271569565
80.5,0.035948378648466096
80.6,0.035956320843130246
80.7,0.03596435545932714
80.8,0.03597248413855827
80.9,0.03598070855909854
81,0.035989030439171885
81.1,0.0359974515360833
81.2,0.036005973648707716
81.3,0.0360145986185084
81.4,0.03602332833045352
81.5,0.036032164714733694
81.6,0.036041109747691535
81.7,0.0360501654531443
81.8,0.03605933390522059
81.9,0.03606861722737791
82,0.036078017596760235
82.1,0.0360875372432539
82.2,0.03609717845308267
82.3,0.036106943569780336
82.4,0.03611683499586532
82.5,0.03612685519499109
82.6,0.036137006693860795
82.7,0.03614729208439374
82.8,0.03615771402550503
82.9,0.036168275245725474
83,0.03617897854487531
83.1,0.036189826797404
83.2,0.036200822953850104
83.3,0.036211970044041475
83.4,0.03622327117923497
83.5,0.03623472955552854
83.6,0.03624634845636921
83.7,0.036258131256035685
83.8,0.03627008142174391
83.9,0.03628220251799708
84,0.0362944982096591
84.1,0.03630697226502435
84.2,0.036319628560320096
84.3,0.03633247108312905
84.4,0.03634550393657909
84.5,0.03635873134326719
84.6,0.03637215764958719
84.7,0.0363857873314139
84.8,0.036399624997302066
84.9,0.03641367539511609
85,0.03642794341547324
85.1,0.03644243409884655
85.2,0.03645715264074512
85.3,0.036472104397416355
85.4,0.0364872948919017
85.5,0.03650272982202402
85.6,0.036518415065630465
85.7,0.03653435668880778
85.8,0.03655056095296576
85.9,0.036567034323094674
86,0.03658378347600623
86.1,0.03660081530892541
86.2,0.03661813694902304
86.3,0.036635755762528616
86.4,0.03665367936570505
86.5,0.03667191563407381
86.6,0.03669047271536898
86.7,0.03670935903994088
86.8,0.03672858333389785
86.9,0.036748154631800777
87,0.03676808229072884
87.1,0.03678837600454242
87.2,0.0368090458193239
87.3,0.03683010214872551
87.4,0.03685155579270637
87.5,0.03687341795404923
87.6,0.03689570025755652
87.7,0.036918414770360175
87.8,0.036941574023469696
87.9,0.03696519103371906
88,0.03698927932725179
88.1,0.0370138529655375
88.2,0.037038926571745796
88.3,0.037064515358485324
88.4,0.03709063515886179
88.5,0.03711730245668844
88.6,0.03714453442241646
88.7,0.03717234894740645
88.8,0.037200764683563814
88.9,0.03722980108245933
89,0.03725947843979983
89.1,0.037289817941891006
89.2,0.03732084171376515
89.3,0.0373525728724111
89.4,0.037385035583539734
89.5,0.03741825512006705
89.6,0.03745225792743229
89.7,0.037487071691636245
89.8,0.037522725413461105
89.9,0.0375592494863073
90,0.03759667578149936
90.1,0.03763503773835643
90.2,0.03767437046209076
90.3,0.03771471082906333
90.4,0.037756097598164146
90.5,0.03779857153399235
90.6,0.037842175536985934
90.7,0.037886954785679355
90.8,0.03793295688807471
90.9,0.037980232048313134
91,0.03802883324566209
91.1,0.038078816426871435
91.2,0.03813024071804296
91.3,0.03818316865322938
91.4,0.03823766642092849
91.5,0.03829380413693197
91.6,0.03835165613665717
91.7,0.03841130129912184
91.8,0.03847282339580559
91.9,0.038536311477461414
92,0.038601860292829665
92.1,0.038669570752614735
92.2,0.03873955043560059
92.3,0.03881191414723517
92.4,0.03888678453597305
92.5,0.03896429276987546
92.6,0.03904457928995118
92.7,0.03912779463777975
92.8,0.03921410038079855
92.9,0.03930367013325427
93,0.03939669069798952
93.1,0.03949336333779294
93.2,0.03959390519460363
93.3,0.03969855088306136
93.4,0.039807554274921705
93.5,0.03992119050631115
93.6,0.04003975824344345
93.7,0.0401635822400954
93.8,0.04029301623548796
93.9,0.040428446244542
94,0.040570294307221075
94.1,0.040719022768806054
94.2,0.04087513917955247
94.3,0.04103920193005837
94.4,0.041211826738781675
94.5,0.04139369415997724
94.6,0.04158555829357853
94.7,0.041788256927773104
94.8,0.042002723404012246
94.9,0.04223000054039528
95,0.04247125704896474
95.1,0.042727806979635984
95.2,0.0430011328589077
95.3,0.04329291335710472
95.4,0.04360505655888466
95.5,0.04393974018319754
95.6,0.044299460509564764
95.7,0.04468709226110519
95.8,0.04510596241356742
95.9,0.04555994180091088
96,0.04605355972433755
96.1,0.046592148519430394
96.2,0.04718202753735174
96.3,0.047830739577300226
96.4,0.048547357873240965
96.5,0.049342889238060225
96.6,0.05023080999944846
96.7,0.05122778812598288
96.8,0.052354670599927405
96.9,0.0536378555467104
97,0.05511123350908393
97.1,0.056818989198749316
97.2,0.05881973627408724
97.3,0.06119277440676713
97.4,0.06404783097394877
97.5,0.06754072899509356
97.6,0.07189954796008531
97.7,0.07747025223605092
97.8,0.08480046693080744
97.9,0.09480300545843022
98,0.10909955936688216
98.1,0.13081128158563077
98.2,0.16658965927636157
98.3,0.23255445819404916
98.4,0.37361084035324105
98.5,0.7043648468549101
98.6,0.9467337018505921
98.7,0.4145587213848377
98.8,0.15506956135691793
98.9,0.0734788004619857
99,0.04359099335159201
99.1,0.031035543536052125
99.2,0.025329188808291495
99.3,0.022676845165910505
99.4,0.021505938319821446
99.5,0.02109544976385234
99.6,0.021088699569721703
99.7,0.021298840997637458
99.8,0.021623715184459397
99.9,0.02200571918860065
100,0.022411718790954768
