% Model,0d65h_solved_896.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 17:12"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035764463221492536
80.1,0.03576933883959039
80.2,0.035774251798880705
80.3,0.035779202558963275
80.4,0.035784191585893674
80.5,0.03578921935257932
80.6,0.03579428633954118
80.7,0.035799393034082735
80.8,0.035804539931190545
80.9,0.03580972753369943
81,0.03581495635193582
81.1,0.03582022690388006
81.2,0.035825539715526426
81.3,0.03583089532160347
81.4,0.03583629426469319
81.5,0.03584173709633061
81.6,0.035847224376276875
81.7,0.03585275667343658
81.8,0.03585833456574424
81.9,0.035863958640298746
82,0.0358696294937648
82.1,0.03587534773222816
82.2,0.03588111397188514
82.3,0.03588692883882318
82.4,0.03589279296890588
82.5,0.03589870700959187
82.6,0.03590467161740884
82.7,0.03591068746099164
82.8,0.03591675522002205
82.9,0.035922875585025174
83,0.0359290492581754
83.1,0.03593527695404651
83.2,0.03594155939838559
83.3,0.03594789733080539
83.4,0.03595429150142984
83.5,0.03596074267508467
83.6,0.03596725162906367
83.7,0.03597381915393014
83.8,0.03598044605461244
83.9,0.035987133149870405
84,0.03599388127236124
84.1,0.03600069127033466
84.2,0.036007564006089045
84.3,0.036014500357850726
84.4,0.03602150122002819
84.5,0.03602856750233709
84.6,0.036035700131148686
84.7,0.0360429000498887
84.8,0.03605016821866072
84.9,0.036057505615885214
85,0.036064913237695145
85.1,0.036072392098246524
85.2,0.03607994323148256
85.3,0.03608756768958837
85.4,0.03609526654521479
85.5,0.03610304089129306
85.6,0.03611089184146705
85.7,0.03611882052962486
85.8,0.03612682811328813
85.9,0.036134915769872655
86,0.03614308470191844
86.1,0.03615133613341936
86.2,0.036159671313686165
86.3,0.03616809151610248
86.4,0.03617659803833179
86.5,0.03618519220546436
86.6,0.036193875367560156
86.7,0.03620264890233949
86.8,0.03621151421545722
86.9,0.03622047274028463
87,0.036229525940198244
87.1,0.03623867530823508
87.2,0.036247922367942165
87.3,0.03625726867466091
87.4,0.036266715815415115
87.5,0.03627626541162551
87.6,0.03628591911781163
87.7,0.036295678623267894
87.8,0.03630554565397842
87.9,0.036315521972392836
88,0.03632560937855581
88.1,0.03633580971174333
88.2,0.0363461248508993
88.3,0.03635655671620517
88.4,0.03636710726968655
88.5,0.036377778516901216
88.6,0.03638857250778125
88.7,0.03639949133799942
88.8,0.03641053715092579
88.9,0.03642171213669569
89,0.03643301853697425
89.1,0.036444458643318474
89.2,0.03645603480082122
89.3,0.036467749407905196
89.4,0.0364796049193904
89.5,0.03649160384722447
89.6,0.036503748762054505
89.7,0.036516042296082026
89.8,0.036528487143562334
89.9,0.0365410860632405
90,0.0365538418803938
90.1,0.03656675748888726
90.2,0.03657983585271835
90.3,0.03659308000915614
90.4,0.03660649306982558
90.5,0.036620078223944426
90.6,0.036633838740210235
90.7,0.03664777796977999
90.8,0.03666189934847032
90.9,0.036676206398948405
91,0.036690702735188346
91.1,0.03670539206388468
91.2,0.03672027818817114
91.3,0.0367353650097775
91.4,0.03675065653412518
91.5,0.03676615687180979
91.6,0.036781870243236106
91.7,0.036797800982205864
91.8,0.036813953539690115
91.9,0.03683033248728948
92,0.03684694252190153
92.1,0.03686378846989614
92.2,0.03688087529162572
92.3,0.03689820808625213
92.4,0.03691579209647845
92.5,0.03693363271303592
92.6,0.03695173548081562
92.7,0.03697010610533781
92.8,0.03698875045509137
92.9,0.03700767457176949
93,0.037026884673258466
93.1,0.03704638716232221
93.2,0.03706618863213934
93.3,0.03708629587435227
93.4,0.03710671588608813
93.5,0.037127455877163686
93.6,0.037148523280028024
93.7,0.037169925756990116
93.8,0.03719167120923262
93.9,0.03721376778598912
94,0.03723622389631316
94.1,0.03725904821612232
94.2,0.03728224970217466
94.3,0.037305837601407425
94.4,0.037329821463106365
94.5,0.037354211152650314
94.6,0.03737901686243715
94.7,0.0374042491278321
94.8,0.03742991884007092
94.9,0.037456037261688745
95,0.03748261604373593
95.1,0.03750966724043916
95.2,0.03753720332855205
95.3,0.037565237225036754
95.4,0.037593782307460515
95.5,0.03762285243403292
95.6,0.037652461965162996
95.7,0.03768262578686072
95.8,0.03771335933443882
95.9,0.037744678619409444
96,0.03777660025434353
96.1,0.03780914148314278
96.2,0.03784232021032108
96.3,0.037876155033242195
96.4,0.03791066527545826
96.5,0.037945871023566856
96.6,0.037981793163165134
96.7,0.0380184534208563
96.8,0.03805587440573676
96.9,0.0380940796545994
97,0.03813309368113451
97.1,0.03817294202519286
97.2,0.038213651307722085
97.3,0.03825524928894015
97.4,0.03829776492888951
97.5,0.03834122845295018
97.6,0.03838567142240221
97.7,0.03843112680764948
97.8,0.038477629068059994
97.9,0.03852521423699052
98,0.03857392001094408
98.1,0.03862378584886203
98.2,0.03867485307376514
98.3,0.038727164985102897
98.4,0.038780766976784405
98.5,0.03883570666600674
98.6,0.03889203402982676
98.7,0.0389498015534945
98.8,0.039009064387925986
98.9,0.03906988052187923
99,0.03913231096514383
99.1,0.0391964199470727
99.2,0.03926227513253789
99.3,0.03932994785101937
99.4,0.0393995133498406
99.5,0.03947105106396503
99.6,0.03954464491068212
99.7,0.03962038360873584
99.8,0.039698361026354476
99.9,0.039778676556242204
100,0.039861435529015145
