% Model,65h0d_v145_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 11:19"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03607068877002552
80.1,0.036080370385433005
80.2,0.03609017762958858
80.3,0.03610011297951242
80.4,0.03611017897531494
80.5,0.03612037822316936
80.6,0.03613071339769133
80.7,0.03614118724359294
80.8,0.03615180257875577
80.9,0.03616256229567376
81,0.03617346936534787
81.1,0.036184526838360646
81.2,0.03619573784872743
81.3,0.03620710561685661
81.4,0.03621863345086911
81.5,0.036230324752507995
81.6,0.03624218301755696
81.7,0.036254211841164764
81.8,0.03626641492005798
81.9,0.036278796056913795
82,0.036291359164552436
82.1,0.0363041082687162
82.2,0.036317047513033864
82.3,0.03633018116360984
82.4,0.036343513613246885
82.5,0.03635704938529785
82.6,0.03637079313980099
82.7,0.03638474967889533
82.8,0.03639892395148186
82.9,0.03641332105834269
83,0.03642794625936284
83.1,0.036442804979608
83.2,0.036457902814197814
83.3,0.036473245537706526
83.4,0.0364888391087806
83.5,0.03650468967882608
83.6,0.036520803600893964
83.7,0.036537187435964055
83.8,0.036553847962202346
83.9,0.03657079218524093
84,0.0365880273461202
84.1,0.036605560932158665
84.2,0.03662340068721052
84.3,0.036641554623093424
84.4,0.03666003103081324
84.5,0.03667883849333222
84.6,0.0366979858981567
84.7,0.03671748245113171
84.8,0.03673733769030443
84.9,0.03675756150233781
85,0.036778164136782816
85.1,0.036799156224538915
85.2,0.03682054879499097
85.3,0.03684235329440795
85.4,0.036864581606265594
85.5,0.03688724607329529
85.6,0.036910359517732534
85.7,0.03693393526678927
85.8,0.03695798717665443
85.9,0.036982529659092066
86,0.0370075777097282
86.1,0.03703314693832912
86.2,0.037059253599550854
86.3,0.03708591462746353
86.4,0.0371131476707901
86.5,0.037140971131161125
86.6,0.037169404203707776
86.7,0.037198466920403836
86.8,0.037228180195235015
86.9,0.037258565874971956
87,0.03728964678968526
87.1,0.03732144680988074
87.2,0.03735399090626466
87.3,0.037387305212959444
87.4,0.03742141709680395
87.5,0.03745635523101282
87.6,0.03749214967276791
87.7,0.037528831948020806
87.8,0.037566435143195395
87.9,0.03760499400184469
88,0.03764454502855468
88.1,0.03768512660481826
88.2,0.03772677910712145
88.3,0.037769545040542536
88.4,0.03781346918042128
88.5,0.03785859872462444
88.6,0.037904983459867286
88.7,0.03795267594203932
88.8,0.03800173168928493
88.9,0.038052209394253356
89,0.03810417115425783
89.1,0.038157682719948995
89.2,0.038212813768073305
89.3,0.03826963819819098
89.4,0.038328234456011946
89.5,0.03838868588868392
89.6,0.038451081131516775
89.7,0.038515514533179446
89.8,0.038582086622480916
89.9,0.038650904621100345
90,0.0387220830085234
90.1,0.03879574414412476
90.2,0.038872018955932244
90.3,0.03895104769998488
90.4,0.039032980804713326
90.5,0.03911797980597901
90.6,0.03920621838831289
90.7,0.03929788354389231
90.8,0.039393176868116345
90.9,0.03949231600743371
91,0.03959553628171594
91.1,0.039703092509270795
91.2,0.03981526105981643
91.3,0.03993234217140458
91.4,0.040054662572756236
91.5,0.040182578456688836
91.6,0.04031647886156092
91.7,0.0404567895277233
91.8,0.0406039773071261
91.9,0.0407585552221682
92,0.04092108828665111
92.1,0.041092200222801474
92.2,0.04127258124692815
92.3,0.041462997116888084
92.4,0.0416642996921505
92.5,0.04187743930096128
92.6,0.04210347929887417
92.7,0.0423436132611681
92.8,0.04259918540027446
92.9,0.04287171491812778
93,0.043162925206484175
93.1,0.04347477905689172
93.2,0.04380952135864422
93.3,0.044169731197107244
93.4,0.04455838584737884
93.5,0.04497893992845411
93.6,0.045435424040660796
93.7,0.045932568696893654
93.8,0.046475961336599474
93.9,0.04707224718215226
94,0.04772938868762645
94.1,0.04845700442423058
94.2,0.0492668169054804
94.3,0.050173252111511836
94.4,0.05119425346102255
94.5,0.05235240424214445
94.6,0.05367650207956096
94.7,0.055203809898400145
94.8,0.05698334298003318
94.9,0.059080784640901135
95,0.061586037880850805
95.1,0.06462518767268445
95.2,0.06838012861247646
95.3,0.07312211265344867
95.4,0.0792719014589748
95.5,0.08751393167509722
95.6,0.09902833400245763
95.7,0.11600350216697759
95.8,0.1428910855269251
95.9,0.1898906107221116
96,0.28406625559666293
96.1,0.5055164383031291
96.2,0.9314592406221145
96.3,0.6398346101503845
96.4,0.22234836502796587
96.5,0.09318065110294324
96.6,0.0503114878727464
96.7,0.033539660016618136
96.8,0.026267483864620574
96.9,0.022985355029722297
97,0.021554262907629313
97.1,0.02104095298760506
97.2,0.021001421899677117
97.3,0.021210350621955355
97.4,0.021547801884963434
97.5,0.021947717246025553
97.6,0.02237290768074712
97.7,0.022802237464460088
97.8,0.02322375904064642
97.9,0.02363089842395462
98,0.02402027045607785
98.1,0.024390396063003913
98.2,0.024740933893949716
98.3,0.025072212900744656
98.4,0.025384944860069394
98.5,0.025680046456160437
98.6,0.025958529106882147
98.7,0.026221431165920166
98.8,0.02646977688061665
98.9,0.026704552332653467
99,0.026926692174978964
99.1,0.027137073228350225
99.2,0.02733651237090805
99.3,0.027525767092989643
99.4,0.02770553764056586
99.5,0.027876470054853154
99.6,0.028039159661154545
99.7,0.028194154723928912
99.8,0.028341960085813446
99.9,0.028483040683601062
100,0.028617824877528016
