% Model,0v41_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:41"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03586560195943699
80.1,0.0358722803350603
80.2,0.03587902744882218
80.3,0.03588584439490344
80.4,0.03589273229086075
80.5,0.0358996922761662
80.6,0.03590672551360283
80.7,0.03591383319084965
80.8,0.03592101651970183
80.9,0.03592827673731978
81,0.035935615107360035
81.1,0.03594303291974424
81.2,0.03595053149174931
81.3,0.03595811216935601
81.4,0.03596577632718695
81.5,0.03597352536965365
81.6,0.03598136073131554
81.7,0.03598928387900758
81.8,0.03599729631093878
81.9,0.036005399558930194
82,0.0360135951888416
82.1,0.036021884801354834
82.2,0.03603027003359334
82.3,0.036038752559449445
82.4,0.03604733409080402
82.5,0.036056016379080985
82.6,0.03606480121570162
82.7,0.03607369043413274
82.8,0.03608268591031914
82.9,0.036091789563436845
83,0.03610100335953271
83.1,0.036110329310318504
83.2,0.03611976947500956
83.3,0.03612932596388548
83.4,0.03613900093681039
83.5,0.03614879660692424
83.6,0.03615871524096801
83.7,0.03616875916230372
83.8,0.0361789307516393
83.9,0.036189232448539214
84,0.0361996667541363
84.1,0.03621023623305056
84.2,0.03622094351483432
84.3,0.03623179129586869
84.4,0.036242782342859235
84.5,0.03625391949392873
84.6,0.036265205660789085
84.7,0.03627664383217439
84.8,0.03628823707580499
84.9,0.036299988540716144
85,0.036311901460932265
85.1,0.03632397915706771
85.2,0.03633622504053907
85.3,0.036348642615583744
85.4,0.03636123548320668
85.5,0.03637400734454432
85.6,0.03638696200365943
85.7,0.036400103371872626
85.8,0.03641343547127414
85.9,0.03642696243887997
86,0.03644068853012757
86.1,0.03645461812423053
86.2,0.03646875572728227
86.3,0.03648310597910005
86.4,0.036497673655336
86.5,0.03651246367483476
86.6,0.036527481104127284
86.7,0.03654273116261785
86.8,0.03655821922959436
86.9,0.03657395084917627
87,0.036589931737186804
87.1,0.03660616778809008
87.2,0.036622665081596756
87.3,0.036639429890055954
87.4,0.03665646868640408
87.5,0.03667378815250239
87.6,0.03669139518664934
87.7,0.03670929691293663
87.8,0.03672750069104458
87.9,0.03674601412582074
88,0.03676484507680928
88.1,0.03678400166989946
88.2,0.03680349230820473
88.3,0.03682332568430558
88.4,0.03684351079273043
88.5,0.03686405694300436
88.6,0.036884973773413265
88.7,0.036906271266265514
88.8,0.03692795976342576
88.9,0.03695004998055359
89,0.0369725530274186
89.1,0.036995480423844596
89.2,0.03701884411936234
89.3,0.03704265651379243
89.4,0.037066930478016985
89.5,0.03709167937744304
89.6,0.03711691709481268
89.7,0.037142658055945604
89.8,0.03716891725754119
89.9,0.03719571029338321
90,0.03722305338698695
90.1,0.037250963421064355
90.2,0.037279457973662736
90.3,0.03730855535246093
90.4,0.03733827463408532
90.5,0.03736863570429773
90.6,0.03739965930167218
90.7,0.037431367063127954
90.8,0.03746378157374756
90.9,0.03749692641854197
91,0.03753082623900747
91.1,0.03756550679208601
91.2,0.0376009950147148
91.3,0.03763731909123442
91.4,0.03767450852677361
91.5,0.03771259422527343
91.6,0.03775160857308476
91.7,0.037791585529335016
91.8,0.037832560721396326
91.9,0.03787457154924087
92,0.037917657295854314
92.1,0.0379618592484636
92.2,0.03800722082628862
92.3,0.038053787720558015
92.4,0.03810160804398455
92.5,0.03815073249329234
92.6,0.038201214524926606
92.7,0.03825311054426356
92.8,0.03830648011181023
92.9,0.03836138616588118
93,0.03841789526529548
93.1,0.03847607785246002
93.2,0.03853600854034677
93.3,0.038597766423572794
93.4,0.038661435420926704
93.5,0.03872710464564877
93.6,0.0387948688145353
93.7,0.03886482869262809
93.8,0.03893709158103641
93.9,0.039011771856245464
94,0.03908899155976166
94.1,0.039168881048058254
94.2,0.03925157971192432
94.3,0.03933723676826386
94.4,0.03942601213941631
94.5,0.039518077425614945
94.6,0.03961361698745419
94.7,0.039712829147599826
94.8,0.03981592753525055
94.9,0.03992314258101102
95,0.04003472319848346
95.1,0.04015093866204533
95.2,0.04027208072611036
95.3,0.040398466005577185
95.4,0.04053043867016104
95.5,0.04066837349096487
95.6,0.040812679300432704
95.7,0.04096380293048215
95.8,0.04112223370516132
95.9,0.04128850858528591
96,0.04146321807211043
96.1,0.041647013009282335
96.2,0.04184061244051712
96.3,0.04204481271992162
96.4,0.04226049811691671
96.5,0.0424886532001984
96.6,0.042730377366558187
96.7,0.04298690194730574
96.8,0.04325961044915614
96.9,0.04355006260882329
97,0.04386002312715326
97.1,0.04419149616189884
97.2,0.04454676698197958
97.3,0.044928452541001467
97.4,0.04533956328573648
97.5,0.045783579187487766
97.6,0.04626454393319096
97.7,0.04678718250687548
97.8,0.04735704915651792
97.9,0.04798071524256287
98,0.04866600994410852
98.1,0.049422331872220227
98.2,0.0502610568972002
98.3,0.05119607832169924
98.4,0.05224453172117236
98.5,0.0534277815274247
98.6,0.05477278505410369
98.7,0.056314011235713245
98.8,0.058096191920506975
98.9,0.06017835221195823
99,0.062639857909742
99.1,0.06558973892520795
99.2,0.06918151356106343
99.3,0.07363760882591865
99.4,0.07929127165022525
99.5,0.08666203248615717
99.6,0.09659950974450485
99.7,0.11057666999236698
99.8,0.13133883080523864
99.9,0.1644886551918137
100,0.2228241904753013
