% Model,0d65h_953-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:37"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03573868654662481
80.1,0.03574273777980653
80.2,0.03574681304501038
80.3,0.03575091258296171
80.4,0.0357550366358943
80.5,0.035759185450178525
80.6,0.035763359273620045
80.7,0.03576755835760831
80.8,0.03577178295686865
80.9,0.035776033327852313
81,0.035780309731193206
81.1,0.035784612430070376
81.2,0.035788941690768614
81.3,0.03579329778248829
81.4,0.03579768097786117
81.5,0.0358020915530696
81.6,0.035806529786562666
81.7,0.03581099596137311
81.8,0.03581549036282585
81.9,0.035820013280450695
82,0.0358245650069985
82.1,0.035829145838589
82.2,0.03583375607533478
82.3,0.03583839602084755
82.4,0.035843065982117395
82.5,0.0358477662701933
82.6,0.035852497200048884
82.7,0.03585725909053104
82.8,0.03586205226437074
82.9,0.0358668770484513
83,0.03587173377321336
83.1,0.035876622774247705
83.2,0.035881544390632014
83.3,0.03588649896578738
83.4,0.03589148684785725
83.5,0.03589650838894727
83.6,0.035901563946018115
83.7,0.03590665388081899
83.8,0.03591177855913378
83.9,0.035916938352149194
84,0.035922133635295075
84.1,0.0359273647894092
84.2,0.03593263219989095
84.3,0.035937936257598856
84.4,0.03594327735824057
84.5,0.03594865590300469
84.6,0.035954072298008594
84.7,0.03595952695551377
84.8,0.035965020292535635
84.9,0.035970552732079226
85,0.03597612470302988
85.1,0.03598173663941111
85.2,0.035987388982165136
85.3,0.035993082177510044
85.4,0.03599881667769083
85.5,0.036004592941826855
85.6,0.036010411434873914
85.7,0.036016272628300386
85.8,0.036022177000154476
85.9,0.036028125035526055
86,0.03603411722580006
86.1,0.036040154069343446
86.2,0.03604623607180502
86.3,0.036052363745893615
86.4,0.03605853761184621
86.5,0.03606475819709722
86.6,0.036071026036169504
86.7,0.03607734167254148
86.8,0.03608370565616294
86.9,0.03609011854591643
87,0.03609658090850966
87.1,0.03610309331912785
87.2,0.03610965636104351
87.3,0.036116270626235236
87.4,0.036122936715831847
87.5,0.03612965523932195
87.6,0.036136426816087724
87.7,0.03614325207392836
87.8,0.03615013165055892
87.9,0.036157066193170814
88,0.03616405635885597
88.1,0.036171102814853646
88.2,0.03617820623828239
88.3,0.036185367317072406
88.4,0.03619258674898644
88.5,0.03619986524370738
88.6,0.03620720352085662
88.7,0.03621460231229353
88.8,0.03622206236052622
88.9,0.036229584419933875
89,0.03623716925723208
89.1,0.036244817651148266
89.2,0.03625253039208194
89.3,0.03626030828390582
89.4,0.03626815214351778
89.5,0.036276062800489416
89.6,0.03628404109774219
89.7,0.036292087892284705
89.8,0.0363002040551098
89.9,0.03630839047131219
90,0.036316648040352804
90.1,0.03632497767736921
90.2,0.036333380311811214
90.3,0.036341856889353534
90.4,0.03635040837083292
90.5,0.03635903573383457
90.6,0.03636773997226347
90.7,0.0363765220969113
90.8,0.03638538313570684
90.9,0.03639432413430405
91,0.03640334615639272
91.1,0.03641245028369557
91.2,0.03642163761717237
91.3,0.03643090927708176
91.4,0.03644026640252861
91.5,0.03644971015334215
91.6,0.03645924170949429
91.7,0.03646886227226939
91.8,0.0364785730641463
91.9,0.036488375329296295
92,0.03649827033470038
92.1,0.03650825936990248
92.2,0.036518343747853156
92.3,0.03652852480589452
92.4,0.03653880390539024
92.5,0.03654918243322729
92.6,0.03655966180146716
92.7,0.03657024344854549
92.8,0.03658092883986698
92.9,0.03659171946855901
93,0.036602616855366026
93.1,0.03661362255064209
93.2,0.03662473813343952
93.3,0.036635965213137715
93.4,0.0366473054307382
93.5,0.03665876045813621
93.6,0.03667033200002524
93.7,0.03668202179421216
93.8,0.036693831612900615
93.9,0.03670576326261028
94,0.03671781858648902
94.1,0.036729999463256925
94.2,0.036742307810440564
94.3,0.036754745582891456
94.4,0.03676731477557368
94.5,0.036780017424201526
94.6,0.03679285560528574
94.7,0.03680583143850821
94.8,0.03681894708720887
94.9,0.036832204759281825
95,0.03684560670896851
95.1,0.03685915523717389
95.2,0.036872852693850315
95.3,0.03688670147811518
95.4,0.036900704040789045
95.5,0.03691486288428404
95.6,0.03692918056579033
95.7,0.03694365969676331
95.8,0.03695830294633222
95.9,0.03697311304135821
96,0.03698809276879598
96.1,0.0370032449772273
96.2,0.037018572578641724
96.3,0.03703407854994087
96.4,0.03704976593470886
96.5,0.03706563784566128
96.6,0.03708169746625671
96.7,0.037097948052484314
96.8,0.037114392934866715
96.9,0.03713103552192095
97,0.03714787930036288
97.1,0.03716492783892856
97.2,0.03718218479021077
97.3,0.03719965389337913
97.4,0.03721733897651461
97.5,0.03723524395875521
97.6,0.03725337285476687
97.7,0.037271729775572617
97.8,0.037290318932647504
97.9,0.037309144641232826
98,0.037328211322274256
98.1,0.0373475235070246
98.2,0.037367085839670314
98.3,0.03738690308148894
98.4,0.0374069801136458
98.5,0.0374273219420247
98.6,0.037447933700159364
98.7,0.037468820655271844
98.8,0.037489988209533025
98.9,0.03751144190700782
99,0.037533187438030226
99.1,0.03755523064211099
99.2,0.03757757751576502
99.3,0.037600234214940846
99.4,0.03762320706283624
99.5,0.03764650255365101
99.6,0.0376701273598348
99.7,0.03769408833652209
99.8,0.03771839253072612
99.9,0.03774304718422142
100,0.03776805974340717
