% Model,0d65h_906-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 21:30"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036056345205118315
80.1,0.03606444313075802
80.2,0.03607262490411453
80.3,0.036080891853781806
80.4,0.036089245333876634
80.5,0.036097686727839785
80.6,0.03610621744635235
80.7,0.036114838929994474
80.8,0.036123552649375244
80.9,0.036132360105557385
81,0.03614126283205586
81.1,0.036150262394085
81.2,0.03615936039016242
81.3,0.03616855845388284
81.4,0.03617785825332679
81.5,0.036187261492919766
81.6,0.03619676991401942
81.7,0.03620638529610994
81.8,0.03621610945879358
81.9,0.03622594426106635
82,0.036235891603194174
82.1,0.03624595342868981
82.2,0.03625613172421433
82.3,0.036266428522441524
82.4,0.03627684590149484
82.5,0.03628738598732071
82.6,0.03629805095500649
82.7,0.03630884303009126
82.8,0.03631976449065243
82.9,0.03633081766671585
83,0.036342004945191575
83.1,0.03635332876870663
83.2,0.0363647916381675
83.3,0.03637639611516052
83.4,0.03638814482286942
83.5,0.0364000404484329
83.6,0.03641208574501743
83.7,0.03642428353357359
83.8,0.03643663670503684
83.9,0.03644914822231739
84,0.0364618211230364
84.1,0.03647465852155721
84.2,0.03648766361136965
84.3,0.03650083966770853
84.4,0.03651419005056566
84.5,0.036527718206811596
84.6,0.03654142767297571
84.7,0.03655532207970305
84.8,0.03656940515221131
84.9,0.03658368071642939
85,0.03659815269973057
85.1,0.03661282513612347
85.2,0.03662770216884701
85.3,0.03664278805532002
85.4,0.0366580871692067
85.5,0.03667360400649884
85.6,0.03668934318876375
85.7,0.036705309466592624
85.8,0.03672150772643162
85.9,0.03673794299379987
86,0.03675462043815217
86.1,0.03677154537960206
86.2,0.03678872329286189
86.3,0.0368061598132403
86.4,0.03682386074374287
86.5,0.036841832059879995
86.6,0.03686007991624735
86.7,0.03687861065487346
86.8,0.0368974308100594
86.9,0.036916547117815175
87,0.036935966522221336
87.1,0.03695569618442473
87.2,0.03697574349105063
87.3,0.03699611606221855
87.4,0.037016821762565114
87.5,0.03703786870916964
87.6,0.037059265283657536
87.7,0.03708102014121372
87.8,0.037103142223130735
87.9,0.037125640768384094
88,0.03714852532594995
88.1,0.03717180576810186
88.2,0.03719549230399325
88.3,0.03721959549420802
88.4,0.03724412626618615
88.5,0.03726909592937184
88.6,0.0372945161939065
88.7,0.0373203991862814
88.8,0.037346757470510604
88.9,0.03737360406472915
89,0.03740095246502803
89.1,0.03742881666572699
89.2,0.03745721118306031
89.3,0.03748615107968961
89.4,0.03751565199099159
89.5,0.03754573015147265
89.6,0.03757640242475763
89.7,0.03760768633361876
89.8,0.03763960009333359
89.9,0.03767216264477706
90,0.03770539369166716
90.1,0.03773931373963335
90.2,0.03777394413647681
90.3,0.03780930711665362
90.4,0.037845425847364805
90.5,0.03788232447675702
90.6,0.03792002818844545
90.7,0.037958563255695715
90.8,0.03799795710160673
90.9,0.038038238362428436
91,0.03807943695543122
91.1,0.03812158415065028
91.2,0.03816471264832217
91.3,0.038208856662066935
91.4,0.038254052005666894
91.5,0.038300336188675045
91.6,0.038347748517962216
91.7,0.03839633020469007
91.8,0.03844612448283234
91.9,0.038497176732820625
92,0.038549534616621244
92.1,0.03860324822291059
92.2,0.03865837022189701
92.3,0.038714956034756
92.4,0.038773064013656225
92.5,0.03883275563798612
92.6,0.03889409572648308
92.7,0.03895715266540015
92.8,0.039021998656603066
92.9,0.03908870998750512
93,0.03915736732136029
93.1,0.03922805601632632
93.2,0.03930086646904746
93.3,0.03937589449097897
93.4,0.039453241719134266
93.5,0.039533016062798784
93.6,0.039615332192947134
93.7,0.039700312079517956
93.8,0.039788085576015084
93.9,0.039878791066656
94,0.03997257617428278
94.1,0.04006959853996538
94.2,0.040170026685047225
94.3,0.04027404095953071
94.4,0.04038183459463378
94.5,0.04049361486764285
94.6,0.04060960439302429
94.7,0.04073004256238393
94.8,0.040855187144406155
94.9,0.040985316073118595
95,0.04112072944716503
95.1,0.04126175177100411
95.2,0.04140873447146645
95.3,0.0415620587304784
95.4,0.0417221386818629
95.5,0.04188942502575303
95.6,0.042064409127234206
95.7,0.04224762767591731
95.8,0.042439667994663116
95.9,0.04264117411200005
96,0.04285285371620627
96.1,0.0430754861616305
96.2,0.04330993169511866
96.3,0.04355714214236762
96.4,0.04381817331902403
96.5,0.044094199495442354
96.6,0.04438653033556827
96.7,0.04469663079048613
96.8,0.045026144586726026
96.9,0.04537692206181235
97,0.04575105332751656
97.1,0.04615090796448448
97.2,0.0465791827905093
97.3,0.04703895968045941
97.4,0.04753377595021588
97.5,0.04806771059462537
97.6,0.04864549065803745
97.7,0.049272623387991765
97.8,0.04995556168264677
97.9,0.05070191294102777
98,0.05152070504594798
98.1,0.05242272832806693
98.2,0.05342097979858443
98.3,0.05453124666951619
98.4,0.05577288217484609
98.5,0.057169850735208964
98.6,0.058752156486293186
98.7,0.0605578268705756
98.8,0.06263571558620311
98.9,0.06504954073070332
99,0.06788382923033018
99.1,0.07125288147464641
99.2,0.07531466337219159
99.3,0.08029300920756909
99.4,0.08651438009114651
99.5,0.09447123843062566
99.6,0.10493656476537419
99.7,0.11918242236647072
99.8,0.13942456803440662
99.9,0.16979573691579214
100,0.21865271196917294
