% Model,65h0d_v116_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:18"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03538671751632108
80.1,0.03538828930995588
80.2,0.03538986472041196
80.3,0.03539144378035952
80.4,0.03539302652153179
80.5,0.03539461297669576
80.6,0.03539620317819035
80.7,0.03539779715867492
80.8,0.035399394951054104
80.9,0.03540099658773738
81,0.03540260210221142
81.1,0.035404211526966725
81.2,0.03540582489532887
81.3,0.035407442240862945
81.4,0.035409063596891124
81.5,0.03541068899671565
81.6,0.03541231847434959
81.7,0.03541395206356136
81.8,0.035415589797557455
81.9,0.03541723171142072
82,0.03541887783866953
82.1,0.035420528213558976
82.2,0.03542218287098402
82.3,0.0354238418451792
82.4,0.035425505170962594
82.5,0.03542717288315957
82.6,0.03542884501659213
82.7,0.035430521606652145
82.8,0.035432202688461444
82.9,0.0354338882973066
83,0.03543557846866594
83.1,0.03543727323894029
83.2,0.03543897264312423
83.3,0.03544067671760723
83.4,0.03544238549835262
83.5,0.03544409902179637
83.6,0.03544581732424084
83.7,0.03544754044251781
83.8,0.03544926841297298
83.9,0.03545100127302765
84,0.035452739059370755
84.1,0.03545448180935013
84.2,0.03545622956053998
84.3,0.03545798235003
84.4,0.035459740216046635
84.5,0.03546150319641632
84.6,0.03546327132913266
84.7,0.035465044652367585
84.8,0.035466823204416964
84.9,0.03546860702417358
85,0.0354703961502475
85.1,0.03547219062173619
85.2,0.035473990477640924
85.3,0.03547579575706254
85.4,0.03547760650001234
85.5,0.03547942274549159
85.6,0.03548124453402127
85.7,0.035483071905555
85.8,0.03548490489977215
85.9,0.035486743557908436
86,0.03548858792003335
86.1,0.03549043802726677
86.2,0.035492293920632946
86.3,0.03549415564107192
86.4,0.035496023230639
86.5,0.03549789673051433
86.6,0.03549977618270508
86.7,0.035501661629384805
86.8,0.03550355311234942
86.9,0.03550545067456249
87,0.035507354358814865
87.1,0.03550926420778781
87.2,0.035511180264709646
87.3,0.035513102572828005
87.4,0.03551503117595884
87.5,0.03551696611788376
87.6,0.035518907442434265
87.7,0.0355208551942685
87.8,0.035522809417468305
87.9,0.03552477015697836
88,0.03552673745802561
88.1,0.035528711365537965
88.2,0.035530691925213936
88.3,0.03553267918262899
88.4,0.035534673183609554
88.5,0.035536673974680605
88.6,0.03553868160204292
88.7,0.0355406961126272
88.8,0.035542717553216176
88.9,0.03554474597108864
89,0.03554678141402505
89.1,0.03554882392953383
89.2,0.03555087356560241
89.3,0.035552930370653914
89.4,0.03555499439315942
89.5,0.035557065681959675
89.6,0.03555914428628837
89.7,0.035561230255260846
89.8,0.035563323639191596
89.9,0.03556542448733595
90,0.03556753285053133
90.1,0.035569648778654095
90.2,0.03557177232298921
90.3,0.03557390353484595
90.4,0.0355760424654047
90.5,0.03557818916617334
90.6,0.035580343689661106
90.7,0.03558250608795862
90.8,0.035584676413456424
90.9,0.03558685471963228
91,0.03558904105951887
91.1,0.035591235486653335
91.2,0.035593438055173975
91.3,0.03559564881907359
91.4,0.0355978678332132
91.5,0.03560009515227312
91.6,0.03560233083128736
91.7,0.035604574926493236
91.8,0.035606827493401064
91.9,0.035609088588092225
92,0.035611358267580474
92.1,0.03561363658849915
92.2,0.03561592360833184
92.3,0.03561821938474596
92.4,0.03562052397588272
92.5,0.035622837439771106
92.6,0.0356251598357232
92.7,0.03562749122231869
92.8,0.03562983165941201
92.9,0.035632181206941886
93,0.03563453992474591
93.1,0.035636907873900454
93.2,0.0356392851154124
93.3,0.0356416717105413
93.4,0.03564406772118533
93.5,0.03564647320958714
93.6,0.035648888238478844
93.7,0.035651312870804135
93.8,0.035653747170085175
93.9,0.03565619119992272
94,0.03565864502500453
94.1,0.03566110871003114
94.2,0.03566358231985493
94.3,0.03566606592019283
94.4,0.03566855957713055
94.5,0.03567106335713847
94.6,0.03567357732672439
94.7,0.03567610155371501
94.8,0.03567863610586989
94.9,0.03568118105117865
95,0.03568373645866036
95.1,0.03568630239730984
95.2,0.03568887893666715
95.3,0.035691466147023024
95.4,0.03569406409913086
95.5,0.03569667286403354
95.6,0.03569929251305743
95.7,0.0357019231184441
95.8,0.03570456475288593
95.9,0.03570721748945078
96,0.03570988140163782
96.1,0.03571255656347858
96.2,0.03571524304962527
96.3,0.03571794093572108
96.4,0.03572065029677412
96.5,0.03572337120931935
96.6,0.0357261037500292
96.7,0.035728847996334426
96.8,0.03573160402583177
96.9,0.035734371917136916
97,0.03573715174928528
97.1,0.03573994360151047
97.2,0.03574274755449777
97.3,0.03574556368824562
97.4,0.035748392084523385
97.5,0.03575123282500063
97.6,0.035754085991953
97.7,0.03575695166885867
97.8,0.03575982993896999
97.9,0.03576272088671003
98,0.03576562459747726
98.1,0.03576854115594957
98.2,0.03577147064862114
98.3,0.035774413162584964
98.4,0.03577736878487577
98.5,0.03578033760390536
98.6,0.03578331970811297
98.7,0.035786315187347865
98.8,0.035789324131563854
98.9,0.03579234663107289
99,0.035795382777900925
99.1,0.03579843266393359
99.2,0.035801496382108666
99.3,0.035804574025670236
99.4,0.03580766568946708
99.5,0.03581077146799225
99.6,0.03581389145724232
99.7,0.035817025753548004
99.8,0.035820174454023385
99.9,0.03582333765684669
100,0.03582651546043882
