% Model,0v24_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:18"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03611489185877726
80.1,0.036125499686285444
80.2,0.03613625528668003
80.3,0.036147161782070496
80.4,0.03615822238149287
80.5,0.036169440383683804
80.6,0.03618081918008329
80.7,0.03619236225904637
80.8,0.03620407320822113
80.9,0.03621595571841722
81,0.03622801358828926
81.1,0.036240250726762624
81.2,0.0362526711582291
81.3,0.03626527902646965
81.4,0.03627807859867087
81.5,0.03629107427139369
81.6,0.03630427057388215
81.7,0.03631767217382158
81.8,0.03633128388318807
81.9,0.03634511066376553
82,0.036359157631458326
82.1,0.03637343006451518
82.2,0.03638793340864393
82.3,0.03640267328414679
82.4,0.03641765549333059
82.5,0.03643288602699204
82.6,0.03644837107311479
82.7,0.036464117024178754
82.8,0.03648013048688125
82.9,0.03649641828975131
83,0.03651298749351869
83.1,0.03652984540116707
83.2,0.03654699956745167
83.3,0.03656445781052503
83.4,0.03658222822372996
83.5,0.036600319187116155
83.6,0.0366187393813313
83.7,0.03663749779963188
83.8,0.03665660376360959
83.9,0.03667606693777826
84,0.0366958973448903
84.1,0.0367161053833925
84.2,0.036736701844961916
84.3,0.036757697933419466
84.4,0.036779105284647624
84.5,0.036800935986725195
84.6,0.03682320260342174
84.7,0.03684591819679171
84.8,0.0368690963524589
84.9,0.036892751206884705
85,0.03691689747350056
85.1,0.03694155047490742
85.2,0.03696672617288824
85.3,0.03699244120261991
85.4,0.037018712908789095
85.5,0.03704555938382728
85.6,0.03707299950799423
85.7,0.03710105299327739
85.8,0.037129740428741
85.9,0.037159083331719106
86,0.03718910419805984
86.1,0.037219826560826196
86.2,0.03725127504905466
86.3,0.03728347545251421
86.4,0.037316454791361454
86.5,0.03735024138975151
86.6,0.03738486495540411
86.7,0.03742035666555421
86.8,0.03745674925744392
86.9,0.03749407712893121
87,0.037532376443458915
87.1,0.03757168524502879
87.2,0.03761204358181655
87.3,0.037653493639974375
87.4,0.037696079887334914
87.5,0.037739849230600274
87.6,0.037784851182825034
87.7,0.03783113804760364
87.8,0.037878765118972375
87.9,0.037927790896162744
88,0.03797827731883123
88.1,0.03803029002502994
88.2,0.03808389862892784
88.3,0.03813917702552068
88.4,0.03819620372576492
88.5,0.03825506222066493
88.6,0.038315841381726334
88.7,0.03837863589970258
88.8,0.03844354676867655
88.9,0.03851068181702321
89,0.03858015629404205
89.1,0.038652093517541244
89.2,0.038726625590674066
89.3,0.038803894195717
89.4,0.03888405147524099
89.5,0.03896726101294741
89.6,0.03905369892575872
89.7,0.039143555083379473
89.8,0.039237034472365886
89.9,0.03933435872516413
90,0.03943576784008034
90.1,0.0395415221128968
90.2,0.039651904324194104
90.3,0.03976722220737944
90.4,0.03988781125166167
90.5,0.0400140378904459
90.6,0.040146303136976334
90.7,0.04028504673917961
90.8,0.04043075195288672
90.9,0.04058395102673201
91,0.04074523154466445
91.1,0.04091524376374952
91.2,0.04109470915512733
91.3,0.041284430365799055
91.4,0.04148530289890064
91.5,0.04169832885111131
91.6,0.04192463315838686
91.7,0.042165482875032065
91.8,0.04242231019418034
91.9,0.04269674004730058
92,0.042990623404452456
92.1,0.043306077665888225
92.2,0.043645535981155115
92.3,0.04401180784556961
92.4,0.04440815410618312
92.5,0.04483838048420787
92.6,0.04530695515800341
92.7,0.04581915785946649
92.8,0.04638127074877285
92.9,0.04700082523187293
93,0.04768692466449505
93.1,0.04845067134614894
93.2,0.0493057389068099
93.3,0.050269150668659585
93.4,0.05136235484695647
93.5,0.05261273584121531
93.6,0.054055779886887326
93.7,0.05573824608209453
93.8,0.05772292346618432
93.9,0.060095966091067494
94,0.06297856323821563
94.1,0.06654618912278498
94.2,0.07106171569769966
94.3,0.076935256551921
94.4,0.08483888157293439
94.5,0.09594275554752649
94.6,0.11244572261014478
94.7,0.13890497308743185
94.8,0.18605304399797826
94.9,0.2835908782236321
95,0.5243780451384292
95.1,0.9579775384175252
95.2,0.53369272467273
95.3,0.1765663738667673
95.4,0.07561813186716619
95.5,0.04251474669021478
95.6,0.029718384882125644
95.7,0.02431578393592256
95.8,0.02200993928647576
95.9,0.021128294906672205
96,0.02094123518632024
96.1,0.02110288518795457
96.2,0.02143903020482868
96.3,0.02185805174989517
96.4,0.022310394884841198
96.5,0.022768895768943826
96.6,0.02321872252975731
96.7,0.023652008137781545
96.8,0.024064885499539137
96.9,0.02445580284283272
97,0.024824544937211063
97.1,0.025171654746799298
97.2,0.025498087753049393
97.3,0.025805004207992026
97.4,0.026093644458458683
97.5,0.026365254954255322
97.6,0.026621045417515143
97.7,0.026862165279455803
97.8,0.027089692009051758
97.9,0.027304626734193278
98,0.027507894264685025
98.1,0.027700345692431017
98.2,0.02788276240778627
98.3,0.028055860820431752
98.4,0.028220297320693498
98.5,0.028376673219388977
98.6,0.02852553949110049
98.7,0.028667401249531245
98.8,0.02880272188969263
98.9,0.028931926904149016
99,0.029055407362472224
99.1,0.02917352307561065
99.2,0.02928660545914142
99.3,0.029394960124055337
99.4,0.02949886921483853
99.5,0.02959859351588254
99.6,0.029694374354134277
99.7,0.029786435312532188
99.8,0.029874983774814852
99.9,0.029960212322149453
100,0.030042299991297462
