% Model,0d65h_solved_415.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:16"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035715273262723786
80.1,0.03571902075861633
80.2,0.03572278867020967
80.3,0.03572657718981167
80.4,0.03573038651265215
80.5,0.035734216834849133
80.6,0.03573806835527909
80.7,0.03574194127526216
80.8,0.03574583579720126
80.9,0.035749752126451644
81,0.03575369047034165
81.1,0.03575765103850769
81.2,0.035761634042210916
81.3,0.03576563969589796
81.4,0.03576966821572554
81.5,0.03577371982056852
81.6,0.03577779473116154
81.7,0.03578189317092858
81.8,0.03578601536560526
81.9,0.03579016154401846
82,0.035794331936554465
82.1,0.03579852677720407
82.2,0.03580274630141158
82.3,0.03580699074770729
82.4,0.03581126035809673
82.5,0.035815555375869904
82.6,0.03581987604801221
82.7,0.03582422262429803
82.8,0.035828595356445905
82.9,0.03583299450037518
83,0.03583742031364939
83.1,0.035841873057649846
83.2,0.035846352996261856
83.3,0.035850860397084544
83.4,0.035855395530037325
83.5,0.0358599586681249
83.6,0.035864550088377356
83.7,0.035869170070323454
83.8,0.03587381889711283
83.9,0.03587849685526403
84,0.03588320423426954
84.1,0.03588794132751218
84.2,0.03589270843205318
84.3,0.03589750584762431
84.4,0.03590233387797626
84.5,0.0359071928312711
84.6,0.03591208301843489
84.7,0.03591700475432944
84.8,0.035921958358027715
84.9,0.0359269441521879
85,0.03593196246354034
85.1,0.03593701362244603
85.2,0.03594209796449498
85.3,0.03594721582797945
85.4,0.03595236755602949
85.5,0.03595755349622197
85.6,0.035962774000664346
85.7,0.035968029425248696
85.8,0.03597332013043952
85.9,0.03597864648195752
86,0.035984008849619116
86.1,0.03598940760781685
86.2,0.03599484313599515
86.3,0.036000315818659985
86.4,0.03600582604482611
86.5,0.03601137420922113
86.6,0.036016960710646764
86.7,0.03602258595395868
86.8,0.03602825034909652
86.9,0.036033954311126805
87,0.03603969826103351
87.1,0.036045482625033085
87.2,0.0360513078350221
87.3,0.03605717432866754
87.4,0.036063082549700004
87.5,0.03606903294767393
87.6,0.03607502597802474
87.7,0.03608106210230581
87.8,0.03608714178881813
87.9,0.036093265511619683
88,0.0360994337516787
88.1,0.03610564699688568
88.2,0.036111905740710756
88.3,0.03611821048449751
88.4,0.03612456173583124
88.5,0.03613096001005292
88.6,0.03613740582921342
88.7,0.036143899722976776
88.8,0.036150442228123456
88.9,0.03615703388929965
89,0.03616367525907441
89.1,0.036170366897226205
89.2,0.03617710937194953
89.3,0.036183903259830494
89.4,0.03619074914535694
89.5,0.03619764762157345
89.6,0.036204599290040385
89.7,0.03621160476168521
89.8,0.03621866465533406
89.9,0.03622577959970441
90,0.036232950232982675
90.1,0.03624017720163572
90.2,0.03624746116279245
90.3,0.03625480278353372
90.4,0.03626220273962706
90.5,0.03626966171805858
90.6,0.03627718041638611
90.7,0.036284759542016404
90.8,0.03629239981333428
90.9,0.036300101959882175
91,0.03630786672214103
91.1,0.03631569485214784
91.2,0.0363235871138815
91.3,0.03633154428252599
91.4,0.03633956714560117
91.5,0.03634765650323743
91.6,0.03635581316775886
91.7,0.03636403796431411
91.8,0.036372331731874014
91.9,0.03638069532152278
92,0.036389129598625544
92.1,0.03639763544264998
92.2,0.03640621374669613
92.3,0.036414865418406155
92.4,0.036423591380480735
92.5,0.03643239257053457
92.6,0.036441269941466244
92.7,0.036450224461536604
92.8,0.036459257115455064
92.9,0.0364683689042292
93,0.036477560845184526
93.1,0.03648683397300314
93.2,0.03649618933972467
93.3,0.03650562801482492
93.4,0.03651515108607917
93.5,0.03652475965991091
93.6,0.03653445486164313
93.7,0.03654423783568013
93.8,0.036554109746011934
93.9,0.036564071777340994
94,0.0365741251347981
94.1,0.036584271043763224
94.2,0.0365945107522479
94.3,0.03660484552995254
94.4,0.03661527666828856
94.5,0.036625805482913464
94.6,0.03663643331194704
94.7,0.03664716151784197
94.8,0.03665799148765246
94.9,0.03666892463340919
95,0.036679962393402724
95.1,0.03669110623095583
95.2,0.03670235763785684
95.3,0.03671371813198613
95.4,0.036725189260221745
95.5,0.03673677259824249
95.6,0.0367484697503173
95.7,0.03676028235192327
95.8,0.0367722120688353
95.9,0.0367842605985153
96,0.03679642967087092
96.1,0.03680872104883427
96.2,0.03682113652958012
96.3,0.03683367794455074
96.4,0.03684634716123313
96.5,0.0368591460831191
96.6,0.036872076651521236
96.7,0.036885140845805846
96.8,0.036898340684601696
96.9,0.036911678226770384
97,0.036925155572152694
97.1,0.03693877486354806
97.2,0.03695253828637673
97.3,0.03696644807059503
97.4,0.03698050649174495
97.5,0.0369947158722218
97.6,0.03700907858254387
97.7,0.03702359704211325
97.8,0.03703827372066979
97.9,0.03705311113995596
98,0.03706811187495945
98.1,0.03708327855469467
98.2,0.03709861386473354
98.3,0.03711412054834687
98.4,0.037129801406759595
98.5,0.037145659303237794
98.6,0.03716169716222945
98.7,0.03717791797238036
98.8,0.03719432478885794
98.9,0.03721092073323498
99,0.03722770899750878
99.1,0.0372446928445895
99.2,0.03726187561066512
99.3,0.03727926070757894
99.4,0.0372968516250166
99.5,0.037314651931998656
99.6,0.03733266528015071
99.7,0.03735089540486984
99.8,0.037369346129231984
99.9,0.03738802136557126
100,0.03740692511807232
