% Model,0d65h_968-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:22"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03564227782453768
80.1,0.03564564539778884
80.2,0.03564903087086326
80.3,0.03565243441307335
80.4,0.035655856194348474
80.5,0.03565929638788583
80.6,0.03566275516729045
80.7,0.035666232708351966
80.8,0.03566972918909838
80.9,0.035673244788371306
81,0.035676779688276046
81.1,0.035680334071433596
81.2,0.035683908123273565
81.3,0.035687502030847404
81.4,0.035691115982926236
81.5,0.035694750170597964
81.6,0.03569840478727318
81.7,0.03570208002737971
81.8,0.035705776088329734
81.9,0.03570949316941254
82,0.03571323147202158
82.1,0.035716991199447504
82.2,0.035720772557360767
82.3,0.03572457575417211
82.4,0.03572840099956447
82.5,0.03573224850648842
82.6,0.03573611848935466
82.7,0.03574001116551832
82.8,0.035743926754446646
82.9,0.03574786547852465
83,0.035751827561737955
83.1,0.03575581323127093
83.2,0.035759822716781346
83.3,0.035763856250236245
83.4,0.03576791406626892
83.5,0.03577199640216355
83.6,0.03577610349785094
83.7,0.03578023559680988
83.8,0.03578439294393741
83.9,0.03578857578752776
84,0.03579278437928836
84.1,0.0357970189729548
84.2,0.03580127982589282
84.3,0.035805567197925756
84.4,0.035809881352231517
84.5,0.03581422255520926
84.6,0.035818591075831824
84.7,0.03582298718693727
84.8,0.035827411164028156
84.9,0.035831863285994095
85,0.035836343835417186
85.1,0.035840853098026065
85.2,0.035845391362715966
85.3,0.03584995892243052
85.4,0.035854556073048834
85.5,0.03585918311433771
85.6,0.03586384035010621
85.7,0.03586852808705212
85.8,0.03587324663641204
85.9,0.03587799631244572
86,0.03588277743437848
86.1,0.03588759032454956
86.2,0.03589243530916788
86.3,0.035897312719494194
86.4,0.03590222289027044
86.5,0.03590716616031083
86.6,0.03591214287311156
86.7,0.035917153376322244
86.8,0.03592219802170148
86.9,0.03592727716659416
87,0.03593239117163239
87.1,0.03593754040275554
87.2,0.035942725230331554
87.3,0.035947946030285
87.4,0.035953203182545586
87.5,0.03595849707184228
87.6,0.03596382808921111
87.7,0.035969196629555424
87.8,0.03597460309342953
87.9,0.03598004788720611
88,0.03598553142162944
88.1,0.035991054113789986
88.2,0.03599661638588296
88.3,0.03600221866654138
88.4,0.03600786138887983
88.5,0.03601354499265685
88.6,0.03601926992394425
88.7,0.03602503663418521
88.8,0.03603084558162802
88.9,0.03603669723037928
89,0.03604259205092823
89.1,0.0360485305205095
89.2,0.036054513123240754
89.3,0.03606054034942226
89.4,0.03606661269620866
89.5,0.0360727306683751
89.6,0.03607889477725229
89.7,0.03608510554190811
89.8,0.03609136348842067
89.9,0.036097669150068165
90,0.036104023068692426
90.1,0.03611042579302981
90.2,0.036116877880351714
90.3,0.03612337989579395
90.4,0.03612993241229471
90.5,0.03613653601174871
90.6,0.036143191284659315
90.7,0.03614989882983134
90.8,0.0361566592545934
90.9,0.03616347317620108
91,0.03617034122041748
91.1,0.03617726402274009
91.2,0.03618424222771247
91.3,0.036191276490290636
91.4,0.036198367474757694
91.5,0.03620551585589731
91.6,0.03621272231834926
91.7,0.036219987557429965
91.8,0.03622731227937712
91.9,0.03623469720104808
92,0.03624214305038844
92.1,0.03624965056710175
92.2,0.03625722050165866
92.3,0.036264853616865565
92.4,0.03627255068779044
92.5,0.036280312501090095
92.6,0.03628813985636614
92.7,0.036296033565710976
92.8,0.036303994454394244
92.9,0.03631202336103559
93,0.03632012113716916
93.1,0.036328288649277785
93.2,0.036336526776885675
93.3,0.03634483641421538
93.4,0.036353218470626156
93.5,0.03636167386955986
93.6,0.03637020355083379
93.7,0.036378808469060574
93.8,0.03638748959496405
93.9,0.03639624791568197
94,0.03640508443520458
94.1,0.036414000173733224
94.2,0.036422996169825486
94.3,0.03643207347878839
94.4,0.036441233174791504
94.5,0.0364504763498236
94.6,0.03645980411545838
94.7,0.03646921760177625
94.8,0.03647871795917818
94.9,0.03648830635795097
95,0.03649798398909843
95.1,0.03650775206440189
95.2,0.03651761181760664
95.3,0.03652756450386034
95.4,0.03653761140161416
95.5,0.03654775381146735
95.6,0.03655799305800609
95.7,0.03656833048985617
95.8,0.036578767479927
95.9,0.036589305426745974
96,0.036599945754373635
96.1,0.03661068991310379
96.2,0.03662153938017332
96.3,0.03663249566076808
96.4,0.036643560288048146
96.5,0.0366547348240855
96.6,0.036666020860279036
96.7,0.03667742001897828
96.8,0.03668893395280868
96.9,0.0367005643468229
97,0.036712312918009325
97.1,0.03672418141718397
97.2,0.0367361716289858
97.3,0.0367482853731378
97.4,0.03676052450490526
97.5,0.036772890916682545
97.6,0.036785386538459794
97.7,0.036798013338515755
97.8,0.0368107733248807
97.9,0.0368236685461148
98,0.03683670109213463
98.1,0.03684987309571963
98.2,0.03686318673334271
98.3,0.03687664422623204
98.4,0.03689024784158585
98.5,0.036903999893911944
98.6,0.03691790274629233
98.7,0.03693195881095101
98.8,0.0369461705518724
98.9,0.03696054048505077
99,0.036975071180052964
99.1,0.036989765261940685
99.2,0.0370046254128407
99.3,0.037019654372062345
99.4,0.03703485494007203
99.5,0.03705022997780649
99.6,0.037065782409953896
99.7,0.03708151522571023
99.8,0.03709743148141735
99.9,0.037113534301932524
100,0.037129826882133864
