% Model,0d65h_990-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:16"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007548265
80.1,0.03486282696012348
80.2,0.0348625585390679
80.3,0.03486228775140781
80.4,0.0348620146037912
80.5,0.03486173910417839
80.6,0.03486146125893586
80.7,0.03486118107503035
80.8,0.034860898559370176
80.9,0.03486061371896222
81,0.0348603265607573
81.1,0.03486003709125789
81.2,0.034859745317203865
81.3,0.0348594512457743
81.4,0.03485915488298207
81.5,0.03485885623613241
81.6,0.034858555311425725
81.7,0.03485825211558157
81.8,0.034857946655218144
81.9,0.034857638936486315
82,0.034857328966324194
82.1,0.03485701675099301
82.2,0.03485670229640071
82.3,0.03485638560975337
82.4,0.03485606669675717
82.5,0.03485574556410953
82.6,0.034855422217606076
82.7,0.03485509666389048
82.8,0.03485476890886432
82.9,0.034854438958791735
83,0.03485410681975654
83.1,0.03485377249797318
83.2,0.034853435999636036
83.3,0.03485309733050513
83.4,0.034852756496522024
83.5,0.03485241350366132
83.6,0.03485206835771462
83.7,0.03485172106505206
83.8,0.03485137163137828
83.9,0.03485102006227655
84,0.03485066636368344
84.1,0.034850310541345665
84.2,0.034849952601080036
84.3,0.03484959254839808
84.4,0.034849230389154634
84.5,0.03484886612901564
84.6,0.03484849977350467
84.7,0.034848131328416895
84.8,0.03484776079876006
84.9,0.03484738819051697
85,0.03484701350912302
85.1,0.03484663676002379
85.2,0.034846257948650934
85.3,0.034845877080663126
85.4,0.03484549416066706
85.5,0.03484510919480645
85.6,0.03484472218820571
85.7,0.03484433314599288
85.8,0.03484394207351517
85.9,0.034843548976013564
86,0.03484315385869172
86.1,0.0348427567267332
86.2,0.03484235758540503
86.3,0.034841956439635335
86.4,0.03484155329472429
86.5,0.034841148155700635
86.6,0.034840741027621976
86.7,0.03484033191531388
86.8,0.03483992082420465
86.9,0.03483950775858114
87,0.03483909272402102
87.1,0.03483867572520436
87.2,0.03483825676725529
87.3,0.03483783585436988
87.4,0.0348374129923006
87.5,0.03483698818521109
87.6,0.03483656143838133
87.7,0.03483613275595869
87.8,0.03483570214312327
87.9,0.03483526960485817
88,0.034834835145012566
88.1,0.0348343987690112
88.2,0.0348339604813054
88.3,0.034833520286487764
88.4,0.03483307818907863
88.5,0.03483263419361796
88.6,0.03483218830491473
88.7,0.034831740527278054
88.8,0.03483129086548318
88.9,0.03483083932342846
89,0.03483038590633696
89.1,0.03482993061817787
89.2,0.03482947346348227
89.3,0.034829014446678006
89.4,0.03482855357194161
89.5,0.03482809084390313
89.6,0.034827626266730166
89.7,0.03482715984463456
89.8,0.03482669158213654
89.9,0.03482622148342155
90,0.03482574955279144
90.1,0.03482527579423697
90.2,0.03482480021235441
90.3,0.03482432281077451
90.4,0.034823843594037146
90.5,0.03482336256626056
90.6,0.03482287973133341
90.7,0.03482239509386187
90.8,0.03482190865732372
90.9,0.03482142042596366
91,0.0348209304040375
91.1,0.03482043859545108
91.2,0.03481994500387281
91.3,0.03481944963387513
91.4,0.034818952489032336
91.5,0.03481845357314068
91.6,0.03481795289056142
91.7,0.03481745044494673
91.8,0.03481694623999787
91.9,0.03481644027998771
92,0.03481593256840607
92.1,0.034815423109292885
92.2,0.03481491190600606
92.3,0.03481439896288256
92.4,0.034813884283581766
92.5,0.034813367871646336
92.6,0.0348128497310193
92.7,0.03481232986536551
92.8,0.03481180827816008
92.9,0.034811284973322164
93,0.034810759954389925
93.1,0.034810233224869314
93.2,0.03480970478880052
93.3,0.034809174649555345
93.4,0.034808642810625616
93.5,0.03480810927561678
93.6,0.034807574048169566
93.7,0.03480703713185195
93.8,0.034806498529827944
93.9,0.03480595824613421
94,0.03480541628391996
94.1,0.03480487264677839
94.2,0.0348043273380987
94.3,0.03480378036135524
94.4,0.03480323171987723
94.5,0.03480268141708999
94.6,0.03480212945642048
94.7,0.0348015758413984
94.8,0.03480102057531605
94.9,0.03480046366084742
95,0.03479990510220874
95.1,0.034799344902561244
95.2,0.034798783064905164
95.3,0.0347982195926406
95.4,0.034797654488616055
95.5,0.034797087756956724
95.6,0.03479651940032111
95.7,0.03479594942200551
95.8,0.03479537782509067
95.9,0.034794804612815075
96,0.03479422978884215
96.1,0.03479365335542244
96.2,0.03479307531624723
96.3,0.0347924956744301
96.4,0.03479191443306084
96.5,0.034791331595278294
96.6,0.03479074716393965
96.7,0.03479016114238982
96.8,0.0347895735331521
96.9,0.034788984340008496
97,0.0347883935653896
97.1,0.034787801212769635
97.2,0.03478720728481433
97.3,0.034786611784499356
97.4,0.03478601471514024
97.5,0.03478541607926313
97.6,0.0347848158800834
97.7,0.034784214120225664
97.8,0.03478361080301587
97.9,0.034783005931284444
98,0.03478239950767567
98.1,0.034781791535097105
98.2,0.03478118201644418
98.3,0.03478057095465988
98.4,0.03477995835267967
98.5,0.034779344213246056
98.6,0.03477872853899127
98.7,0.0347781113326757
98.8,0.03477749259732181
98.9,0.03477687233567526
99,0.034776250550353556
99.1,0.034775627244300826
99.2,0.03477500242006557
99.3,0.034774376080354885
99.4,0.034773748228132034
99.5,0.03477311886575134
99.6,0.03477248799619241
99.7,0.03477185562196407
99.8,0.03477122174574971
99.9,0.034770586370197976
100,0.034769949497988555
