% Model,306_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 19:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03615681962731499
80.1,0.03616725340558236
80.2,0.03617782289384673
80.3,0.03618853076881467
80.4,0.03619937977558334
80.5,0.03621037273084977
80.6,0.03622151252543877
80.7,0.0362328021255131
80.8,0.036244244577540864
80.9,0.03625584300768532
81,0.036267600627863786
81.1,0.036279520736589
81.2,0.03629160672140587
81.3,0.0363038620642663
81.4,0.03631629034290425
81.5,0.036328895234534295
81.6,0.036341680520276844
81.7,0.03635465008764314
81.8,0.036367807934469365
81.9,0.03638115817437945
82,0.036394705038965615
82.1,0.036408452882523715
82.2,0.03642240618805733
82.3,0.03643656957020955
82.4,0.03645094778105486
82.5,0.03646554571520952
82.6,0.03648036841534131
82.7,0.03649542107682751
82.8,0.03651070905486196
82.9,0.036526237870391214
83,0.03654201321526719
83.1,0.036558040961502156
83.2,0.03657432716547517
83.3,0.03659087807732476
83.4,0.03660770014844118
83.5,0.036624800038415
83.6,0.036642184625106634
83.7,0.03665986101266824
83.8,0.03667783654140378
83.9,0.03669611879679116
84,0.036714715621767216
84.1,0.03673363512473885
84.2,0.036752885694456554
84.3,0.03677247600890744
84.4,0.036792415049753675
84.5,0.03681271211639606
84.6,0.03683337683750564
84.7,0.03685441918810385
84.8,0.03687584950456879
84.9,0.036897678500851586
85,0.03691991728599413
85.1,0.03694257738253157
85.2,0.036965670746312226
85.3,0.03698920978603144
85.4,0.03701320738599545
85.5,0.03703767692831162
85.6,0.03706263231725707
85.7,0.037088088005744216
85.8,0.03711405902164621
85.9,0.03714056099664829
86,0.03716761019765317
86.1,0.037195223558797424
86.2,0.03722341871612746
86.3,0.037252214044276
86.4,0.03728162869512514
86.5,0.03731168264006376
86.6,0.037342396713200915
86.7,0.03737379265957521
86.8,0.03740589318450034
86.9,0.03743872200712763
87,0.03747230391840128
87.1,0.03750666484146048
87.2,0.037541831896376984
87.3,0.037577833471844
87.4,0.03761469929786041
87.5,0.0376524605271177
87.6,0.03769114982098375
87.7,0.037730801440255896
87.8,0.03777145134673199
87.9,0.03781313730690056
88,0.03785589900887
88.1,0.0378997781844572
88.2,0.03794481874283384
88.3,0.037991066912763306
88.4,0.03803857139969972
88.5,0.03808738355185242
88.6,0.038137557541920684
88.7,0.038189150563175164
88.8,0.03824222304302609
88.9,0.03829683887404286
89,0.038353065665084736
89.1,0.0384109750149295
89.2,0.03847064280975682
89.3,0.03853214954930488
89.4,0.03859558070015177
89.5,0.03866102708419033
89.6,0.038728585304268086
89.7,0.03879835820878017
89.8,0.03887045540446056
89.9,0.0389449938176588
90,0.039022098313486554
90.1,0.03910190238038259
90.2,0.039184548883530665
90.3,0.039270190900002534
90.4,0.03935899264433485
90.5,0.0394511304971947
90.6,0.039546794146052576
90.7,0.03964618786282066
90.8,0.03974953192325957
90.9,0.03985706420156958
91,0.03996904195259343
91.1,0.040085743821814616
91.2,0.04020747210060778
91.3,0.04033455527946686
91.4,0.040467350932986965
91.5,0.0406062489960031
91.6,0.04075167548650142
91.7,0.04090409675981912
91.8,0.04106402436546864
91.9,0.041232020628384304
92,0.04140870507051951
92.1,0.0415947618234922
92.2,0.04179094822481145
92.3,0.041998104809454005
92.4,0.04221716697728834
92.5,0.04244917866719671
92.6,0.042695308450607754
92.7,0.04295686855508944
92.8,0.043235337458996444
92.9,0.04353238685928465
93,0.04384991401692851
93.1,0.04419008077999371
93.2,0.04455536092814702
93.3,0.04494859796885061
93.4,0.045373076172104745
93.5,0.04583260845947481
93.6,0.04633164601181417
93.7,0.04687541602797049
93.8,0.04747009638014752
93.9,0.04812303913170394
94,0.048843059451179865
94.1,0.049640813150482715
94.2,0.05052929592287106
94.3,0.05152451201658489
94.4,0.05264638261798161
94.5,0.05391999911115423
94.6,0.05537738198250553
94.7,0.057059996583168994
94.8,0.059022428417086055
94.9,0.061337881091824406
95,0.06410662425827993
95.1,0.06746937589358118
95.2,0.07162925504661935
95.3,0.07688928104004865
95.4,0.08371953351346735
95.5,0.09288436066961869
95.6,0.10570002538291384
95.7,0.12460059834156988
95.8,0.15450943319773944
95.9,0.20657392280332765
96,0.30958061206043136
96.1,0.5424494751442679
96.2,0.9422050921574372
96.3,0.6603647781623891
96.4,0.2465356046126399
96.5,0.10611223132261957
96.6,0.05714548099227409
96.7,0.037303409723348724
96.8,0.02838208475936156
96.9,0.024152378772501013
97,0.022146194951408092
97.1,0.021268801169673442
97.2,0.02099131402268793
97.3,0.021041062387284065
97.4,0.021270335150795756
97.5,0.02159608287179164
97.6,0.02197034592318492
97.7,0.022364951666937038
97.8,0.022763234637603692
97.9,0.023155386571361403
98,0.023535762053447318
98.1,0.023901275867711243
98.2,0.02425042867407174
98.3,0.02458270396455514
98.4,0.024898189468636926
98.5,0.02519733690581886
98.6,0.02548080847929617
98.7,0.025749378503257977
98.8,0.026003870499327116
98.9,0.02624511731428203
99,0.026473936284622204
99.1,0.026691114268145622
99.2,0.02689739915440556
99.3,0.027093495614363
99.4,0.02728006360115528
99.5,0.02745771860955085
99.6,0.027627033027679836
99.7,0.027788538139862377
99.8,0.02794272648045204
99.9,0.028090054347580246
100,0.028230944346580328
