% Model,0v7_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:03"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.02359923353353348
80.1,0.023601974439982073
80.2,0.02360473689534777
80.3,0.023607521200060322
80.4,0.023610327659557853
80.5,0.0236131565841509
80.6,0.023616008289614885
80.7,0.02361888309708542
80.8,0.023621781333060112
80.9,0.02362470332964736
81,0.02362764942445044
81.1,0.02363061996169757
81.2,0.02363361529058267
81.3,0.023636635767180655
81.4,0.023639681752872038
81.5,0.023642753616586607
81.6,0.023645851732876897
81.7,0.02364897648338911
81.8,0.02365212825647933
81.9,0.023655307447417236
82,0.023658514458719127
82.1,0.023661749700206798
82.2,0.023665013589128238
82.3,0.023668306550477712
82.4,0.023671629016895273
82.5,0.023674981429121052
82.6,0.023678364236060408
82.7,0.02368177789525824
82.8,0.02368522287256406
82.9,0.02368869964293021
83,0.02369220868992507
83.1,0.0236957505067244
83.2,0.023699325595865066
83.3,0.023702934469333286
83.4,0.023706577649695814
83.5,0.023710255668794127
83.6,0.023713969069594845
83.7,0.023717718405653038
83.8,0.02372150424119235
83.9,0.02372532715211025
84,0.02372918772521804
84.1,0.023733086559831366
84.2,0.023737024266920932
84.3,0.023741001469969828
84.4,0.023745018805604978
84.5,0.02374907692289524
84.6,0.023753176484800298
84.7,0.023757318167856787
84.8,0.023761502662753883
84.9,0.023765730674953224
85,0.02377000292441086
85.1,0.023774320146693385
85.2,0.023778683092858157
85.3,0.023783092530339778
85.4,0.023787549243025948
85.5,0.023792054031886067
85.6,0.02379660771533032
85.7,0.023801211129683728
85.8,0.02380586513011544
85.9,0.023810570590263563
86,0.02381532840379871
86.1,0.023820139484251483
86.2,0.023825004765846695
86.3,0.023829925204067622
86.4,0.023834901776293087
86.5,0.023839935482476517
86.6,0.023845027345287727
86.7,0.02385017841197811
86.8,0.023855389753769312
86.9,0.0238606624673871
87,0.023865997675426718
87.1,0.023871396527236088
87.2,0.02387686020031756
87.3,0.023882389899748325
87.4,0.023887986860529384
87.5,0.023893652347670786
87.6,0.023899387657410454
87.7,0.023905194117925344
87.8,0.023911073090608026
87.9,0.023917025971093325
88,0.023923054190080287
88.1,0.023929159214869142
88.2,0.023935342550085233
88.3,0.023941605739066407
88.4,0.023947950365267145
88.5,0.023954378053306205
88.6,0.023960890470627532
88.7,0.02396748932860762
88.8,0.023974176384321935
88.9,0.023980953441912176
89,0.02398782235377702
89.1,0.023994785023028625
89.2,0.02400184340490807
89.3,0.02400899950832144
89.4,0.024016255397588823
89.5,0.024023613195236507
89.6,0.024031075083023035
89.7,0.02403864330468856
89.8,0.024046320167928497
89.9,0.024054108046800075
90,0.02406200938401971
90.1,0.02407002669348854
90.2,0.024078162562866736
90.3,0.02408641965644929
90.4,0.024094800717996797
90.5,0.02410330857343311
90.6,0.024111946134577632
90.7,0.024120716401588898
90.8,0.024129622467130695
90.9,0.024138667519377714
91,0.024147854845991138
91.1,0.024157187838303024
91.2,0.024166669994898016
91.3,0.024176304926087862
91.4,0.02418609635882482
91.5,0.02419604814047249
91.6,0.02420616424494016
91.7,0.024216448776981415
91.8,0.024226905977883666
91.9,0.02423754023162201
92,0.02424835607016134
92.1,0.02425935818022275
92.2,0.024270551410063283
92.3,0.024281940775957273
92.4,0.024293531470298932
92.5,0.02430532886844004
92.6,0.024317338537829438
92.7,0.024329566245706463
92.8,0.024342017968924712
92.9,0.024354699903302177
93,0.024367618473172703
93.1,0.02438078034317514
93.2,0.0243941924281564
93.3,0.024407861906641567
93.4,0.024421796231926706
93.5,0.024436003146233596
93.6,0.024450490694875614
93.7,0.02446526724059265
93.8,0.02448034148021109
93.9,0.02449572246068104
94,0.02451141959721806
94.1,0.024527442692030145
94.2,0.024543801955038056
94.3,0.024560508024202475
94.4,0.024577571989050764
94.5,0.024595005414354245
94.6,0.024612820365663285
94.7,0.02463102943772741
94.8,0.02464964578225542
94.9,0.024668683140547692
95,0.0246881558756034
95.1,0.0247080790077628
95.2,0.02472846825391486
95.3,0.024749340066586106
95.4,0.024770711678856083
95.5,0.024792601149755303
95.6,0.024815027415474627
95.7,0.024838010342476614
95.8,0.024861570785179688
95.9,0.024885730648436306
96,0.024910512953964847
96.1,0.024935941912811427
96.2,0.024962043002236995
96.3,0.02498884304978383
96.4,0.025016370323975523
96.5,0.02504465463166476
96.6,0.025073727424086527
96.7,0.02510362191159121
96.8,0.025134373187840307
96.9,0.0251660183653006
97,0.025198596721488744
97.1,0.025232149858793393
97.2,0.025266721879811573
97.3,0.025302359575203045
97.4,0.025339112633379034
97.5,0.02537703386585025
97.6,0.02541617945655418
97.7,0.02545660923490994
97.8,0.0254983869740033
97.9,0.025541580721410426
98,0.025586263160642254
98.1,0.02563251201284849
98.2,0.025680410478060633
98.3,0.025730047725324032
98.4,0.025781519435572383
98.5,0.025834928404580276
98.6,0.025890385214477705
98.7,0.025948008981295033
98.8,0.026007928191513412
98.9,0.026070281636872264
99,0.026135219465065345
99.1,0.026202904358985788
99.2,0.026273512866215012
99.3,0.02634723690100303
99.4,0.02642428544462316
99.5,0.02650488647575095
99.6,0.026589289166226167
99.7,0.02667776638965477
99.8,0.02677061759041197
99.9,0.026868172079259157
100,0.02697079282879564
