% Model,0d65h_solved_871.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 16:17"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03568817984346436
80.1,0.03569175934979263
80.2,0.03569535793458555
80.3,0.03569897577684938
80.4,0.03570261305613404
80.5,0.03570626995469262
80.6,0.03570994665625857
80.7,0.03571364334679557
80.8,0.03571736021403089
80.9,0.03572109744717779
81,0.035724855238356126
81.1,0.035728633780786355
81.2,0.03573243327012232
81.3,0.035736253904057644
81.4,0.03574009588214511
81.5,0.035743959406425274
81.6,0.03574784468092902
81.7,0.03575175191132205
81.8,0.03575568130622852
81.9,0.03575963307632298
82,0.035763607434237704
82.1,0.03576760459514387
82.2,0.03577162477628765
82.3,0.03577566819781013
82.4,0.03577973508173364
82.5,0.035783825652584374
82.6,0.03578794013750624
82.7,0.0357920787660467
82.8,0.03579624177047954
82.9,0.035800429385539526
83,0.0358046418483692
83.1,0.035808879399058254
83.2,0.035813142280183174
83.3,0.035817430737435436
83.4,0.03582174501831345
83.5,0.035826085374415784
83.6,0.035830452059318764
83.7,0.03583484532978226
83.8,0.03583926544568834
83.9,0.035843712669393714
84,0.035848187266643544
84.1,0.0358526895062573
84.2,0.03585721966039967
84.3,0.035861778003554605
84.4,0.03586636481447717
84.5,0.03587098037481794
84.6,0.03587562496887448
84.7,0.03588029888546648
84.8,0.03588500241578608
84.9,0.03588973585552233
85,0.03589449950281107
85.1,0.035899293660174116
85.2,0.03590411863353416
85.3,0.03590897473239824
85.4,0.03591386227014844
85.5,0.035918781563643004
85.6,0.03592373293448999
85.7,0.03592871670737923
85.8,0.0359337332112711
85.9,0.03593878277911675
86,0.03594386574818262
86.1,0.03594898245983752
86.2,0.03595413325939148
86.3,0.03595931849727417
86.4,0.03596453852758055
86.5,0.03596979370920633
86.6,0.035975084405287815
86.7,0.03598041098407459
86.8,0.03598577381792123
86.9,0.03599117328429243
87,0.03599660976593327
87.1,0.03600208364945281
87.2,0.03600759532736478
87.3,0.03601314519683819
87.4,0.03601873366064958
87.5,0.03602436112622312
87.6,0.03603002800679993
87.7,0.036035734720614665
87.8,0.036041481692363535
87.9,0.03604726935115047
88,0.03605309813281528
88.1,0.03605896847835568
88.2,0.0360648808350224
88.3,0.036070835656059716
88.4,0.03607683340049553
88.5,0.036082874534033506
88.6,0.036088959528843875
88.7,0.03609508886260478
88.8,0.036101263021005074
88.9,0.03610748249491522
89,0.036113747783203365
89.1,0.0361200593906336
89.2,0.0361264178300056
89.3,0.036132823620413645
89.4,0.036139277288752984
89.5,0.03614577936941418
89.6,0.036152330403613014
89.7,0.03615893094093733
89.8,0.03616558153875917
89.9,0.03617228276237759
90,0.036179035184686605
90.1,0.03618583938726326
90.2,0.03619269596052913
90.3,0.036199605502613884
90.4,0.03620656862079243
90.5,0.036213585931369065
90.6,0.036220658059544435
90.7,0.036227785639409316
90.8,0.03623496931480755
90.9,0.036242209739424984
91,0.03624950757580832
91.1,0.036256863497227614
91.2,0.036264278186686386
91.3,0.03627175233811879
91.4,0.03627928665475188
91.5,0.03628688185173679
91.6,0.0362945386541287
91.7,0.03630225779900844
91.8,0.03631004003443957
91.9,0.03631788611955785
92,0.03632579682600278
92.1,0.036333772937095825
92.2,0.03634181524850417
92.3,0.03634992456816747
92.4,0.03635810171720734
92.5,0.0363663475292231
92.6,0.036374662851414
92.7,0.03638304854441922
92.8,0.036391505482575796
92.9,0.03640003455451102
93,0.036408636663154
93.1,0.03641731272560529
93.2,0.036426063674816364
93.3,0.036434890458253245
93.4,0.0364437940390114
93.5,0.0364527753967272
93.6,0.03646183552647955
93.7,0.036470975440291424
93.8,0.036480196167147705
93.9,0.036489498753359335
94,0.03649888426240269
94.1,0.03650835377627717
94.2,0.03651790839505409
94.3,0.03652754923789397
94.4,0.03653727744284955
94.5,0.03654709416794742
94.6,0.03655700059087759
94.7,0.036566997909658186
94.8,0.03657708734398583
94.9,0.03658727013421551
95,0.036597547542770524
95.1,0.03660792085470709
95.2,0.03661839137715766
95.3,0.03662896044140881
95.4,0.0366396294023304
95.5,0.03665039963892715
95.6,0.03666127255531092
95.7,0.036672249581392556
95.8,0.0366833321730484
95.9,0.036694521812827424
96,0.0367058200101947
96.1,0.036717228303399574
96.2,0.03672874825837566
96.3,0.03674038147159612
96.4,0.036752129568012146
96.5,0.03676399420419628
96.6,0.036775977068155316
96.7,0.0367880798792235
96.8,0.03680030439076367
96.9,0.03681265238921626
97,0.03682512569526074
97.1,0.036837726165901336
97.2,0.03685045569334129
97.3,0.03686331620755818
97.4,0.036876309676621685
97.5,0.03688943810684819
97.6,0.036902703545195974
97.7,0.036916108079528887
97.8,0.03692965383925509
97.9,0.036943342997451944
98,0.0369571777704269
98.1,0.03697116042070183
98.2,0.03698529325653615
98.3,0.03699957863424787
98.4,0.03701401895873614
98.5,0.037028616685083275
98.6,0.03704337431983489
98.7,0.037058294422040484
98.8,0.037073379605572734
98.9,0.03708863253931234
99,0.037104055949654866
99.1,0.03711965262111875
99.2,0.03713542539902404
99.3,0.037151377190133276
99.4,0.03716751096505235
99.5,0.037183829759753095
99.6,0.03720033667658133
99.7,0.03721703488778292
99.8,0.03723392763605175
99.9,0.03725101823679977
100,0.03726831008063711
