% Model,0d65h_915-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:43"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03574992398608175
80.1,0.035753945085408884
80.2,0.035757989235436966
80.3,0.03576205666102697
80.4,0.03576614758856329
80.5,0.035770262247554994
80.6,0.035774400869493024
80.7,0.03577856368921801
80.8,0.035782750943337535
80.9,0.035786962871480456
81,0.03579119971636302
81.1,0.03579546172282504
81.2,0.03579974913860839
81.3,0.035804062214449615
81.4,0.03580840120383897
81.5,0.035812766363292094
81.6,0.03581715795232233
81.7,0.03582157623255543
81.8,0.03582602146997375
81.9,0.03583049393280504
82,0.03583499389297934
82.1,0.03583952162444821
82.2,0.03584407740579241
82.3,0.035848661518160234
82.4,0.03585327424618547
82.5,0.035857915877537186
82.6,0.035862586703561586
82.7,0.035867287019236124
82.8,0.035872017123050076
82.9,0.03587677731687945
83,0.035881567906083794
83.1,0.035886389200329175
83.2,0.03589124151273292
83.3,0.03589612515995599
83.4,0.03590104046282311
83.5,0.03590598774592989
83.6,0.035910967338365476
83.7,0.035915979572552784
83.8,0.03592102478584642
83.9,0.03592610331903831
84,0.03593121551779631
84.1,0.035936361731765905
84.2,0.03594154231508476
84.3,0.03594675762651384
84.4,0.03595200802930391
84.5,0.035957293891247216
84.6,0.03596261558512511
84.7,0.03596797348787255
84.8,0.03597336798184253
84.9,0.03597879945433628
85,0.03598426829783703
85.1,0.03598977490916148
85.2,0.03599531969118782
85.3,0.03600090305132138
85.4,0.036006525402963264
85.5,0.03601218716495789
85.6,0.03601788876104403
85.7,0.03602363062197851
85.8,0.036029413182550894
85.9,0.0360352368843884
86,0.03604110217494022
86.1,0.03604700950785254
86.2,0.03605295934273348
86.3,0.036058952145319255
86.4,0.03606498838838602
86.5,0.036071068550204706
86.6,0.03607719311617877
86.7,0.0360833625789751
86.8,0.03608957743682103
86.9,0.03609583819590241
87,0.03610214536914491
87.1,0.036108499476989325
87.2,0.03611490104695667
87.3,0.03612135061361281
87.4,0.03612784871998603
87.5,0.036134395916476936
87.6,0.036140992760812
87.7,0.03614763981968196
87.8,0.036154337667506885
87.9,0.03616108688701987
88,0.03616788806917892
88.1,0.0361747418143247
88.2,0.03618164873095439
88.3,0.03618860943669846
88.4,0.03619562455840692
88.5,0.03620269473166593
88.6,0.03620982060255882
88.7,0.03621700282589925
88.8,0.03622424206725534
88.9,0.03623153900112184
89,0.03623889431311227
89.1,0.03624630869885111
89.2,0.0362537828643562
89.3,0.0362613175268144
89.4,0.03626891341445113
89.5,0.03627657126694686
89.6,0.036284291834358474
89.7,0.03629207587977311
89.8,0.036299924177645576
89.9,0.0363078375143163
90,0.036315816689068574
90.1,0.03632386251302458
90.2,0.03633197581107136
90.3,0.036340157420572554
90.4,0.03634840819283412
90.5,0.03635672899269298
90.6,0.036365120698847044
90.7,0.036373584203987834
90.8,0.0363821204159229
90.9,0.036390730256853174
91,0.03639941466435227
91.1,0.036408174591133935
91.2,0.0364170110066115
91.3,0.0364259248951423
91.4,0.03643491725801064
91.5,0.03644398911372888
91.6,0.03645314149729272
91.7,0.036462375461449925
91.8,0.036471692077154595
91.9,0.036481092433263564
92,0.03649057763737538
92.1,0.03650014881625823
92.2,0.03650980711606878
92.3,0.03651955370289164
92.4,0.036529389763297004
92.5,0.03653931650457679
92.6,0.036549335155317005
92.7,0.036559446965550114
92.8,0.03656965320796459
92.9,0.036579955177364516
93,0.03659035419255879
93.1,0.03660085159550111
93.2,0.03661144875274231
93.3,0.036622147055437905
93.4,0.036632947920267146
93.5,0.03664385278974462
93.6,0.03665486313309417
93.7,0.03666598044715416
93.8,0.03667720625580844
93.9,0.036688542111845336
94,0.03669998959735483
94.1,0.03671155032399143
94.2,0.036723225934313944
94.3,0.03673501810150641
94.4,0.03674692853143177
94.5,0.0367589589626793
94.6,0.03677111116718252
94.7,0.03678338695112278
94.8,0.036795788156949664
94.9,0.03680831666191546
95,0.036820974381125054
95.1,0.03683376326734175
95.2,0.036846685312063525
95.3,0.03685974254695984
95.4,0.03687293704453018
95.5,0.03688627091891144
95.6,0.03689974632718422
95.7,0.03691336547074353
95.8,0.03692713059586985
95.9,0.03694104399553316
96,0.0369551080098789
96.1,0.03696932502803061
96.2,0.03698369748884236
96.3,0.03699822788344631
96.4,0.037012918754353134
96.5,0.03702777269941518
96.6,0.03704279237143827
96.7,0.0370579804805656
96.8,0.03707333979508757
96.9,0.03708887314444044
97,0.03710458341890152
97.1,0.03712047357296059
97.2,0.03713654662606259
97.3,0.03715280566505626
97.4,0.03716925384572528
97.5,0.03718589439453215
97.6,0.037202730611297384
97.7,0.0372197658705545
97.8,0.03723700362393331
97.9,0.03725444740281839
98,0.03727210081993572
98.1,0.037289967572018634
98.2,0.03730805144252398
98.3,0.037326356303739754
98.4,0.03734488611969996
98.5,0.0373636449490864
98.6,0.03738263694702951
98.7,0.037401866369319095
98.8,0.037421337575255786
98.9,0.03744105502962038
99,0.03746102330757036
99.1,0.037481247096398274
99.2,0.037501731200405966
99.3,0.03752248054361577
99.4,0.037543500174221395
99.5,0.03756479526787818
99.6,0.037586371132254964
99.7,0.03760823321066539
99.8,0.03763038708723498
99.9,0.037652838490672795
100,0.037675593299761646
