% Model,0d65h_solved_883.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 16:56"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03575252125606612
80.1,0.03575731887573044
80.2,0.03576215286532661
80.3,0.03576702366672957
80.4,0.035771931728077674
80.5,0.03577687750469848
80.6,0.035781861457930934
80.7,0.03578688405637843
80.8,0.03579194577590001
80.9,0.035797047098879375
81,0.03580218851572741
81.1,0.03580737052402422
81.2,0.03581259362834937
81.3,0.035817858342043464
81.4,0.03582316518542163
81.5,0.03582851468791285
81.6,0.03583390738566694
81.7,0.03583934382422684
81.8,0.03584482455774306
81.9,0.03585035014855654
82,0.035855921168237485
82.1,0.0358615381970584
82.2,0.03586720182483273
82.3,0.03587291265078534
82.4,0.035878671283735765
82.5,0.035884478342199815
82.6,0.03589033445473643
82.7,0.03589624026023881
82.8,0.035902196408195836
82.9,0.03590820355848154
83,0.035914262381544985
83.1,0.03592037356000319
83.2,0.03592653778663158
83.3,0.03593275576668344
83.4,0.035939028216316865
83.5,0.03594535586515262
83.6,0.03595173945351625
83.7,0.03595817973568781
83.8,0.035964677478171836
83.9,0.03597123346060469
84,0.03597784847653014
84.1,0.035984523332606204
84.2,0.03599125885017228
84.3,0.035998055864613326
84.4,0.0360049152259507
84.5,0.036011837798977785
84.6,0.03601882446464932
84.7,0.03602587611885164
84.8,0.03603299367338505
84.9,0.0360401780575889
85,0.03604743021609244
85.1,0.03605475111184279
85.2,0.0360621417244585
85.3,0.03606960305248827
85.4,0.036077136111834676
85.5,0.03608474193795068
85.6,0.036092421585146695
85.7,0.036100176127872974
85.8,0.03610800666019988
85.9,0.0361159142971117
86,0.0361239001748875
86.1,0.03613196545090194
86.2,0.03614011130544171
86.3,0.03614833894081172
86.4,0.03615664958322559
86.5,0.03616504448208902
86.6,0.03617352491155741
86.7,0.036182092170987196
86.8,0.036190747584649234
86.9,0.03619949250366485
87,0.03620832830616221
87.1,0.03621725639777075
87.2,0.036226278212016516
87.3,0.03623539521185195
87.4,0.03624460888990453
87.5,0.03625392076906923
87.6,0.03626333240434568
87.7,0.03627284538177334
87.8,0.03628246132088568
87.9,0.03629218187526642
88,0.03630200873306856
88.1,0.036311943617655364
88.2,0.036321988289439285
88.3,0.03633214454650031
88.4,0.036342414224714216
88.5,0.03635279920050289
88.6,0.03636330139043635
88.7,0.03637392275301064
88.8,0.036384665289793054
88.9,0.03639553104618755
89,0.03640652211356972
89.1,0.03641764062876817
89.2,0.03642888877824799
89.3,0.036440268795980744
89.4,0.036451782968175125
89.5,0.03646343363199616
89.6,0.03647522317903597
89.7,0.03648715405545077
89.8,0.03649922876493187
89.9,0.03651144986891255
90,0.03652381998977459
90.1,0.036536341810727915
90.2,0.03654901807955858
90.3,0.03656185161034867
90.4,0.03657484528313018
90.5,0.036588002049255025
90.6,0.03660132493120056
90.7,0.03661481702582168
90.8,0.03662848150577349
90.9,0.0366423216231072
91,0.03665634071066364
91.1,0.03667054218491558
91.2,0.03668492954882077
91.3,0.03669950639444975
91.4,0.03671427640605795
91.5,0.03672924336227225
91.6,0.03674441114034992
91.7,0.03675978371823027
91.8,0.03677536517844713
91.9,0.03679115971213778
92,0.03680717162082248
92.1,0.03682340532227326
92.2,0.0368398653532177
92.3,0.036856556373654537
92.4,0.036873483170799325
92.5,0.0368906506637696
92.6,0.036908063908329874
92.7,0.036925728101325606
92.8,0.03694364858526445
92.9,0.03696183085432103
93,0.03698028055953595
93.1,0.03699900351392135
93.2,0.03701800569870269
93.3,0.03703729326938664
93.4,0.03705687256222898
93.5,0.03707675010069105
93.6,0.03709693260255081
93.7,0.03711742698724388
93.8,0.03713824038326724
93.9,0.03715938013622991
94,0.037180853817830053
94.1,0.037202669232778936
94.2,0.0372248344299364
94.3,0.03724735771117978
94.4,0.03727024764030904
94.5,0.03729351305505602
94.6,0.03731716307704617
94.7,0.03734120712401224
94.8,0.0373656549216392
94.9,0.03739051651541029
95,0.0374158022850818
95.1,0.03744152295794076
95.2,0.03746768962430633
95.3,0.03749431375111036
95.4,0.03752140720005796
95.5,0.037548982244265186
95.6,0.03757705158463816
95.7,0.03760562837078207
95.8,0.03763472621990613
95.9,0.03766435923750443
96,0.03769454204004461
96.1,0.037725289777737585
96.2,0.03775661815971189
96.3,0.03778854347909752
96.4,0.0378210826410988
96.5,0.037854253191720186
96.6,0.03788807334784777
96.7,0.03792256203077374
96.8,0.03795773889882757
96.9,0.037993624385280596
97,0.0380302397350399
97.1,0.03806760704681238
97.2,0.03810574931544177
97.3,0.03814469047798475
97.4,0.03818445546211084
97.5,0.03822507023740534
97.6,0.03826656187187438
97.7,0.03830895858809498
97.8,0.03835228982707339
97.9,0.03839658631350086
98,0.03844188012721531
98.1,0.038488204777213125
98.2,0.03853559528309564
98.3,0.03858408826039927
98.4,0.038633722011733394
98.5,0.03868453662605058
98.6,0.03873657408254181
98.7,0.03878987836271961
98.8,0.03884449557234485
98.9,0.03890047406960751
99,0.03895786460309668
99.1,0.03901672046335915
99.2,0.03907709764107973
99.3,0.03913905499989402
99.4,0.03920265446353297
99.5,0.039267961216329646
99.6,0.03933504391805703
99.7,0.03940397493956261
99.8,0.03947483061503232
99.9,0.039547691515954816
100,0.03962264274854684
