% Model,0d65h_960-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:06"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035572917383446694
80.1,0.03557583612767324
80.2,0.03557876913948598
80.3,0.0355817165499634
80.4,0.03558467849061142
80.5,0.03558765509471987
80.6,0.03559064649620317
80.7,0.03559365283051203
80.8,0.03559667423491945
80.9,0.03559971084669016
81,0.03560276280566198
81.1,0.03560583025251829
81.2,0.035608913329128605
81.3,0.035612012178560054
81.4,0.035615126945940725
81.5,0.035618257777014314
81.6,0.03562140481927274
81.7,0.03562456822170309
81.8,0.03562774813468901
81.9,0.035630944710209674
82,0.03563415810130191
82.1,0.03563738846267088
82.2,0.035640635951222764
82.3,0.03564390072417598
82.4,0.035647182941233146
82.5,0.03565048276345425
82.6,0.03565380035335396
82.7,0.035657135875274304
82.8,0.03566048949509856
82.9,0.03566386138044307
83,0.03566725170043993
83.1,0.035670660626586026
83.2,0.03567408833099255
83.3,0.03567753498856561
83.4,0.03568100077557774
83.5,0.03568448587005648
83.6,0.03568799045211372
83.7,0.035691514703466695
83.8,0.0356950588081627
83.9,0.03569862295145566
84,0.03570220732105426
84.1,0.03570581210688316
84.2,0.03570943750033346
84.3,0.03571308369495066
84.4,0.03571675088651154
84.5,0.03572043927311937
84.6,0.035724149054068
84.7,0.03572788043212713
84.8,0.0357316336111316
84.9,0.035735408797548905
85,0.03573920620015537
85.1,0.03574302602995488
85.2,0.035746868500693474
85.3,0.03575073382734484
85.4,0.03575462222836257
85.5,0.03575853392401397
85.6,0.03576246913741564
85.7,0.03576642809373881
85.8,0.03577041102098376
85.9,0.03577441814962221
86,0.03577844971281971
86.1,0.03578250594633503
86.2,0.03578658708816111
86.3,0.035790693379617024
86.4,0.035794825064880645
86.5,0.035798982390431174
86.6,0.03580316560542457
86.7,0.035807374962764815
86.8,0.035811610717125575
86.9,0.03581587312711223
87,0.03582016245430442
87.1,0.03582447896273383
87.2,0.03582882291973143
87.3,0.035833194596213244
87.4,0.035837594265651314
87.5,0.03584202220533883
87.6,0.03584647869583464
87.7,0.035850964020353385
87.8,0.03585547846651159
87.9,0.03586002232454422
88,0.03586459588836528
88.1,0.0358691994564402
88.2,0.03587383332925053
88.3,0.03587849781218406
88.4,0.03588319321370108
88.5,0.03588791984658465
88.6,0.035892678026769875
88.7,0.035897468074974966
88.8,0.03590229031508086
88.9,0.035907145075772876
89,0.03591203268916127
89.1,0.03591695349191076
89.2,0.03592190782509323
89.3,0.035926896033389825
89.4,0.03593191846676251
89.5,0.03593697547890715
89.6,0.0359420674281722
89.7,0.035947194678364894
89.8,0.035952357596767265
89.9,0.03595755655569922
90,0.03596279193315045
90.1,0.03596806411088441
90.2,0.03597337347628215
90.3,0.03597872042197314
90.4,0.035984105345049706
90.5,0.035989528648665114
90.6,0.03599499074075474
90.7,0.03600049203498429
90.8,0.036006032950200675
90.9,0.03601161391106491
91,0.03601723534838633
91.1,0.0360228976976353
91.2,0.036028601401645634
91.3,0.036034346907960035
91.4,0.03604013467146025
91.5,0.03604596515173779
91.6,0.03605183881627864
91.7,0.0360577561379079
91.8,0.03606371759664356
91.9,0.03606972367897291
92,0.03607577487768838
92.1,0.03608187169344918
92.2,0.03608801463318909
92.3,0.03609420421087708
92.4,0.03610044094873039
92.5,0.03610672537526896
92.6,0.03611305802767724
92.7,0.036119439449544447
92.8,0.03612587019331688
92.9,0.03613235081899546
93,0.03613888189449258
93.1,0.03614546399647282
93.2,0.03615209770969582
93.3,0.03615878362771581
93.4,0.036165522352515446
93.5,0.03617231449494451
93.6,0.03617916067536208
93.7,0.036186061523031755
93.8,0.036193017676453894
93.9,0.03620002978428208
94,0.036207098504189586
94.1,0.036214224504332225
94.2,0.03622140846292096
94.3,0.036228651068430894
94.4,0.03623595301965338
94.5,0.03624331502649327
94.6,0.036250737809425955
94.7,0.03625822210036718
94.8,0.0362657686425807
94.9,0.03627337819087474
95,0.03628105151190378
95.1,0.036288789384178094
95.2,0.03629659259864349
95.3,0.03630446195895736
95.4,0.036312398281442615
95.5,0.03632040239534658
95.6,0.03632847514363298
95.7,0.036336617382206254
95.8,0.036344829981228836
95.9,0.03635311382522329
96,0.03636146981248053
96.1,0.03636989885679121
96.2,0.036378401886517725
96.3,0.03638697984538379
96.4,0.03639563369306236
96.5,0.03640436440471402
96.6,0.03641317297246779
96.7,0.036422060404629204
96.8,0.036431027726474864
96.9,0.0364400759813054
97,0.03644920622936217
97.1,0.03645841954990585
97.2,0.03646771703994942
97.3,0.03647709981579159
97.4,0.036486569012934185
97.5,0.03649612578689455
97.6,0.03650577131313947
97.7,0.03651550678782639
97.8,0.036525333428535874
97.9,0.03653525247369873
98,0.036545265184782155
98.1,0.03655537284467943
98.2,0.03656557676017032
98.3,0.03657587826134621
98.4,0.03658627870254704
98.5,0.036596779462492124
98.6,0.03660738194495257
98.7,0.036618087579999695
98.8,0.03662889782408997
98.9,0.03663981416028645
99,0.03665083809969441
99.1,0.03666197118120693
99.2,0.03667321497298908
99.3,0.0366845710727747
99.4,0.036696041108932126
99.5,0.03670762674054151
99.6,0.0367193296585284
99.7,0.036731151586396504
99.8,0.036743094281112526
99.9,0.03675515953396442
100,0.03676734917071467
