% Model,0d65h_solved_438.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:34"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03607982364654866
80.1,0.036084235602629605
80.2,0.036088678171256654
80.3,0.03609315170455186
80.4,0.03609765655959661
80.5,0.03610219309883109
80.6,0.036106761688797846
80.7,0.03611136270174216
80.8,0.03611599651512297
80.9,0.036120663510839625
81,0.0361253640772466
81.1,0.03613009860710334
81.2,0.03613486749922951
81.3,0.03613967115811088
81.4,0.036144509993601234
81.5,0.03614938442164087
81.6,0.036154294864517315
81.7,0.03615924174937927
81.8,0.0361642255107571
81.9,0.03616924658932399
82,0.036174305431237154
82.1,0.036179402489730894
82.2,0.0361845382253504
82.3,0.036189713104225654
82.4,0.03619492760010797
82.5,0.03620018219343965
82.6,0.0362054773722419
82.7,0.036210813631170284
82.8,0.03621619147304361
82.9,0.036221611407820854
83,0.03622707395301342
83.1,0.03623257963489536
83.2,0.03623812898658365
83.3,0.03624372255052347
83.4,0.036249360876636105
83.5,0.03625504452326058
83.6,0.0362607740583389
83.7,0.03626655005808854
83.8,0.03627237310775154
83.9,0.03627824380208768
84,0.03628416274454321
84.1,0.03629013054907995
84.2,0.036296147838707785
84.3,0.03630221524700392
84.4,0.036308333417093705
84.5,0.03631450300320172
84.6,0.03632072466956668
84.7,0.036326999091582435
84.8,0.03633332695533903
84.9,0.03633970895872057
85,0.03634614581111175
85.1,0.03635263823315051
85.2,0.036359186957619805
85.3,0.0363657927299954
85.4,0.03637245630756347
85.5,0.0363791784613759
85.6,0.03638595997480973
85.7,0.036392801644779135
85.8,0.03639970428169399
85.9,0.03640666871025564
86,0.03641369576901977
86.1,0.036420786311560156
86.2,0.0364279412055771
86.3,0.03643516133486582
86.4,0.03644244759790877
86.5,0.036449800909934486
86.6,0.03645722220134016
86.7,0.03646471242044702
86.8,0.03647227253105419
86.9,0.03647990351571568
87,0.03648760637379605
87.1,0.03649538212328026
87.2,0.036503231800771946
87.3,0.03651115646147268
87.4,0.03651915718041153
87.5,0.03652723505224944
87.6,0.03653539119240762
87.7,0.0365436267367865
87.8,0.0365519428427672
87.9,0.03656034068950944
88,0.03656882147889734
88.1,0.03657738643501863
88.2,0.03658603680626331
88.3,0.03659477386422552
88.4,0.03660359890569285
88.5,0.03661251325249733
88.6,0.03662151825207815
88.7,0.0366306152790205
88.8,0.036639805734059304
88.9,0.03664909104660426
89,0.03665847267395916
89.1,0.03666795210309086
89.2,0.036677530850032454
89.3,0.036687210463118236
89.4,0.03669699252053122
89.5,0.03670687863381405
89.6,0.03671687044726968
89.7,0.036726969639229806
89.8,0.03673717792287513
89.9,0.036747497047025846
90,0.036757928797849816
90.1,0.03676847499813938
90.2,0.03677913751070863
90.3,0.03678991823725367
90.4,0.036800819120706534
90.5,0.03681184214528231
90.6,0.03682298933904459
90.7,0.03683426277389135
90.8,0.03684566456712019
90.9,0.036857196882904085
91,0.0368688619335292
91.1,0.03688066198006855
91.2,0.03689259933510255
91.3,0.03690467636280101
91.4,0.03691689548171032
91.5,0.03692925916416679
91.6,0.03694176994050393
91.7,0.036954430399396755
91.8,0.036967243188926635
91.9,0.03698021101956877
92,0.03699333666541453
92.1,0.037006622965822106
92.2,0.037020072827917826
92.3,0.03703368922827219
92.4,0.03704747521515649
92.5,0.03706143391084797
92.6,0.03707556851297266
92.7,0.03708988229835986
92.8,0.03710437862344089
92.9,0.03711906092939133
93,0.03713393274238622
93.1,0.037148997677403865
93.2,0.03716425944057606
93.3,0.03717972183285211
93.4,0.03719538875167968
93.5,0.037211264195999294
93.6,0.03722735226736714
93.7,0.0372436571751411
93.8,0.037260183239113565
93.9,0.03727693489314252
94,0.037293916689442055
94.1,0.037311133301589354
94.2,0.03732858953045208
94.3,0.03734629030571966
94.4,0.03736424069327081
94.5,0.037382445897982126
94.6,0.03740091126899247
94.7,0.03741964230471907
94.8,0.037438644658290166
94.9,0.03745792414317723
95,0.03747748673821935
95.1,0.037497338593934386
95.2,0.03751748603891153
95.3,0.03753793558616253
95.4,0.0375586939398891
95.5,0.037579768002340544
95.6,0.03760116488136421
95.7,0.03762289189795399
95.8,0.03764495659463259
95.9,0.03766736674348647
96,0.03769013035516361
96.1,0.03771325568813675
96.2,0.037736751258004256
96.3,0.037760625848292005
96.4,0.03778488851988851
96.5,0.037809548623478184
96.6,0.03783461580965148
96.7,0.03786010004268795
96.8,0.0378860116117001
96.9,0.03791236114552699
97,0.03793915962558094
97.1,0.03796641840135148
97.2,0.037994149204959485
97.3,0.038022364169399143
97.4,0.03805107584314471
97.5,0.03808029720992852
97.6,0.03811004170705737
97.7,0.038140323245670765
97.8,0.03817115623106429
97.9,0.03820255558579096
98,0.03823453677220093
98.1,0.03826711581729531
98.2,0.03830030933839693
98.3,0.0383341345718346
98.4,0.03836860939990715
98.5,0.03840375238253379
98.6,0.03843958279007304
98.7,0.03847612063609827
98.8,0.03851338671480923
98.9,0.038551402638387966
99,0.038590190878509394
99.1,0.03862977480846665
99.2,0.03867017874895921
99.3,0.03871142801703641
99.4,0.038753548976192466
99.5,0.03879656909239007
99.6,0.03884051699101989
99.7,0.03888542251905305
99.8,0.038931316810360675
99.9,0.038978232355422804
100,0.03902620307725976
