% Model,65h0d_v127_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:30"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036215784514333396
80.1,0.036227867962848284
80.2,0.0362401304849335
80.3,0.03625257609590369
80.4,0.03626520892956714
80.5,0.03627803324360973
80.6,0.03629105342295716
80.7,0.03630427398593077
80.8,0.036317699588727485
80.9,0.036331335030507776
81,0.03634518525921403
81.1,0.03635925537776179
81.2,0.03637355064918505
81.3,0.036388076504230885
81.4,0.03640283854659635
81.5,0.036417842561527775
81.6,0.03643309452183958
81.7,0.03644860059645283
81.8,0.03646436715804089
81.9,0.03648040079183824
82,0.0364967083043459
82.1,0.0365132967327847
82.2,0.03653017335513514
82.3,0.03654734570009292
82.4,0.0365648215584648
82.5,0.03658260899427582
82.6,0.03660071635701789
82.7,0.03661915229459547
82.8,0.03663792576621694
82.9,0.03665704605739848
83,0.036676522793765196
83.1,0.03669636595810962
83.2,0.03671658590625204
83.3,0.03673719338416734
83.4,0.03675819954817001
83.5,0.03677961598293739
83.6,0.03680145472333777
83.7,0.03682372827618359
83.8,0.03684644964265999
83.9,0.03686963234589021
84,0.03689329045324914
84.1,0.036917438607269204
84.2,0.03694209205356118
84.3,0.03696726667329407
84.4,0.03699297901605485
84.5,0.03701924633485911
84.6,0.03704608662443078
84.7,0.037073518662811195
84.8,0.03710156205076692
84.9,0.03713023726131265
85,0.03715956568669552
85.1,0.037189569690026826
85.2,0.03722027266229316
85.3,0.037251699081448715
85.4,0.03728387457565347
85.5,0.037316825992545384
85.6,0.037350581471752554
85.7,0.0373851705242652
85.8,0.037420624115392875
85.9,0.03745697475740532
86,0.037494256605013924
86.1,0.03753250556193419
86.2,0.03757175939339884
86.3,0.037612057847808286
86.4,0.03765344278953546
86.5,0.03769595834029617
86.6,0.03773965103318656
86.7,0.037784569979680355
86.8,0.037830767050415666
86.9,0.03787829707149694
87,0.03792721803664972
87.1,0.0379775913398835
87.2,0.03802948202734976
87.3,0.03808295907210953
87.4,0.03813809567465128
87.5,0.038194969591113785
87.6,0.03825366349294997
87.7,0.038314265358013126
87.8,0.0383768689055814
87.9,0.038441574068909204
88,0.038508487517672045
88.1,0.03857772323529633
88.2,0.03864940315260236
88.3,0.038723657851474885
88.4,0.03880062734484577
88.5,0.038880461938741055
88.6,0.038963323194394724
88.7,0.039049384997849
88.8,0.03913883475326962
88.9,0.03923187471890298
89,0.03932872350195685
89.1,0.03942961773903944
89.2,0.039534813986205404
89.3,0.03964459085109117
89.4,0.03975925140506033
89.5,0.039879125916168476
89.6,0.04000457495564709
89.7,0.04013599294000822
89.8,0.040273812177945366
89.9,0.04041850750999471
90,0.04057060164382567
90.1,0.04073067131144222
90.2,0.040899354392068085
90.3,0.04107735819417071
90.4,0.04126546910665798
90.5,0.04146456390297589
90.6,0.0416756230259688
90.7,0.04189974627627662
90.8,0.04213817142002262
90.9,0.0423922963653412
91,0.042663705736929104
91.1,0.04295420287640711
91.2,0.0432658486237309
91.3,0.04360100858180833
91.4,0.04396241111080388
91.5,0.0443532189801983
91.6,0.04477711855644078
91.7,0.04523843171108627
91.8,0.04574225742830638
91.9,0.046294652678604144
92,0.04690286573749219
92.1,0.04757564042446898
92.2,0.04832361749254762
92.3,0.049159871013610384
92.4,0.05010063521700278
92.5,0.051166304698679464
92.6,0.05238283432635588
92.7,0.053783735790799064
92.8,0.055412985560949854
92.9,0.057329361244997316
93,0.059613082581013124
93.1,0.06237629526263014
93.2,0.0657802082731468
93.3,0.07006426355662378
93.4,0.07559819861810936
93.5,0.0829803585819125
93.6,0.09323639836074114
93.7,0.10825572695433767
93.8,0.13185448707471478
93.9,0.1727204693142924
94,0.25391443673513053
94.1,0.4466155806795523
94.2,0.8786512289681607
94.3,0.6839774121521023
94.4,0.22590594353318483
94.5,0.09034776556283917
94.6,0.04783213330067584
94.7,0.03188753036587893
94.8,0.02523976450746038
94.9,0.022381213236911196
95,0.021234818143791113
95.1,0.020915062521438276
95.2,0.021009103615049884
95.3,0.02131145842179992
95.4,0.021714927932446604
95.5,0.022161786751707192
95.6,0.02262041131496166
95.7,0.023073459121408277
95.8,0.023511617263216898
95.9,0.023930173466627735
96,0.024327078676265088
96.1,0.02470182612635647
96.2,0.02505479087003208
96.3,0.025386835575449407
96.4,0.025699073543995185
96.5,0.02599272615836442
96.6,0.026269037817396212
96.7,0.02652922619185698
96.8,0.02677445432043559
96.9,0.02700581621417888
97,0.02722433077594119
97.1,0.027430940773287796
97.2,0.027626514803515693
97.3,0.02781185095099632
97.4,0.02798768131170402
97.5,0.028154676872692613
97.6,0.02831345243658675
97.7,0.028464571392222332
97.8,0.0286085502385054
97.9,0.028745862794067434
98,0.02887694408070681
98.1,0.029002193874759313
98.2,0.029121979939530286
98.3,0.029236640958153953
98.4,0.02934648918152709
98.5,0.0294518128271553
98.6,0.029552878237088527
98.7,0.02964993182749717
98.8,0.029743201847166004
98.9,0.029832899961540985
99,0.02991922268424671
99.1,0.030002352668411714
99.2,0.03008245987435786
99.3,0.030159702625993833
99.4,0.030234228564627784
99.5,0.030306175518077585
99.6,0.030375672283392056
99.7,0.030442839342136874
99.8,0.03050778950773452
99.9,0.03057062851650143
100,0.03063145556467457
