% Model,0d65h_950-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:28"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035905691946352666
80.1,0.03591138532382118
80.2,0.035917122126493554
80.3,0.035922902877093356
80.4,0.03592872810601115
80.5,0.03593459835223603
80.6,0.03594051416120283
80.7,0.035946476088166604
80.8,0.03595248469598629
80.9,0.03595854055650066
81,0.035964644249452234
81.1,0.035970796364286864
81.2,0.03597699749906204
81.3,0.03598324826140587
81.4,0.03598954926741116
81.5,0.03599590114377531
81.6,0.03600230452671475
81.7,0.03600876006231443
81.8,0.036015268406491927
81.9,0.03602183022609539
82,0.03602844619805355
82.1,0.03603511701062495
82.2,0.03604184336273677
82.3,0.03604862596431178
82.4,0.03605546553777589
82.5,0.036062362815353695
82.6,0.036069318543395526
82.7,0.03607633347890757
82.8,0.036083408392355645
82.9,0.036090544065831134
83,0.03609774129535157
83.1,0.03610500088977348
83.2,0.036112323671353815
83.3,0.036119710476721634
83.4,0.03612716215574055
83.5,0.03613467957367864
83.6,0.03614226360962302
83.7,0.03614991515805627
83.8,0.036157635129415965
83.9,0.03616542444875912
84,0.036173284057896805
84.1,0.03618121491481092
84.2,0.036189217994457776
84.3,0.036197294288440277
84.4,0.03620544480628638
84.5,0.036213670575892684
84.6,0.036221972642055546
84.7,0.03623035206965174
84.8,0.03623880994175994
84.9,0.036247347361718384
85,0.03625596545282987
85.1,0.036264665358563423
85.2,0.03627344824280462
85.3,0.03628231529227976
85.4,0.03629126771482109
85.5,0.03630030674030273
85.6,0.036309433622605476
85.7,0.036318649638363294
85.8,0.03632795608847301
85.9,0.036337354298562115
86,0.03634684561946935
86.1,0.036356431427775275
86.2,0.036366113126757166
86.3,0.03637589214691721
86.4,0.03638576994591014
86.5,0.03639574801069184
86.6,0.03640582785645855
86.7,0.036416011028960596
86.8,0.0364262991044646
86.9,0.03643669369043106
87,0.03644719642659258
87.1,0.03645780898573907
87.2,0.036468533074528735
87.3,0.03647937043396227
87.4,0.036490322840997694
87.5,0.03650139210900704
87.6,0.03651258008869791
87.7,0.03652388866915457
87.8,0.036535319778895854
87.9,0.036546875387136954
88,0.03655855750427941
88.1,0.036570368183737476
88.2,0.03658230952207048
88.3,0.03659438366154314
88.4,0.036606592789716036
88.5,0.036618939142070844
88.6,0.0366314250030518
88.7,0.03664405270645785
88.8,0.0366568246379564
88.9,0.036669743235724854
89,0.036682810992590985
89.1,0.03669603045713909
89.2,0.03670940423492848
89.3,0.036722934991194466
89.4,0.036736625451157405
89.5,0.03675047840306607
89.6,0.03676449669958186
89.7,0.03677868325857042
89.8,0.036793041066796636
89.9,0.03680757318050436
90,0.03682228272844533
90.1,0.0368371729132882
90.2,0.036852247014538375
90.3,0.03686750839004294
90.4,0.036882960478798625
90.5,0.03689860680396903
90.6,0.036914450974065094
90.7,0.03693049668668964
90.8,0.03694674773107455
90.9,0.0369632079913719
91,0.036979881447976586
91.1,0.036996772182424066
91.2,0.03701388437987039
91.3,0.037031222331928695
91.4,0.03704879044099082
91.5,0.03706659322329457
91.6,0.03708463531235199
91.7,0.03710292146368321
91.8,0.037121456557816165
91.9,0.037140245605059075
92,0.037159293749983655
92.1,0.037178606275002114
92.2,0.037198188606158075
92.3,0.03721804631755224
92.4,0.0372381851363369
92.5,0.03725861094779833
92.6,0.037279329801444966
92.7,0.03730034791600877
92.8,0.03732167168611025
92.9,0.037343307688676344
93,0.037365262688138286
93.1,0.03738754364451521
93.2,0.037410157720246744
93.3,0.03743311228678706
93.4,0.037456414933442254
93.5,0.037480073474855394
93.6,0.037504095958815306
93.7,0.03752849067652385
93.8,0.0375532661704081
93.9,0.03757843124469398
94,0.03760399497443851
94.1,0.03762996671731542
94.2,0.03765635612324964
94.3,0.03768317314751926
94.4,0.03771042806112119
94.5,0.03773813146511577
94.6,0.037766294302329646
94.7,0.037794927872172215
94.8,0.03782404384570942
94.9,0.037853654279522836
95,0.03788377163318228
95.1,0.0379144087850447
95.2,0.03794557905091349
95.3,0.0379772962020791
95.4,0.038009574485613304
95.5,0.03804242864394948
95.6,0.038075873937220464
95.7,0.038109926166403865
95.8,0.03814460169696491
95.9,0.03817991748392964
96,0.038215891099840166
96.1,0.03825254076167448
96.2,0.038289885360824935
96.3,0.038327944495650974
96.4,0.03836673850317504
96.5,0.03840628849473757
96.6,0.03844661639382987
96.7,0.03848774497435003
96.8,0.038529697902456715
96.9,0.03857249978071865
97,0.038616176194695255
97.1,0.03866075376198773
97.2,0.03870626018535302
97.3,0.038752724307016095
97.4,0.03880017617009525
97.5,0.03884864707808462
97.6,0.03889816966494303
97.7,0.03894877796398124
97.8,0.039000507483614305
97.9,0.03905339528914925
98,0.039107480087174414
98.1,0.03916280231752616
98.2,0.03921940425216046
98.3,0.039277330097840936
98.4,0.039336626108105635
98.5,0.03939734070434608
98.6,0.039459524600800516
98.7,0.03952323094407822
98.8,0.03958851545829278
98.9,0.039655436602432065
99,0.039724055741208415
99.1,0.03979443732510234
99.2,0.03986664908692197
99.3,0.03994076225138002
99.4,0.04001685176362177
99.5,0.04009499653192543
99.6,0.04017527969347205
99.7,0.040257788899357876
99.8,0.040342616623078094
99.9,0.04042986049618981
100,0.040519623669143
