% Model,0d65h_767_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:45"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035758725165453996
80.1,0.03576308063233052
80.2,0.03576746419815633
80.3,0.035771876162653614
80.4,0.035776316828695746
80.5,0.0357807865033622
80.6,0.03578528549763548
80.7,0.035789814125617575
80.8,0.03579437270656755
80.9,0.03579896156294398
81,0.03580358102189379
81.1,0.03580823141392381
81.2,0.03581291307491082
81.3,0.03581762634446164
81.4,0.03582237156602331
81.5,0.03582714908865467
81.6,0.03583195926520447
81.7,0.03583680245380998
81.8,0.035841679016159915
81.9,0.035846589319804556
82,0.03585153373694176
82.1,0.0358565126443776
82.2,0.035861526424793795
82.3,0.03586657546453014
82.4,0.03587166015631041
82.5,0.03587678089798748
82.6,0.035881938092810456
82.7,0.03588713214889094
82.8,0.03589236348097179
82.9,0.03589763250900576
83,0.03590293965806358
83.1,0.03590828536047019
83.2,0.03591367005354161
83.3,0.03591909418108972
83.4,0.03592455819288835
83.5,0.03593006254512562
83.6,0.03593560770098927
83.7,0.035941194129233696
83.8,0.0359468223059764
83.9,0.0359524927142221
84,0.03595820584348604
84.1,0.035963962190499826
84.2,0.03596976225920039
84.3,0.035975606560768744
84.4,0.035981495613962806
84.5,0.03598742994530014
84.6,0.03599341008869414
84.7,0.035999436585895835
84.8,0.036005509987048386
84.9,0.036011630850193335
85,0.036017799742136064
85.1,0.03602401723722955
85.2,0.03603028391986835
85.3,0.03603660038191863
85.4,0.03604296722504647
85.5,0.03604938505978212
85.6,0.03605585450633958
85.7,0.03606237619431142
85.8,0.03606895076232402
85.9,0.03607557886016822
86,0.03608226114691652
86.1,0.03608899829193468
86.2,0.03609579097515108
86.3,0.0361026398879154
86.4,0.03610954573155668
86.5,0.03611650921892964
86.6,0.036123531074145905
86.7,0.036130612033777466
86.8,0.036137752844661364
86.9,0.03614495426678135
87,0.03615221707216219
87.1,0.036159542046026734
87.2,0.03616692998552358
87.3,0.03617438170119075
87.4,0.03618189801742263
87.5,0.03618947977180116
87.6,0.03619712781591992
87.7,0.0362048430158017
87.8,0.03621262625177413
87.9,0.03622047841923662
88,0.036228400428737685
88.1,0.03623639320632093
88.2,0.036244457694019044
88.3,0.0362525948492544
88.4,0.03626080564701841
88.5,0.03626909107891256
88.6,0.03627745215324567
88.7,0.03628588989654511
88.8,0.03629440535330111
88.9,0.036302999586180426
89,0.036311673677021004
89.1,0.03632042872638825
89.2,0.03632926585520288
89.3,0.0363381862041951
89.4,0.03634719093467748
89.5,0.0363562812290093
89.6,0.036365458291260734
89.7,0.036374723347334006
89.8,0.03638407764592013
89.9,0.03639352245850941
90,0.03640305908055347
90.1,0.03641268883125136
90.2,0.036422413055030176
90.3,0.036432233121430437
90.4,0.03644215042554022
90.5,0.036452166389396794
90.6,0.036462282462365735
90.7,0.036472500121195316
90.8,0.03648282087148683
90.9,0.036493246247810605
91,0.036503777814843874
91.1,0.0365144171676726
91.2,0.03652516593302902
91.3,0.03653602576947661
91.4,0.03654699836959689
91.5,0.036558085457947816
91.6,0.03656928879556128
91.7,0.0365806101775275
91.8,0.03659205143698779
91.9,0.03660361444281579
92,0.0366153011032178
92.1,0.03662711336555725
92.2,0.03663905321711669
92.3,0.036651122686985824
92.4,0.03666332384673789
92.5,0.036675658811262016
92.6,0.03668812974038126
92.7,0.036700738839785245
92.8,0.03671348836243806
92.9,0.03672638060963319
93,0.0367394179324197
93.1,0.03675260273269305
93.2,0.036765937465542145
93.3,0.0367794246393647
93.4,0.036793066817944975
93.5,0.0368068666224956
93.6,0.036820826732549175
93.7,0.036834949887801005
93.8,0.036849238889752486
93.9,0.036863696603754166
94,0.036878325960618914
94.1,0.03689312995848514
94.2,0.036908111664596045
94.3,0.036923274217944425
94.4,0.03693862083044936
94.5,0.03695415479010822
94.6,0.03696987946227043
94.7,0.036985798292385214
94.8,0.03700191480894726
94.9,0.03701823262481615
95,0.037034755441014415
95.1,0.03705148704815447
95.2,0.03706843133020354
95.3,0.037085592266804676
95.4,0.03710297393696747
95.5,0.03712058052115768
95.6,0.037138416304785614
95.7,0.03715648568206631
95.8,0.03717479315915175
95.9,0.03719334335744302
96,0.03721214101768175
96.1,0.03723119100346143
96.2,0.037250498305691965
96.3,0.037270068046761376
96.4,0.03728990548355862
96.5,0.03731001601453948
96.6,0.037330405181820625
96.7,0.03735107867801737
96.8,0.0373720423495288
96.9,0.037393302203530605
97,0.03741486441265302
97.1,0.0374367353204627
97.2,0.03745892144818503
97.3,0.03748142950021825
97.4,0.03750426637054101
97.5,0.037527439150753995
97.6,0.037550955135479805
97.7,0.03757482183075069
97.8,0.037599046961364
97.9,0.03762363847891045
98,0.037648604570216855
98.1,0.037673953665696924
98.2,0.03769969444943337
98.3,0.037725835867839626
98.4,0.037752387139369584
98.5,0.03777935776651189
98.6,0.037806757544675273
98.7,0.03783459657550419
98.8,0.037862885277376856
98.9,0.037891634398801756
99,0.03792085503114234
99.1,0.03795055862277954
99.2,0.03798075699267744
99.3,0.038011462346837686
99.4,0.0380426872927034
99.5,0.03807444485726055
99.6,0.03810674850309202
99.7,0.03813961214798973
99.8,0.03817305018342637
99.9,0.0382070774953249
100,0.038241709485046
