% Model,65h0d_v134_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03603106331997672
80.1,0.03604036180259337
80.2,0.0360497802120401
80.3,0.03605932090131597
80.4,0.03606898628342835
80.5,0.03607877883427718
80.6,0.03608870109301571
80.7,0.0360987556661938
80.8,0.036108945229146434
80.9,0.036119272527100836
81,0.036129740379976086
81.1,0.036140351682411184
81.2,0.036151109408184216
81.3,0.03616201661175433
81.4,0.03617307643143848
81.5,0.03618429209219946
81.6,0.03619566690884386
81.7,0.036207204289608476
81.8,0.036218907738224664
81.9,0.03623078085832962
82,0.03624282735700425
82.1,0.03625505104767243
82.2,0.03626745585549294
82.3,0.036280045819579
82.4,0.036292825098591185
82.5,0.03630579797526118
82.6,0.03631896885968253
82.7,0.03633234229507973
82.8,0.03634592296334328
82.9,0.03635971568964187
83,0.036373725447392376
83.1,0.03638795736561208
83.2,0.03640241673324963
83.3,0.03641710900705129
83.4,0.03643203981749904
83.5,0.03644721497536254
83.6,0.03646264048041954
83.7,0.03647832252706092
83.8,0.0364942675145135
83.9,0.03651048205385291
84,0.03652697297712638
84.1,0.03654374734740116
84.2,0.036560812467555125
84.3,0.03657817589128203
84.4,0.036595845433743564
84.5,0.03661382918308308
84.6,0.036632135512022046
84.7,0.03665077309109375
84.8,0.03666975090126758
84.9,0.03668907824889364
85,0.036708764779986046
85.1,0.03672882049523104
85.2,0.036749255768463655
85.3,0.0367700813616167
85.4,0.036791308444954034
85.5,0.03681294861609666
85.6,0.03683501392006142
85.7,0.03685751687182284
85.8,0.03688047047912378
85.9,0.03690388826644235
86,0.03692778430206148
86.1,0.036952173224685816
86.2,0.03697707027279852
86.3,0.03700249131602
86.4,0.03702845288766196
86.5,0.03705497222012042
86.6,0.03708206728110195
86.7,0.03710975681652331
86.8,0.03713806038744348
86.9,0.0371669984202169
87,0.037196592252044546
87.1,0.03722686418296653
87.2,0.03725783753001041
87.3,0.03728953668691801
87.4,0.03732198718575925
87.5,0.03735521576520451
87.6,0.03738925044131198
87.7,0.03742412058565095
87.8,0.03745985700772915
87.9,0.03749649204366626
88,0.03753405965202756
88.1,0.037572595516823404
88.2,0.0376121371581739
88.3,0.037652724051618236
88.4,0.03769439775686505
88.5,0.03773720205762661
88.6,0.037781183111182524
88.7,0.037826389611517526
88.8,0.03787287296558315
88.9,0.0379206874843713
89,0.037969890591024895
89.1,0.03802054304554515
89.2,0.03807270919088955
89.3,0.038126457220106116
89.4,0.03818185946814675
89.5,0.038238992730119596
89.6,0.038297938609914296
89.7,0.038358783900595335
89.8,0.038421621004272766
89.9,0.03848654838900841
90,0.03855367109570944
90.1,0.038623101292471505
90.2,0.03869495888829203
90.3,0.0387693722110513
90.4,0.03884647875599882
90.5,0.038926426017779486
90.6,0.039009372412447174
90.7,0.03909548830278671
90.8,0.03918495714486104
90.9,0.039277976762996596
91,0.03937476078120808
91.1,0.03947554022437559
91.2,0.03958056532222817
91.3,0.039690107536358155
91.4,0.039804461853014776
91.5,0.039923949375424136
91.6,0.04004892026712418
91.7,0.040179757098322215
91.8,0.040316878669161844
91.9,0.04046074437484959
92,0.040611859226704385
92.1,0.040770779623892875
92.2,0.040938120024307904
92.3,0.04111456067814207
92.4,0.04130085662055415
92.5,0.0414978481764857
92.6,0.041706473275805366
92.7,0.04192778195300314
92.8,0.04216295349293573
92.9,0.04241331681014402
93,0.04268037477091341
93.1,0.04296583339953628
93.2,0.04327163712504647
93.3,0.04360001156792334
93.4,0.043953515827773175
93.5,0.044335106781761835
93.6,0.0447482187276559
93.7,0.045196862797777036
93.8,0.04568575205046952
93.9,0.04622046027157668
94,0.04680762547217015
94.1,0.04745521335970005
94.2,0.04817286222871294
94.3,0.048972339935651844
94.4,0.04986815736020888
94.5,0.050878403929569015
94.6,0.05202590371901513
94.7,0.053339843499091835
94.8,0.0548581103814706
94.9,0.0566307222759965
95,0.058724986783155055
95.1,0.061233477497399776
95.2,0.06428676302658758
95.3,0.06807447496848623
95.4,0.07288168894915026
95.5,0.07915496558977606
95.6,0.08762958594824799
95.7,0.09959298799748266
95.8,0.11748060094309541
95.9,0.14637967923006778
96,0.198372255655445
96.1,0.30703598064722154
96.2,0.5735248296397873
96.3,0.9725657726969092
96.4,0.4967712949400394
96.5,0.1704890334494621
96.6,0.07532343880445211
96.7,0.043016603873353015
96.8,0.030198707173673223
96.9,0.02465760146167172
97,0.02222355956128238
97.1,0.021242427217786256
97.2,0.020981591121958854
97.3,0.021089168813616496
97.4,0.021385726512949364
97.5,0.021775715360348974
97.6,0.022206738809745864
97.7,0.02264959755997998
97.8,0.02308799765470548
97.9,0.023513013693768417
98,0.023920005035637217
98.1,0.024306848771123688
98.2,0.024672903748963592
98.3,0.025018392285136234
98.4,0.025344026327712318
98.5,0.025650779654869383
98.6,0.025939748778871178
98.7,0.02621206845921923
98.8,0.02646886118007396
98.9,0.02671120787245831
99,0.026940131976700255
99.1,0.027156591844890512
99.2,0.027361478312946563
99.3,0.02755561542384183
99.4,0.027739763000805558
99.5,0.027914620239697548
99.6,0.028080829794815628
99.7,0.02823898202614093
99.8,0.028389619202201236
99.9,0.028533239533698757
100,0.028670300979300345
