% Model,0v55_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:06"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03569863064565966
80.1,0.035703349560883765
80.2,0.03570810749324408
80.3,0.03571290496005982
80.4,0.035717742487221614
80.5,0.03572262060906255
80.6,0.035727539868816376
80.7,0.03573250081851539
80.8,0.035737504019649584
80.9,0.03574255004261199
81,0.035747639467966094
81.1,0.035752772885563534
81.2,0.035757950895101885
81.3,0.03576317410700363
81.4,0.035768443141293425
81.5,0.035773758629893626
81.6,0.035779121213855306
81.7,0.03578453154677828
81.8,0.035789990293149596
81.9,0.03579549812885156
82,0.035801055741756994
82.1,0.035806663831559386
82.2,0.03581232311132327
82.3,0.03581803430544117
82.4,0.03582379815262251
82.5,0.03582961540322837
82.6,0.035835486822701365
82.7,0.035841413189285624
82.8,0.0358473952964303
82.9,0.035853433951096435
83,0.03585952997536181
83.1,0.035865684207238686
83.2,0.03587189749911495
83.3,0.035878170720327014
83.4,0.0358845047559116
83.5,0.03589090050730898
83.6,0.03589735889437221
83.7,0.03590388085286679
83.8,0.03591046733759207
83.9,0.03591711932107863
84,0.035923837795133376
84.1,0.0359306237702396
84.2,0.03593747827747149
84.3,0.03594440236700338
84.4,0.035951397110880856
84.5,0.035958463601538836
84.6,0.03596560295356413
84.7,0.035972816304110825
84.8,0.03598010481275395
84.9,0.03598746966280356
85,0.035994912061580675
85.1,0.03600243324113893
85.2,0.03601003445902726
85.3,0.036017716998451764
85.4,0.03602548216928055
85.5,0.036033331309407154
85.6,0.03604126578423054
85.7,0.03604928698810865
85.8,0.03605739634513831
85.9,0.036065595309767204
86,0.03607388536753277
86.1,0.03608226803616262
86.2,0.036090744866573425
86.3,0.036099317443602084
86.4,0.03610798738604456
86.5,0.03611675634948986
86.6,0.0361256260257778
86.7,0.03613459814443839
86.8,0.03614367447412197
86.9,0.03615285682313394
87,0.03616214704132217
87.1,0.03617154702030861
87.2,0.036181058695507515
87.3,0.03619068404705823
87.4,0.03620042510127774
87.5,0.0362102839311883
87.6,0.03622026265941712
87.7,0.036230363458545065
87.8,0.03624058855303487
87.9,0.03625094022039671
88,0.0362614207931727
88.1,0.036272032660319975
88.2,0.036282778269543674
88.3,0.03629366012833318
88.4,0.036304680805923986
88.5,0.03631584293590753
88.6,0.036327149217540954
88.7,0.0363386024181524
88.8,0.03635020537508466
88.9,0.03636196099800513
89,0.036373872271162296
89.1,0.036385942256598344
89.2,0.036398174095096915
89.3,0.03641057100986743
89.4,0.03642313630975892
89.5,0.03643587339047848
89.6,0.03644878573871496
89.7,0.03646187693484753
89.8,0.03647515065662228
89.9,0.036488610681280065
90,0.03650226089034582
90.1,0.03651610527205859
90.2,0.03653014792582075
90.3,0.036544393065952696
90.4,0.03655884502558311
90.5,0.03657350826108409
90.6,0.03658838735590465
90.7,0.036603487026404424
90.8,0.03661881212505308
90.9,0.036634367646706224
91,0.03665015873335775
91.1,0.036666190679562144
91.2,0.036682468937723804
91.3,0.03669899912532824
91.4,0.036715787029680085
91.5,0.03673283861546297
91.6,0.036750160030998326
91.7,0.03676775761592669
91.8,0.03678563790763162
91.9,0.03680380765039574
92,0.03682227380269412
92.1,0.036841043546203225
92.2,0.03686012429403691
92.3,0.036879523701565865
92.4,0.036899249675082735
92.5,0.036919310383504565
92.6,0.036939714266637884
92.7,0.03696047005014577
92.8,0.036981586755230056
92.9,0.03700307371200949
93,0.037024940572879306
93.1,0.03704719732631447
93.2,0.0370698543117647
93.3,0.0370929222354521
93.4,0.0371164121858699
93.5,0.03714033565229216
93.6,0.03716470454186679
93.7,0.03718953119931184
93.8,0.03721482842672022
93.9,0.03724060950620343
94,0.03726688822087189
94.1,0.037293678879523756
94.2,0.037320996341529716
94.3,0.037348856044409566
94.4,0.03737727403113345
94.5,0.037406266980665605
94.6,0.03743585223954546
94.7,0.037466047855225025
94.8,0.03749687261264412
94.9,0.03752834607121128
95,0.037560488606156524
95.1,0.03759332145011611
95.2,0.03762686673972049
95.3,0.03766114756357015
95.4,0.037696188014321265
95.5,0.037732013243347774
95.6,0.03776864951901769
95.7,0.03780612429063591
95.8,0.037844466253684365
95.9,0.037883705422644874
96,0.03792387320646027
96.1,0.03796500249152666
96.2,0.038007127727414304
96.3,0.03805028502285782
96.4,0.03809451224462083
96.5,0.03813984912719015
96.6,0.038186337387947356
96.7,0.038234020852616464
96.8,0.038282945589385116
96.9,0.03833316005466076
97,0.03838471524763886
97.1,0.03843766488153511
97.2,0.03849206556307406
97.3,0.038547976991693066
97.4,0.03860546217125331
97.5,0.038664587643155945
97.6,0.03872542373485657
97.7,0.03878804483467087
97.8,0.038852529685953895
97.9,0.038918961711576265
98,0.03898742936295576
98.1,0.03905802650592557
98.2,0.0391308528381707
98.3,0.03920601434858137
98.4,0.039283623818930066
98.5,0.03936380137449643
98.6,0.03944667509047818
98.7,0.039532381656114925
98.8,0.03962106711018264
98.9,0.039712887648882415
99,0.03980801052164587
99.1,0.03990661502222655
99.2,0.04000889358657555
99.3,0.04011505301395593
99.4,0.040225315826926185
99.5,0.040339921785732584
99.6,0.0404591295821788
99.7,0.040583218734947205
99.8,0.040712491718545504
99.9,0.04084727635467481
100,0.04098792850870856
