% Model,0d65h_solved_412.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:14"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03557939833032754
80.1,0.03558228250752569
80.2,0.035585180227759076
80.3,0.035588091611938544
80.4,0.035591016782740716
80.5,0.03559395586229274
80.6,0.035596908975481456
80.7,0.03559987624722779
80.8,0.03560285780430351
80.9,0.03560585377389684
81,0.035608864284914034
81.1,0.035611889467181
81.2,0.03561492945172624
81.3,0.0356179843708653
81.4,0.035621054357836454
81.5,0.03562413954777432
81.6,0.03562724007596386
81.7,0.03563035607992183
81.8,0.03563348769803009
81.9,0.03563663507016744
82,0.035639798337261025
82.1,0.035642977641328295
82.2,0.03564617312701672
82.3,0.03564938493821585
82.4,0.03565261322226705
82.5,0.035655858126466676
82.6,0.03565911980043861
82.7,0.03566239839439262
82.8,0.035665694060878245
82.9,0.03566900695329785
83,0.035672337226844784
83.1,0.03567568503804059
83.2,0.03567905054517182
83.3,0.03568243390777753
83.4,0.03568583528720017
83.5,0.035689254846298604
83.6,0.035692692749149685
83.7,0.03569614916225861
83.8,0.03569962425359505
83.9,0.0357031181919389
84,0.03570663114892514
84.1,0.03571016329734573
84.2,0.03571371481183775
84.3,0.03571728586855948
84.4,0.03572087664583914
84.5,0.035724487323787454
84.6,0.035728118084394765
84.7,0.03573176911090041
84.8,0.035735440589260176
84.9,0.03573913270727992
85,0.03574284565390725
85.1,0.03574657962103196
85.2,0.03575033480203619
85.3,0.03575411139266252
85.4,0.03575790959017515
85.5,0.03576172959444212
85.6,0.03576557160751868
85.7,0.03576943583302233
85.8,0.03577332247709086
85.9,0.035777231748337704
86,0.03578116385732833
86.1,0.0357851190169236
86.2,0.035789097442213154
86.3,0.03579309935096888
86.4,0.0357971249626871
86.5,0.03580117450048907
86.6,0.035805248188365765
86.7,0.035809346254032134
86.8,0.03581346892696101
86.9,0.03581761643994672
87,0.035821789027230704
87.1,0.03582598692710559
87.2,0.035830210379487755
87.3,0.035834459627090205
87.4,0.03583873491596604
87.5,0.0358430364941582
87.6,0.03584736461340335
87.7,0.03585171952751743
87.8,0.03585610149376768
87.9,0.0358605107721108
88,0.03586494762548085
88.1,0.03586941232011619
88.2,0.03587390512534933
88.3,0.035878426313330526
88.4,0.03588297615948546
88.5,0.03588755494219019
88.6,0.035892162944207856
88.7,0.035896800450207406
88.8,0.035901467749379364
88.9,0.0359061651335081
89,0.035910892898704944
89.1,0.03591565134381092
89.2,0.03592044077194476
89.3,0.03592526148893715
89.4,0.035930113805514835
89.5,0.03593499803542441
89.6,0.03593991449637825
89.7,0.03594486350990541
89.8,0.03594984540186688
89.9,0.035954860501667095
90,0.035959909143080886
90.1,0.03596499166377401
90.2,0.03597010840577468
90.3,0.0359752597155194
90.4,0.035980445943477005
90.5,0.035985667444741534
90.6,0.03599092457882121
90.7,0.03599621770958168
90.8,0.03600154720631422
90.9,0.03600691344158798
91,0.03601231679419509
91.1,0.036017757646785845
91.2,0.03602323638756096
91.3,0.03602875340931342
91.4,0.0360343091103086
91.5,0.03603990389378945
91.6,0.03604553816823316
91.7,0.0360512123474474
91.8,0.03605692685101674
91.9,0.03606268210358705
92,0.03606847853578848
92.1,0.036074316583679794
92.2,0.03608019668976303
92.3,0.03608611930164491
92.4,0.036092084873522653
92.5,0.036098093865793636
92.6,0.036104146744049596
92.7,0.03611024398186412
92.8,0.03611638605787695
92.9,0.03612257345827014
93,0.03612880667507839
93.1,0.03613508620781146
93.2,0.03614141256233662
93.3,0.03614778625197584
93.4,0.03615420779709404
93.5,0.036160677725313575
93.6,0.036167196571410785
93.7,0.036173764877964164
93.8,0.03618038319543397
93.9,0.036187052081874775
94,0.03619377210300601
94.1,0.03620054383356391
94.2,0.03620736785527218
94.3,0.03621424475945572
94.4,0.03622117514487886
94.5,0.03622815961990924
94.6,0.03623519880133637
94.7,0.036242293315491426
94.8,0.036249443797000326
94.9,0.03625665089096923
95,0.03626391525086198
95.1,0.036271237540698865
95.2,0.036278618434486654
95.3,0.036286058615529554
95.4,0.03629355877833894
95.5,0.0363011196273332
95.6,0.03630874187776268
95.7,0.03631642625571798
95.8,0.036324173498534035
95.9,0.036331984354656295
96,0.03633985958428498
96.1,0.036347799959487254
96.2,0.03635580626343649
96.3,0.03636387929286677
96.4,0.036372019855840924
96.5,0.03638022877379139
96.6,0.03638850688068473
96.7,0.03639685502419698
96.8,0.036405274064744295
96.9,0.03641376487712203
97,0.03642232835032769
97.1,0.03643096538677031
97.2,0.036439676904171554
97.3,0.03644846383511499
97.4,0.03645732712704164
97.5,0.0364662677432163
97.6,0.03647528666231378
97.7,0.03648438487978245
97.8,0.036493563407351874
97.9,0.036502823272973745
98,0.03651216552288991
98.1,0.03652159121991591
98.2,0.036531101445560474
98.3,0.03654069729891533
98.4,0.03655037989818447
98.5,0.03656015038099191
98.6,0.03657000990378675
98.7,0.03657995964324845
98.8,0.03659000079640898
98.9,0.03660013458124553
99,0.036610362236659595
99.1,0.03662068502377298
99.2,0.03663110422543784
99.3,0.03664162114740305
99.4,0.0366522371184639
99.5,0.03666295349162207
99.6,0.03667377164350811
99.7,0.03668469297582585
99.8,0.036695718915839726
99.9,0.036706850916496926
100,0.03671809045699084
