% Model,65h0d_v130_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:32"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03618090314520309
80.1,0.036192399601538736
80.2,0.03620406161821997
80.3,0.036215892804897655
80.4,0.03622789687516818
80.5,0.03624007765072136
80.6,0.0362524390632904
80.7,0.036264985161323426
80.8,0.03627772011301903
80.9,0.03629064821040929
81,0.03630377387519631
81.1,0.036317101662201014
81.2,0.03633063626601489
81.3,0.036344382525509436
81.4,0.03635834542884468
81.5,0.03637253012050761
81.6,0.036386941907231005
81.7,0.036401586263234954
81.8,0.0364164688388045
81.9,0.03643159546631853
82,0.03644697216719016
82.1,0.036462605160712834
82.2,0.03647850087134665
82.3,0.036494665938220525
82.4,0.03651110722264259
82.5,0.03652783181990013
82.6,0.03654484706621525
82.7,0.036562160551395176
82.8,0.03657978013006591
82.9,0.03659771393103163
83,0.03661597037159366
83.1,0.03663455816916889
83.2,0.0366534863556067
83.3,0.03667276429105493
83.4,0.036692401678988996
83.5,0.03671240858208985
83.6,0.0367327954391344
83.7,0.03675357308327039
83.8,0.03677475275925663
83.9,0.036796346145205036
84,0.03681836537160743
84.1,0.036840823045188736
84.2,0.03686373227187918
84.3,0.03688710668057588
84.4,0.03691096045156959
84.5,0.03693530834349805
84.6,0.036960165722728054
84.7,0.03698554859606057
84.8,0.03701147364330445
84.9,0.03703795825420247
85,0.03706502056495342
85.1,0.03709267950045822
85.2,0.03712095481610688
85.3,0.03714986714469974
85.4,0.037179438045528236
85.5,0.037209690055988814
85.6,0.03724064674963704
85.7,0.037272332793373754
85.8,0.037304774015088485
85.9,0.037337997469030174
86,0.03737203151227347
86.1,0.03740690588230224
86.2,0.03744265178257866
86.3,0.03747930197342296
86.4,0.03751689087100361
86.5,0.037555454652233526
86.6,0.03759503136857341
86.7,0.037635661069778045
86.8,0.03767738593568287
86.9,0.037720250419503935
87,0.03776430140412618
87.1,0.03780958836721039
87.2,0.0378561635666958
87.3,0.03790408223425886
87.4,0.03795340279304356
87.5,0.038004187089105176
87.6,0.03805650064549794
87.7,0.03811041293866946
87.8,0.038165997702208715
87.9,0.03822333325495474
88,0.038282502863328974
88.1,0.0383435951371284
88.2,0.03840670446343124
88.3,0.03847193148524581
88.4,0.038539383624675544
88.5,0.03860917566468576
88.6,0.0386814303868858
88.7,0.03875627927803706
88.8,0.03883386331516596
88.9,0.038914333831706456
89,0.03899785348604373
89.1,0.039084597334654324
89.2,0.03917475403495603
89.3,0.03926852718455414
89.4,0.03936613682669293
89.5,0.039467821137550395
89.6,0.03957383832503187
89.7,0.03968446877398803
89.8,0.0398000174650895
89.9,0.0399208167242477
90,0.0400472293406551
90.1,0.040179652125459465
90.2,0.040318519974303045
90.3,0.04046431052615853
90.4,0.0406175495201358
90.5,0.0407788169729695
90.6,0.040948754331917664
90.7,0.04112807277942972
90.8,0.041317562919082215
90.9,0.041518106111539096
91,0.041730687797632615
91.1,0.04195641322755342
91.2,0.04219652610976997
91.3,0.0424524308369367
91.4,0.0427257191074094
91.5,0.043018201975856596
91.6,0.04333194868336985
91.7,0.0436693339638419
91.8,0.04403309607373526
91.9,0.044426408457961225
92,0.04485296892056826
92.1,0.04531711145793602
92.2,0.04582394771731828
92.3,0.04637954756672297
92.4,0.04699117191217582
92.5,0.04766757608185257
92.6,0.048419409825648026
92.7,0.04925975143935593
92.8,0.05020483095396393
92.9,0.051275024394069446
93,0.05249624394605782
93.1,0.053901918349663014
93.2,0.05553587352257889
93.3,0.05745662186309969
93.4,0.05974391994875316
93.5,0.0625091006219966
93.6,0.06591192328702275
93.7,0.07018917728988178
93.8,0.07570556745191266
93.9,0.08304942309457741
94,0.09322519027960231
94.1,0.108073614669041
94.2,0.13128691299148557
94.3,0.1711916307019935
94.4,0.24960749803167473
94.5,0.4330580754580207
94.6,0.8540607700248071
94.7,0.7285173527822546
94.8,0.24508180154641998
94.9,0.09660892335398881
95,0.05029296564634878
95.1,0.03299277109082162
95.2,0.025769879446686177
95.3,0.022635107534174317
95.4,0.021343939648255206
95.5,0.020943498912737238
95.6,0.020990641179408298
95.7,0.021265014713192764
95.8,0.021651604633991784
95.9,0.02208834294118087
96,0.022541081568038593
96.1,0.02299095462507325
96.2,0.023427700977340832
96.3,0.02384600268659905
96.4,0.024243415448169835
96.5,0.02461916995260511
96.6,0.02497346434450425
96.7,0.025307040749623977
96.8,0.02562092966777151
96.9,0.025916295330111992
97,0.026194342629696447
97.1,0.02645626201229417
97.2,0.026703197905067748
97.3,0.02693623179638282
97.4,0.027156374390729737
97.5,0.027364563338600247
97.6,0.02756166431768774
97.7,0.027748474056191394
97.8,0.027925724402625227
97.9,0.02809408687569492
98,0.028254177345624326
98.1,0.028406560635223153
98.2,0.028551754910756386
98.3,0.028690235802961535
98.4,0.028822440219986062
98.5,0.028948769853170214
98.6,0.029069594371727975
98.7,0.02918525433189986
98.8,0.02929606381027187
98.9,0.029402312787193827
99,0.029504269300140027
99.1,0.02960218138947341
99.2,0.02969627885250209
99.3,0.029786774830321612
99.4,0.02987386723753205
99.5,0.029957740057578158
99.6,0.030038564511258452
99.7,0.030116500115851094
99.8,0.030191695643407516
99.9,0.030264289990216627
100,0.03033441296526087
