% Model,0d65h_solved_387.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035694433052172764
80.1,0.03569830097049901
80.2,0.035702191414809015
80.3,0.035706104611650545
80.4,0.035710040789719295
80.5,0.035714000180483374
80.6,0.03571798301755044
80.7,0.03572198953777282
80.8,0.035726019980692234
80.9,0.035730074587787396
81,0.0357341536048429
81.1,0.03573825727911229
81.2,0.03574238586114178
81.3,0.035746539604396374
81.4,0.03575071876571379
81.5,0.035754923604332196
81.6,0.03575915438292763
81.7,0.03576341136728476
81.8,0.035767694825899865
81.9,0.03577200503135537
82,0.03577634225861861
82.1,0.035780706786411
82.2,0.03578509889655052
82.3,0.035789518874625274
82.4,0.035793967009597326
82.5,0.03579844359371669
82.6,0.035802948923027794
82.7,0.03580748329681368
82.8,0.03581204701908126
82.9,0.035816640396529625
83,0.03582126373976371
83.1,0.035825917364286024
83.2,0.03583060158829744
83.3,0.03583531673465923
83.4,0.0358400631302193
83.5,0.03584484110574707
83.6,0.03584965099664701
83.7,0.035854493142432456
83.8,0.035859367886828246
83.9,0.03586427557768807
84,0.0358692165684548
84.1,0.0358741912159231
84.2,0.03587919988211357
84.3,0.035884242933840835
84.4,0.03588932074225336
84.5,0.03589443368429084
84.6,0.035899582141069426
84.7,0.035904766498597945
84.8,0.03590998714864935
84.9,0.035915244488351886
85,0.035920538919840955
85.1,0.03592587084985552
85.2,0.03593124069221886
85.3,0.035936648865229
85.4,0.035942095793354716
85.5,0.03594758190645469
85.6,0.035953107641018854
85.7,0.035958673438801575
85.8,0.03596427974800237
85.9,0.03596992702327948
86,0.03597561572484437
86.1,0.03598134632029272
86.2,0.03598711928322425
86.3,0.03599293509408767
86.4,0.03599879424009962
86.5,0.03600469721546156
86.6,0.03601064452111535
86.7,0.036016636665711546
86.8,0.036022674164750045
86.9,0.0360287575415068
87,0.03603488732632884
87.1,0.036041064058202434
87.2,0.03604728828313523
87.3,0.03605356055551835
87.4,0.0360598814376323
87.5,0.03606625150022156
87.6,0.03607267132293384
87.7,0.036079141493353166
87.8,0.03608566260805499
87.9,0.03609223527293638
88,0.03609886010262585
88.1,0.03610553772112931
88.2,0.0361122687622459
88.3,0.036119053868917395
88.4,0.03612589369467538
88.5,0.03613278890220972
88.6,0.03613974016478945
88.7,0.03614674816685278
88.8,0.03615381360241996
88.9,0.03616093717695235
89,0.03616811960702205
89.1,0.03617536162034761
89.2,0.03618266395573585
89.3,0.03619002736473465
89.4,0.03619745261016342
89.5,0.036204940467123366
89.6,0.036212491723461505
89.7,0.03622010717955884
89.8,0.036227787649168175
89.9,0.03623553395845307
90,0.036243346948031524
90.1,0.03625122747207868
90.2,0.03625917639860333
90.3,0.03626719461032546
90.4,0.03627528300430146
90.5,0.03628344249307194
90.6,0.03629167400398253
90.7,0.03629997848085789
90.8,0.03630835688271239
90.9,0.03631681018493746
91,0.03632533938008315
91.1,0.036333945477525956
91.2,0.036342629503984626
91.3,0.03635139250382732
91.4,0.03636023554008979
91.5,0.03636915969393991
91.6,0.0363781660657991
91.7,0.03638725577541762
91.8,0.03639642996222518
91.9,0.03640568978607672
92,0.03641503642750568
92.1,0.03642447108873982
92.2,0.0364339949928158
92.3,0.036443609385697115
92.4,0.0364533155358034
92.5,0.03646311473447304
92.6,0.036473008297300505
92.7,0.03648299756390017
92.8,0.03649308389876274
92.9,0.036503268691601816
93,0.03651355335863576
93.1,0.036523939342713564
93.2,0.03653442811349707
93.3,0.03654502116883315
93.4,0.036555720035657435
93.5,0.036566526269229405
93.6,0.036577441455687726
93.7,0.03658846721133103
93.8,0.03659960518434097
93.9,0.036610857054914764
94,0.03662222453655198
94.1,0.03663370937610481
94.2,0.036645313355561634
94.3,0.036657038292370235
94.4,0.036668886040641044
94.5,0.03668085849158894
94.6,0.036692957574889086
94.7,0.03670518525935293
94.8,0.03671754355470159
94.9,0.036730034510942054
95,0.0367426602217433
95.1,0.03675542282341132
95.2,0.03676832449725532
95.3,0.03678136747064183
95.4,0.03679455401756007
95.5,0.03680788646078616
95.6,0.03682136717241311
95.7,0.03683499857519512
95.8,0.036848783144823545
95.9,0.036862723410174006
96,0.036876821955444936
96.1,0.036891081422148385
96.2,0.03690550450916113
96.3,0.03692009397556559
96.4,0.036934852642356776
96.5,0.03694978339343344
96.6,0.03696488917756826
96.7,0.03698017301142912
96.8,0.03699563797913994
96.9,0.03701128723628049
97,0.037027124011988696
97.1,0.03704315160946787
97.2,0.03705937340823428
97.3,0.037075792869337966
97.4,0.03709241353417806
97.5,0.03710923902822946
97.6,0.037126273064066136
97.7,0.037143519443666055
97.8,0.03716098206075404
97.9,0.03717866490379658
98,0.037196572059096183
98.1,0.03721470771337593
98.2,0.03723307615727114
98.3,0.03725168178884967
98.4,0.03727052911594414
98.5,0.03728962276068228
98.6,0.03730896746222398
98.7,0.03732856808137637
98.8,0.037348429603976656
98.9,0.03736855714482235
99,0.037388955952330126
99.1,0.03740963141276616
99.2,0.037430589054184275
99.3,0.03745183455164045
99.4,0.03747337373307378
99.5,0.03749521258228811
99.6,0.0375173572463949
99.7,0.03753981403910574
99.8,0.037562589448909604
99.9,0.037585690143677124
100,0.037609122976719214
