% Model,0d65h_solved_877.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 16:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035691397206763065
80.1,0.03569498237550559
80.2,0.03569858655649431
80.3,0.03570220992724879
80.4,0.035705852665942
80.5,0.035709514953235225
80.6,0.03571319697153597
80.7,0.03571689890491208
80.8,0.035720620939600184
80.9,0.03572436326324075
81,0.03572812606633336
81.1,0.03573190954032334
81.2,0.03573571387915995
81.3,0.03573953927876131
81.4,0.03574338593725895
81.5,0.035747254054255884
81.6,0.03575114383194642
81.7,0.03575505547496149
81.8,0.03575898918904691
81.9,0.03576294518354197
82,0.03576692366853228
82.1,0.035770924857699456
82.2,0.035774948966427036
82.3,0.03577899621197571
82.4,0.0357830668148907
82.5,0.03578716099701862
82.6,0.03579127898390346
82.7,0.0357954210022852
82.8,0.035799587282584894
82.9,0.035803778056584516
83,0.035807993559792126
83.1,0.0358122340292932
83.2,0.03581649970550758
83.3,0.03582079083154757
83.4,0.035825107652523266
83.5,0.035829450417311615
83.6,0.03583381937659522
83.7,0.035838214784801155
83.8,0.035842636898501985
83.9,0.03584708597800895
84,0.035851562285775254
84.1,0.035856066088059184
84.2,0.03586059765351845
84.3,0.03586515725398423
84.4,0.03586974516515568
84.5,0.035874361665006606
84.6,0.035879007035683905
84.7,0.035883681561735443
84.8,0.03588838553203674
84.9,0.03589311923789573
85,0.03589788297470594
85.1,0.035902677041324695
85.2,0.035907501739907026
85.3,0.03591235737642628
85.4,0.03591724426066666
85.5,0.035922162705651364
85.6,0.03592711302911998
85.7,0.03593209555163641
85.8,0.03593711059868405
85.9,0.03594215849874155
86,0.03594723958526582
86.1,0.03595235419482507
86.2,0.03595750266901699
86.3,0.035962685353389104
86.4,0.03596790259781901
86.5,0.035973154756543134
86.6,0.03597844218847698
86.7,0.03598376525620584
86.8,0.03598912432809402
86.9,0.03599451977622839
87,0.03599995197837282
87.1,0.03600542131619526
87.2,0.03601092817670347
87.3,0.03601647295213419
87.4,0.03602205603931995
87.5,0.036027677840263284
87.6,0.03603333876270082
87.7,0.03603903921923788
87.8,0.03604477962811032
87.9,0.03605056041309228
88,0.03605638200339144
88.1,0.03606224483399958
88.2,0.03606814934565338
88.3,0.036074095985200165
88.4,0.03608008520514581
88.5,0.03608611746435374
88.6,0.03609219322712217
88.7,0.03609831296577591
88.8,0.036104477157402476
88.9,0.03611068628633389
89,0.036116940843400225
89.1,0.03612324132643528
89.2,0.03612958823954375
89.3,0.03613598209438577
89.4,0.03614242340946878
89.5,0.03614891271076163
89.6,0.03615545053165167
89.7,0.03616203741227173
89.8,0.03616867390156941
89.9,0.03617536055540726
90,0.036182097938082046
90.1,0.03618888662167455
90.2,0.03619572718629856
90.3,0.03620262022103521
90.4,0.0362095663225017
90.5,0.03621656609691757
90.6,0.036223620159166664
90.7,0.03623072913261006
90.8,0.036237893650366296
90.9,0.03624511435422562
91,0.03625239189616267
91.1,0.0362597269372833
91.2,0.03626712014907202
91.3,0.03627457221250152
91.4,0.03628208381944283
91.5,0.03628965567130348
91.6,0.03629728848108175
91.7,0.03630498297190708
91.8,0.03631273987826061
91.9,0.03632055994583518
92,0.036328443931702606
92.1,0.03633639260472443
92.2,0.036344406745873664
92.3,0.036352487147961146
92.4,0.03636063461607167
92.5,0.03636884996871039
92.6,0.03637713403628577
92.7,0.036385487663091194
92.8,0.03639391170620652
92.9,0.036402407037119264
93,0.03641097454067335
93.1,0.03641961511629056
93.2,0.036428329677900405
93.3,0.03643711915386409
93.4,0.036445984488415864
93.5,0.036454926640326554
93.6,0.03646394658484996
93.7,0.03647304531298024
93.8,0.03648222383232073
93.9,0.03649148316716385
94,0.036500824358453456
94.1,0.03651024846571023
94.2,0.036519756565151766
94.3,0.03652934975172798
94.4,0.03653902913902502
94.5,0.03654879585967853
94.6,0.03655865106542184
94.7,0.03656859592815539
94.8,0.036578631640140635
94.9,0.036588759413643465
95,0.036598980483109216
95.1,0.036609296103767626
95.2,0.03661970755330499
95.3,0.03663021613183739
95.4,0.03664082316313907
95.5,0.03665152999380046
95.6,0.036662337994859476
95.7,0.03667324856242917
95.8,0.03668426311735256
95.9,0.0366953831064287
96,0.03670661000298174
96.1,0.036717945307344846
96.2,0.03672939054690291
96.3,0.0367409472789859
96.4,0.03675261708784804
96.5,0.03676440158825913
96.6,0.03677630242550438
96.7,0.03678832127556379
96.8,0.03680045984669116
96.9,0.036812719878402685
97,0.0368251031451218
97.1,0.03683761145437538
97.2,0.03685024664881416
97.3,0.03686301060708486
97.4,0.03687590524408758
97.5,0.036888932512352465
97.6,0.036902094403008276
97.7,0.036915392946886866
97.8,0.036928830214619464
97.9,0.0369424083186164
98,0.036956129413687665
98.1,0.03696999569797118
98.2,0.036984009414243235
98.3,0.03699817285187407
98.4,0.03701248834589492
98.5,0.037026958280320814
98.6,0.03704158508796765
98.7,0.03705637125292265
98.8,0.03707131931107238
98.9,0.0370864318513822
99,0.03710171151781151
99.1,0.037117161010708964
99.2,0.03713278308823596
99.3,0.03714858056713251
99.4,0.03716455632555204
99.5,0.037180713304474894
99.6,0.037197054508824316
99.7,0.03721358300905287
99.8,0.037230301944430076
99.9,0.03724721452296502
100,0.03726432402486805
