% Model,0d65h_solved_329.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:39"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03605885138757172
80.1,0.03606732831374289
80.2,0.036075898442814815
80.3,0.03608456333739583
80.4,0.036093324595617864
80.5,0.036102183849680426
80.6,0.03611114276746132
80.7,0.03612020305368398
80.8,0.0361293664516582
80.9,0.03613863474293526
81,0.03614800974966408
81.1,0.03615749333450894
81.2,0.03616708740310233
81.3,0.03617679390430144
81.4,0.036186614832156586
81.5,0.03619655222653372
81.6,0.036206608174444536
81.7,0.03621678481308715
81.8,0.036227084328208654
81.9,0.036237508958694674
82,0.036248060996811694
82.1,0.03625874278884495
82.2,0.03626955673855464
82.3,0.036280505307391436
82.4,0.036291591017991606
82.5,0.03630281645416207
82.6,0.036314184263664694
82.7,0.03632569716049028
82.8,0.03633735792691336
82.9,0.036349169414447755
83,0.036361134548049553
83.1,0.03637325632635532
83.2,0.03638553782591329
83.3,0.03639798220259602
83.4,0.03641059269438706
83.5,0.036423372623952545
83.6,0.036436325402212665
83.7,0.03644945453031236
83.8,0.036462763603380764
83.9,0.03647625631280576
84,0.03648993645044974
84.1,0.0365038079118369
84.2,0.03651787469903498
84.3,0.03653214092537099
84.4,0.03654661081863797
84.5,0.03656128872533417
84.6,0.0365761791149607
84.7,0.03659128658392963
84.8,0.03660661586024519
84.9,0.03662217180955487
85,0.0366379594378541
85.1,0.03665398389848119
85.2,0.03667025049687802
85.3,0.03668676469597996
85.4,0.03670353212284958
85.5,0.03672055857362204
85.6,0.036737850021854375
85.7,0.03675541262386746
85.8,0.036773252725424456
85.9,0.036791376870713426
86,0.03680979180873857
86.1,0.03682850450204274
86.2,0.036847522135623936
86.3,0.03686685212446975
86.4,0.03688650212403231
86.5,0.03690648004008493
86.6,0.036926794038232326
86.7,0.036947452555381184
86.8,0.03696846431059729
86.9,0.03698983831753559
87,0.037011583896259956
87.1,0.037033710687322335
87.2,0.03705622866442756
87.3,0.037079148150064946
87.4,0.037102479830170156
87.5,0.037126234770625426
87.6,0.037150424434352174
87.7,0.03717506069838323
87.8,0.03720015587384525
87.9,0.03722572272554903
88,0.03725177449273248
88.1,0.0372783249117052
88.2,0.03730538823918899
88.3,0.03733297927697225
88.4,0.03736111339824714
88.5,0.03738980657630956
88.6,0.03741907541212125
88.7,0.037448937167698364
88.8,0.03747940979750416
88.9,0.03751051198436321
89,0.03754226317643999
89.1,0.03757468362667847
89.2,0.03760779443499104
89.3,0.03764161759307488
89.4,0.03767617603102619
89.5,0.037711493669387336
89.6,0.03774759547161426
89.7,0.03778450750198386
89.8,0.0378222569875806
89.9,0.037860872381806375
90,0.037900383436471806
90.1,0.037940821274690874
90.2,0.037982218470977755
90.3,0.03802460913793404
90.4,0.03806802901580027
90.5,0.03811251557220787
90.6,0.03815810810648053
90.7,0.03820484786376044
90.8,0.03825277815506766
90.9,0.03830194448922725
91,0.03835239471338786
91.1,0.038404179164170736
91.2,0.038457350831890696
91.3,0.03851196553733895
91.4,0.03856808212183799
91.5,0.03862576265455682
91.6,0.038685072655984185
91.7,0.03874608134057819
91.8,0.03880886187948269
91.9,0.03887349168631536
92,0.038940052729519475
92.1,0.03900863186889563
92.2,0.03907932122688412
92.3,0.03915221859009612
92.4,0.039227427850456104
92.5,0.039305059487727584
92.6,0.039385231097896864
92.7,0.0394680679713724
92.8,0.0395537037338709
92.9,0.03964228104446061
93,0.03973395237146046
93.1,0.03982888084421557
93.2,0.03992724119950157
93.3,0.04002922082647796
93.4,0.040135020926980104
93.5,0.04024485780675724
93.6,0.040358964312336314
93.7,0.040477591435081846
93.8,0.04060101010273607
93.9,0.040729513189933474
94,0.04086341777250358
94.1,0.04100306766658722
94.2,0.04114883629068354
94.3,0.04130112990184763
94.4,0.0414603912642648
94.5,0.04162710381821087
94.6,0.04180179642683827
94.7,0.04198504880688485
94.8,0.04217749774424604
94.9,0.04237984424313926
95,0.042592861770997095
95.1,0.04281740579423732
95.2,0.04305442485370955
95.3,0.04330497347392779
95.4,0.04357022725589475
95.5,0.043851500618954535
95.6,0.04415026771944758
95.7,0.044468187245662844
95.8,0.04480713193501698
95.9,0.045169223895811975
96,0.04555687709972559
96.1,0.04597284877445218
96.2,0.04642030196364532
96.3,0.046902882121403186
96.4,0.0474248115650033
96.5,0.04799100675796131
96.6,0.048607225093378864
96.7,0.04928025009559792
96.8,0.05001812719184509
96.9,0.050830466735670564
97,0.05172883748801836
97.1,0.05272728333387632
97.2,0.05384301005731793
97.3,0.055097310374530827
97.4,0.05651682799451393
97.5,0.05813531277307932
97.6,0.059996100890162614
97.7,0.06215568866240826
97.8,0.0646889953818429
97.9,0.06769730498136241
98,0.07132058477922619
98.1,0.07575720177126333
98.2,0.08129663178312373
98.3,0.08837602070264301
98.4,0.09768283127119255
98.5,0.11035200006342064
98.6,0.12837087705177014
98.7,0.15547928884797843
98.8,0.19935915759557685
98.9,0.2774543310878162
99,0.43245372453617936
99.1,0.743547111101804
99.2,0.9682998893967355
99.3,0.5392372911952283
99.4,0.2284045863699085
99.5,0.11065549950372192
99.6,0.06351361147462958
99.7,0.042303322646751164
99.8,0.03188684816385071
99.9,0.026486545776238397
100,0.02362252651809206
