% Model,0v67_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:17"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03563203712626187
80.1,0.03563614246754605
80.2,0.0356402792558752
80.3,0.035644447885752405
80.4,0.035648648757855804
80.5,0.03565288227915557
80.6,0.03565714886228743
80.7,0.03566144892596962
80.8,0.03566578289656153
80.9,0.03567015120588834
81,0.03567455429265438
81.1,0.035678992602566614
81.2,0.035683466588469825
81.3,0.03568797670970103
81.4,0.035692523433200174
81.5,0.03569710723353048
81.6,0.035701728592092065
81.7,0.03570638799868838
81.8,0.03571108595052483
81.9,0.035715822952787725
82,0.035720599519100296
82.1,0.03572541617125387
82.2,0.03573027344018374
82.3,0.0357351718636779
82.4,0.03574011199066847
82.5,0.03574509437769476
82.6,0.03575011959092339
82.7,0.03575518820616012
82.8,0.03576030080862135
82.9,0.03576545799328599
83,0.03577066036542959
83.1,0.03577590854071598
83.2,0.03578120314497295
83.3,0.03578654481503488
83.4,0.03579193419831161
83.5,0.035797371954002025
83.6,0.035802858752287024
83.7,0.035808395275348355
83.8,0.03581398221711106
83.9,0.03581962028369732
84,0.03582531019423637
84.1,0.03583105268006171
84.2,0.03583684848593478
84.3,0.035842698369709915
84.4,0.035848603103235954
84.5,0.0358545634724083
84.6,0.03586058027731719
84.7,0.0358666543320555
84.8,0.03587278646706313
84.9,0.035878977526775456
85,0.035885228372451755
85.1,0.03589153988068404
85.2,0.035897912944984324
85.3,0.0359043484750411
85.4,0.03591084739889755
85.5,0.03591741066058763
85.6,0.03592403922456141
85.7,0.035930734071706195
85.8,0.035937496202939526
85.9,0.03594432663836028
86,0.03595122641796887
86.1,0.03595819660231862
86.2,0.035965238272767104
86.3,0.03597235253203022
86.4,0.03597954050522753
86.5,0.035986803339559656
86.6,0.03599414220567914
86.7,0.036001558297704184
86.8,0.036009052834386025
86.9,0.036016627058511594
87,0.03602428223956957
87.1,0.03603201967305375
87.2,0.03603984068077279
87.3,0.03604774661301762
87.4,0.03605573884751803
87.5,0.03606381879200233
87.6,0.036071987883383456
87.7,0.036080247589635996
87.8,0.03608859941041882
87.9,0.03609704487757554
88,0.03610558555585416
88.1,0.03611422304516794
88.2,0.03612295897944636
88.3,0.03613179502929343
88.4,0.03614073290217518
88.5,0.03614977434391711
88.6,0.03615892113963724
88.7,0.03616817511435834
88.8,0.036177538134774354
88.9,0.036187012110283946
89,0.03619659899437938
89.1,0.03620630078499413
89.2,0.03621611952726397
89.3,0.03622605731401235
89.4,0.03623611628715246
89.5,0.03624629863898649
89.6,0.03625660661477622
89.7,0.036267042513073805
89.8,0.03627760868772455
89.9,0.03628830755010009
90,0.0362991415702473
90.1,0.036310113278534555
90.2,0.036321225268243475
90.3,0.03633248019691932
90.4,0.03634388078857591
90.5,0.03635542983574075
90.6,0.03636713020204425
90.7,0.03637898482387522
90.8,0.036390996713093864
90.9,0.03640316895851227
91,0.03641550473062875
91.1,0.03642800728207973
91.2,0.036440679951487844
91.3,0.036453526165452714
91.4,0.036466549442721694
91.5,0.03647975339579882
91.6,0.03649314173608575
91.7,0.036506718274953
91.8,0.0365204869287876
91.9,0.03653445172213828
92,0.03654861679158645
92.1,0.03656298638919334
92.2,0.03657756488711957
92.3,0.03659235678157094
92.4,0.036607366697576235
92.5,0.036622599393101994
92.6,0.036638059764927615
92.7,0.03665375285186938
92.8,0.036669683841642445
92.9,0.036685858076299
93,0.03670228105659509
93.1,0.03671895844969779
93.2,0.0367358960944748
93.3,0.03675310000781514
93.4,0.036770576392738376
93.5,0.03678833164414677
93.6,0.03680637235732147
93.7,0.03682470533541133
93.8,0.036843337597943594
93.9,0.03686227638877541
94,0.03688152918633671
94.1,0.0369011037121238
94.2,0.036921007940764757
94.3,0.03694125011174532
94.4,0.03696183873795865
94.5,0.036982782620263825
94.6,0.0370040908566898
94.7,0.03702577285770722
94.8,0.037047838357729936
94.9,0.037070297430578505
95,0.03709316050313222
95.1,0.03711643837242112
95.2,0.037140142220238176
95.3,0.03716428363267915
95.4,0.03718887461623187
95.5,0.037213927619507335
95.6,0.037239455550957076
95.7,0.03726547180251508
95.8,0.03729199027141483
95.9,0.03731902538444224
96,0.03734659212325157
96.1,0.03737470605105976
96.2,0.03740338334205622
96.3,0.037432640810087604
96.4,0.03746249594210335
96.5,0.03749296693053801
96.6,0.03752407271105541
96.7,0.037555832998945625
96.8,0.03758826833105923
96.9,0.03762140010793366
97,0.03765525064045816
97.1,0.03768984319743347
97.2,0.037725202059557116
97.3,0.03776135257183639
97.4,0.03779832120627297
97.5,0.03783613562099469
97.6,0.03787482473067385
97.7,0.03791441877678029
97.8,0.0379549494043203
97.9,0.037996449744870035
98,0.03803895450447924
98.1,0.03808250005693911
98.2,0.03812712454701697
98.3,0.03817286799739301
98.4,0.03821977242616496
98.5,0.038267881972590186
98.6,0.03831724303170614
98.7,0.03836790440018697
98.8,0.038419917433976616
98.9,0.03847333621614446
99,0.03852821774164605
99.1,0.038584622113915924
99.2,0.03864261275991478
99.3,0.038702256662111856
99.4,0.038763624609802774
99.5,0.03882679147371148
99.6,0.03889183650229014
99.7,0.038958843645352896
99.8,0.039027901906961836
99.9,0.03909910573166385
100,0.03917255542123506
