% Model,0d65h_solved_336.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035737057614794156
80.1,0.03574143107040157
80.2,0.035745834149232374
80.3,0.03575026718074438
80.4,0.03575473049868917
80.5,0.0357592244413205
80.6,0.035763749350246
80.7,0.035768305573282776
80.8,0.03577289346195117
80.9,0.03577751337220439
81,0.03578216566589454
81.1,0.035786850708426125
81.2,0.035791568871192364
81.3,0.03579632053006414
81.4,0.035801106066075755
81.5,0.03580592586638697
81.6,0.03581078032204482
81.7,0.03581566983031638
81.8,0.03582059479399156
81.9,0.03582555562142954
82,0.03583055272661286
82.1,0.03583558652928607
82.2,0.035840657455185915
82.3,0.035845765936382654
82.4,0.035850912410545825
82.5,0.03585609732223372
82.6,0.035861321121480674
82.7,0.035866584265569455
82.8,0.03587188721833111
82.9,0.03587723045005337
83,0.03588261443793898
83.1,0.03588803966613476
83.2,0.03589350662650849
83.3,0.035899015817242155
83.4,0.03590456774430864
83.5,0.03591016292128807
83.6,0.0359158018694202
83.7,0.03592148511788523
83.8,0.035927213203699404
83.9,0.035932986671572895
84,0.035938806075442385
84.1,0.03594467197670411
84.2,0.03595058494610019
84.3,0.0359565455623678
84.4,0.03596255441415933
84.5,0.03596861209887302
84.6,0.035974719222801835
84.7,0.03598087640208539
84.8,0.035987084262373376
84.9,0.03599334343955918
85,0.03599965457923459
85.1,0.03600601833726718
85.2,0.03601243538024642
85.3,0.03601890638524281
85.4,0.03602543204034728
85.5,0.03603201304460362
85.6,0.036038650108841566
85.7,0.03604534395494411
85.8,0.0360520953172864
85.9,0.03605890494165542
86,0.03606577358638051
86.1,0.03607270202266071
86.2,0.03607969103430693
86.3,0.03608674141840299
86.4,0.036093853985255935
86.5,0.036101029559080865
86.6,0.03610826897820728
86.7,0.03611557309476091
86.8,0.036122942775766685
86.9,0.036130378903308384
87,0.036137882374373737
87.1,0.03614545410206144
87.2,0.03615309501462639
87.3,0.036160806057490814
87.4,0.036168588192156875
87.5,0.03617644239703744
87.6,0.0361843696683401
87.7,0.036192371019329844
87.8,0.03620044748244404
87.9,0.036208600108125495
88,0.0362168299660069
88.1,0.03622513814489793
88.2,0.03623352575380476
88.3,0.036241993921708515
88.4,0.03625054379887378
88.5,0.03625917655695119
88.6,0.03626789338834362
88.7,0.036276695509145904
88.8,0.03628558415780902
88.9,0.03629456059554092
89,0.03630362610846431
89.1,0.036312782006626215
89.2,0.036322029625077995
89.3,0.03633137032517672
89.4,0.03634080549417644
89.5,0.036350336546611614
89.6,0.03635996492396334
89.7,0.03636969209689449
89.8,0.036379519564978986
89.9,0.036389448856790074
90,0.036399481532187694
90.1,0.036409619182159486
90.2,0.036419863429138055
90.3,0.03643021592953363
90.4,0.03644067837219434
90.5,0.03645125248176929
90.6,0.036461940016882216
90.7,0.036472742774318175
90.8,0.03648366258655887
90.9,0.03649470132557725
91,0.03650586090188289
91.1,0.036517143266404976
91.2,0.03652855041220937
91.3,0.03654008437406213
91.4,0.03655174723078095
91.5,0.03656354110585068
91.6,0.036575468169127746
91.7,0.03658753063735239
91.8,0.03659973077619573
91.9,0.03661207090144323
92,0.03662455337954811
92.1,0.03663718063053058
92.2,0.036649955128292354
92.3,0.036662879402249576
92.4,0.03667595603998561
92.5,0.03668918768736619
92.6,0.03670257705149208
92.7,0.036716126901192185
92.8,0.03672984007037385
92.9,0.036743719458633715
93,0.036757768033980266
93.1,0.03677198883389687
93.2,0.03678638496888702
93.3,0.03680095962302262
93.4,0.03681571605746422
93.5,0.036830657612357216
93.6,0.03684578770850432
93.7,0.036861109850901276
93.8,0.03687662763111744
93.9,0.03689234472895849
94,0.036908264917294174
94.1,0.03692439206237095
94.2,0.03694073012896335
94.3,0.036957283182347964
94.4,0.036974055391727295
94.5,0.03699105103413732
94.6,0.037008274496267146
94.7,0.037025730280556855
94.8,0.03704342300714855
94.9,0.037061357417672594
95,0.037079538380911235
95.1,0.03709797089530764
95.2,0.03711666009411707
95.3,0.03713561125010384
95.4,0.037154829780221874
95.5,0.03717432124995025
95.6,0.03719409137951482
95.7,0.03721414604817979
95.8,0.0372344913005214
95.9,0.0372551333519482
96,0.037276078595291924
96.1,0.03729733360644114
96.2,0.037318905151176626
96.3,0.03734080019255779
96.4,0.03736302589723166
96.5,0.03738558964425901
96.6,0.03740849903054382
96.7,0.03743176188300251
96.8,0.03745538626291451
96.9,0.037479380477324076
97,0.03750375308815407
97.1,0.03752851292166215
97.2,0.03755366907849221
97.3,0.03757923094492764
97.4,0.037605208203816444
97.5,0.03763161084642598
97.6,0.0376584491853662
97.7,0.037685733866346605
97.8,0.03771347588237213
97.9,0.037741686588966046
98,0.037770377717520724
98.1,0.037799561391442575
98.2,0.03782925014372824
98.3,0.037859456933146435
98.4,0.03789019516184696
98.5,0.037921478697502106
98.6,0.03795332188933783
98.7,0.037985739592637
98.8,0.038018747189822844
98.9,0.0380523606132168
99,0.03808659637212936
99.1,0.038121471575987255
99.2,0.03815700396418011
99.3,0.03819321193503394
99.4,0.038230114575043245
99.5,0.0382677316930284
99.6,0.038306083853309525
99.7,0.03834519241243968
99.8,0.038385079558187436
99.9,0.038425768348477586
100,0.03846728275649717
