% Model,0d65h_solved_409.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:10"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03532829577293201
80.1,0.03533659774781487
80.2,0.035344994992791486
80.3,0.03535348915880597
80.4,0.03536208193261931
80.5,0.035370775040208816
80.6,0.03537957024644112
80.7,0.03538846935683425
80.8,0.03539747421816874
80.9,0.0354065867203993
81,0.035415808797641724
81.1,0.03542514242921844
81.2,0.03543458964121107
81.3,0.03544415250839109
81.4,0.0354538331536547
81.5,0.03546363375271114
81.6,0.03547355653268165
81.7,0.03548360377567843
81.8,0.03549377781862686
81.9,0.03550408105791751
82,0.0355145159475123
82.1,0.035525085003412143
82.2,0.03553579080511018
82.3,0.03554663599693065
82.4,0.03555762329034915
82.5,0.035568755466634176
82.6,0.03558003537842664
82.7,0.03559146595247126
82.8,0.035603050192634426
82.9,0.03561479118035431
83,0.035626692079707256
83.1,0.03563875613872739
83.2,0.035650986692728745
83.3,0.03566338716654818
83.4,0.035675961078997
83.5,0.035688712044093185
83.6,0.035701643776938324
83.7,0.03571476009425453
83.8,0.03572806492025617
83.9,0.03574156228992628
84,0.03575525635165631
84.1,0.03576915137326069
84.2,0.035783251744613186
84.3,0.03579756198260183
84.4,0.035812086737251704
84.5,0.03582683079377492
84.6,0.03584179907977046
84.7,0.03585699666939503
84.8,0.03587242879002447
84.9,0.03588810082691517
85,0.03590401832942801
85.1,0.03592018701817434
85.2,0.035936612790558944
85.3,0.03595330172850033
85.4,0.03597026010487183
85.5,0.035987494392254724
85.6,0.036005011269498934
85.7,0.03602281763142265
85.8,0.03604092059636697
85.9,0.03605932751633099
86,0.03607804598593924
86.1,0.036097083852230545
86.2,0.03611644922728425
86.3,0.03613615049653995
86.4,0.03615619633264716
86.5,0.03617659570636576
86.6,0.03619735790093268
86.7,0.03621849252481609
86.8,0.03624000952577129
86.9,0.03626191920691663
87,0.03628423224213438
87.1,0.03630695969271911
87.2,0.03633011302638535
87.3,0.03635370413351693
87.4,0.036377745349561265
87.5,0.036402249474212084
87.6,0.03642722979433576
87.7,0.0364527001066266
87.8,0.036478674743572706
87.9,0.03650516859772454
88,0.036532197150765916
88.1,0.03655977650291746
88.2,0.03658792340305188
88.3,0.03661665528236118
88.4,0.03664599028910834
88.5,0.03667594732675272
88.6,0.036706546092054135
88.7,0.036737807117782836
88.8,0.03676975181823293
88.9,0.03680240253550296
89,0.03683578259112861
89.1,0.036869916340229514
89.2,0.03690482922895268
89.3,0.0369405478562334
89.4,0.03697710003980793
89.5,0.037014514886708386
89.6,0.0370528228684302
89.7,0.03709205590159847
89.8,0.037132247435314486
89.9,0.037173432542558726
90,0.037215648021466256
90.1,0.037258932500541506
90.2,0.037303326555296994
90.3,0.037348872831395284
90.4,0.037395616177589006
90.5,0.0374436037908073
90.6,0.03749288537006417
90.7,0.03754351328476491
90.8,0.03759554275540981
90.9,0.03764903205121638
91,0.03770404270047671
91.1,0.03776063972292675
91.2,0.03781889187972929
91.3,0.03787887194468121
91.4,0.037940657001403685
91.5,0.03800432876592641
91.6,0.03806997393795931
91.7,0.038137684587073575
91.8,0.038207558570693315
91.9,0.038279699998253786
92,0.03835421973290749
92.1,0.03843123594909583
92.2,0.03851087474092185
92.3,0.03859327079502771
92.4,0.03867856813289903
92.5,0.03876692092903422
92.6,0.03885849441847583
92.7,0.03895346590212631
92.8,0.039052025863827486
92.9,0.0391543792134247
93,0.03926074667015457
93.1,0.03937136631277082
93.2,0.03948649530962546
93.3,0.039606411861120974
93.4,0.039731417384124605
93.5,0.03986183897139415
93.6,0.03999803216932273
93.7,0.040140384123600874
93.8,0.040289317145639804
93.9,0.040445292776953204
94,0.04060881642118854
94.1,0.040780442646681965
94.2,0.040960781275374634
94.3,0.04115050438882232
94.4,0.0413503544252881
94.5,0.041561153566365965
94.6,0.04178381465215177
94.7,0.04201935393312333
94.8,0.04226890601819168
94.9,0.04253374147363756
95,0.04281528763498747
95.1,0.04311515333004235
95.2,0.043435158396329096
95.3,0.043777369100151974
95.4,0.04414414088034073
95.5,0.04453817021191319
95.6,0.044962557957295694
95.7,0.045420887222238485
95.8,0.04591731974516553
95.9,0.04645671609756902
96,0.04704478681992974
96.1,0.04768828405053957
96.2,0.048395246817310944
96.3,0.049175318125839064
96.4,0.05004015933955395
96.5,0.05100399812351664
96.6,0.05208436231183387
96.7,0.05330307665520482
96.8,0.05468763759765067
96.9,0.05627314185145108
97,0.0581050431456712
97.1,0.06024317605092772
97.2,0.06276776853519198
97.3,0.06578866648781094
97.4,0.06945991697409343
97.5,0.07400362785955637
97.6,0.07975058140219293
97.7,0.08721262994338617
97.8,0.09721894307248376
97.9,0.11118949767171582
98,0.13172805447572608
98.1,0.16403144575816064
98.2,0.21960742174857023
98.3,0.3269999096192793
98.4,0.5583998200230765
98.5,0.9372226730514429
98.6,0.7244227266979025
98.7,0.2956903201227256
98.8,0.13032046320975735
98.9,0.06966620409662728
99,0.04424713823519188
99.1,0.03239551846334231
99.2,0.026489306074505167
99.3,0.02345730210932732
99.4,0.02191846538123624
99.5,0.021196531133352924
99.6,0.020937671113853824
99.7,0.020946920476798636
99.8,0.021112408013389226
99.9,0.021367894244607735
100,0.021673221426024385
