% Model,0d65h_solved_342.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:51"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03572143804698743
80.1,0.03572542537257499
80.2,0.03572943741335655
80.3,0.03573347442902448
80.4,0.035737536682363555
80.5,0.03574162443823571
80.6,0.03574573796575274
80.7,0.03574987753664502
80.8,0.03575404342629962
80.9,0.035758235913501926
81,0.035762455280347244
81.1,0.03576670181242168
81.2,0.03577097579903171
81.3,0.03577527753284234
81.4,0.03577960731007002
81.5,0.03578396543132156
81.6,0.0357883522002848
81.7,0.035792767924979985
81.8,0.03579721291666821
81.9,0.03580168749130514
82,0.03580619196887344
82.1,0.035810726672880745
82.2,0.035815291931352834
82.3,0.03581988807680181
82.4,0.03582451544541006
82.5,0.035829174378679066
82.6,0.035833865221674664
82.7,0.03583858832453568
82.8,0.035843344041954266
82.9,0.03584813273304668
83,0.035852954762135465
83.1,0.0358578104982259
83.2,0.03586270031541941
83.3,0.035867624592191935
83.4,0.03587258371310678
83.5,0.035877578067052655
83.6,0.03588260804891851
83.7,0.03588767405892654
83.8,0.03589277650224845
83.9,0.03589791579000021
84,0.03590309233921257
84.1,0.03590830657237973
84.2,0.0359135589180692
84.3,0.03591884981050673
84.4,0.03592417969068133
84.5,0.035929549005135904
84.6,0.03593495820718501
84.7,0.03594040775642338
84.8,0.03594589811878236
84.9,0.03595142976744816
85,0.035957003182091725
85.1,0.035962618849174954
85.2,0.03596827726265369
85.3,0.03597397892275751
85.4,0.035979724338308
85.5,0.03598551402505747
85.6,0.03599134850573431
85.7,0.035997228311739245
85.8,0.03600315398203162
85.9,0.036009126063577854
86,0.03601514511137853
86.1,0.03602121168895909
86.2,0.0360273263686093
86.3,0.036033489730837365
86.4,0.03603970236545014
86.5,0.03604596487111236
86.6,0.03605227785522025
86.7,0.036058641935524806
86.8,0.036065057738430634
86.9,0.036071525900335986
87,0.036078047068060004
87.1,0.03608462189794052
87.2,0.036091251057016924
87.3,0.036097935222490676
87.4,0.03610467508310525
87.5,0.03611147133764215
87.6,0.03611832469704317
87.7,0.0361252358825866
87.8,0.03613220562817191
87.9,0.036139234678898166
88,0.03614632379262964
88.1,0.036153473739359225
88.2,0.03616068530161362
88.3,0.036167959274498784
88.4,0.03617529646749159
88.5,0.03618269770215019
88.6,0.03619016381482358
88.7,0.036197695655489186
88.8,0.0362052940881748
88.9,0.03621295999206086
89,0.036220694261024776
89.1,0.03622849780420653
89.2,0.03623637154651612
89.3,0.03624431642866406
89.4,0.03625233340765513
89.5,0.03626042345730934
89.6,0.03626858756829891
89.7,0.036276826748561364
89.8,0.036285142024343554
89.9,0.03629353443965733
90,0.036302005057015405
90.1,0.036310554958289526
90.2,0.036319185244245676
90.3,0.036327897036425236
90.4,0.03633669147553255
90.5,0.036345569723861076
90.6,0.036354532965066556
90.7,0.036363582403914456
90.8,0.03637271926773449
90.9,0.03638194480705009
91,0.036391260294989576
91.1,0.03640066702906496
91.2,0.03641016633100147
91.3,0.03641975954744621
91.4,0.036429448050967185
91.5,0.036439233240202436
91.6,0.036449116540269805
91.7,0.03645909940442716
91.8,0.03646918331354446
91.9,0.036479369777653696
92,0.03648966033614201
92.1,0.03650005655915586
92.2,0.03651056004708532
92.3,0.036521172432723216
92.4,0.03653189538154061
92.5,0.03654273059180858
92.6,0.03655367979690981
92.7,0.036564744764691244
92.8,0.03657592729938993
92.9,0.03658722924202191
93,0.03659865247151392
93.1,0.036610198906077085
93.2,0.036621870503443094
93.3,0.036633669262402344
93.4,0.03664559722373073
93.5,0.03665765647136879
93.6,0.03666984913353808
93.7,0.03668217738435136
93.8,0.03669464344393697
93.9,0.03670724958103691
94,0.036719998112964364
94.1,0.03673289140822016
94.2,0.03674593188748479
94.3,0.03675912202417222
94.4,0.03677246434690556
94.5,0.03678596144115819
94.6,0.03679961594984591
94.7,0.03681343057604988
94.8,0.03682740808409516
94.9,0.036841551301347523
95,0.036855863120112846
95.1,0.036870346499820066
95.2,0.0368850044679481
95.3,0.03689984012366293
95.4,0.03691485663819283
95.5,0.03693005725846611
95.6,0.03694544530814853
95.7,0.036961024190525577
95.8,0.036976797390783696
95.9,0.036992768478911135
96,0.037008941111412605
96.1,0.037025319034598575
96.2,0.037041906087125855
96.3,0.03705870620347249
96.4,0.03707572341554891
96.5,0.03709296185703089
96.6,0.03711042576600526
96.7,0.037128119488530405
96.8,0.03714604748225582
96.9,0.037164214318788455
97,0.03718262468925322
97.1,0.03720128340715733
97.2,0.03722019541198815
97.3,0.03723936577434283
97.4,0.03725879969950685
97.5,0.03727850253268758
97.6,0.03729847976311126
97.7,0.03731873702913619
97.8,0.037339280123555
97.9,0.03736011499850241
98,0.0373812477708824
98.1,0.03740268472889651
98.2,0.03742443233756699
98.3,0.03744649724404084
98.4,0.03746888628635898
98.5,0.03749160649797107
98.6,0.037514665115968696
98.7,0.03753806958842415
98.8,0.03756182758176226
98.9,0.037585946989251905
99,0.03761043593869769
99.1,0.037635302802243954
99.2,0.03766055620521242
99.3,0.037686205034316356
99.4,0.037712258450403977
99.5,0.03773872589701995
99.6,0.037765617111257394
99.7,0.03779294213687713
99.8,0.03782071133452161
99.9,0.037848935396333154
100,0.03787762535662469
