% Model,65h0d_v113_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:16"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03601256609707365
80.1,0.03602165444144322
80.2,0.036030859099443216
80.3,0.0360401823364493
80.4,0.036049626476247154
80.5,0.03605919390219171
80.6,0.036068887058158854
80.7,0.03607870845257476
80.8,0.036088660659302725
80.9,0.03609874631885301
81,0.03610896814307284
81.1,0.03611932891534957
81.2,0.036129831494025835
81.3,0.036140478814695697
81.4,0.03615127389268932
81.5,0.036162219826320126
81.6,0.0361733197988347
81.7,0.03618457708291944
81.8,0.036195995041831755
81.9,0.0362075771343111
82,0.036219326917201124
82.1,0.03623124804879698
82.2,0.036243344292841546
82.3,0.036255619522746994
82.4,0.036268077724498776
82.5,0.03628072300173974
82.6,0.036293559579894316
82.7,0.036306591810553325
82.8,0.03631982417653288
82.9,0.036333261296884974
83,0.036346907930835504
83.1,0.036360768985788744
83.2,0.03637484952072137
83.3,0.03638915475253718
83.4,0.03640369006366707
83.5,0.03641846100720813
83.6,0.036433473314076495
83.7,0.036448732900782904
83.8,0.03646424587659743
83.9,0.036480018550804245
84,0.03649605744242122
84.1,0.036512369287952075
84.2,0.036528961050424226
84.3,0.03654583992957688
84.4,0.03656301337207566
84.5,0.036580489081285035
84.6,0.03659827502945728
84.7,0.0366163794688605
84.8,0.036634810944603614
84.9,0.03665357830795985
85,0.03667269072876295
85.1,0.03669215771208496
85.2,0.03671198911209928
85.3,0.03673219514813276
85.4,0.03675278642307392
85.5,0.0367737739406129
85.6,0.03679516912409583
85.7,0.03681698383713216
85.8,0.036839230405356145
85.9,0.03686192163839756
86,0.036885070854465206
86.1,0.03690869190490615
86.2,0.03693279920225463
86.3,0.036957407748723484
86.4,0.03698253316586261
86.5,0.037008191726990596
86.6,0.037034400392713565
86.7,0.03706117684613734
86.8,0.03708853953187294
86.9,0.03711650769861645
87,0.03714510144212166
87.1,0.03717434175269673
87.2,0.037204250565366775
87.3,0.0372348508141844
87.4,0.037266166488880134
87.5,0.03729822269598949
87.6,0.037331045725969236
87.7,0.03736466312220416
87.8,0.03739910375713919
87.9,0.03743439791306753
88,0.037470577369477266
88.1,0.03750767549637383
88.2,0.037545727353969556
88.3,0.03758476980274772
88.4,0.03762484161876241
88.5,0.03766598361984489
88.6,0.03770823880169766
88.7,0.03775165248563019
88.8,0.03779627247548376
88.9,0.03784214923151875
89,0.03788933605688581
89.1,0.037937889299169435
89.2,0.03798786857185974
89.3,0.03803933699217161
89.4,0.038092361443920884
89.5,0.03814701285959072
89.6,0.03820336653251354
89.7,0.03826150245584116
89.8,0.038321505693364094
89.9,0.038383466787392774
90,0.03844748220579297
90.1,0.03851365483341351
90.2,0.0385820945118532
90.3,0.03865291863847742
90.4,0.03872625282269408
90.5,0.038802231616173626
90.6,0.03888099931923011
90.7,0.03896271087870512
90.8,0.03904753288292235
90.9,0.03913564467368858
91,0.03922723958429307
91.1,0.03932252632866771
91.2,0.03942173055291324
91.3,0.03952509658352558
91.4,0.039632889391713215
91.5,0.03974539681213335
91.6,0.03986293205307041
91.7,0.039985836542806706
91.8,0.04011448316499862
91.9,0.040249279950634764
92,0.04039067429636284
92.1,0.040539157808202005
92.2,0.04069527186824138
92.3,0.04085961406480974
92.4,0.04103284563974286
92.5,0.04121570014363425
92.6,0.0414089935405842
92.7,0.04161363603785653
92.8,0.04183064601127746
92.9,0.04206116645318473
93,0.042306484499145466
93.1,0.042568054717839296
93.2,0.04284752705057464
93.3,0.04314678047177175
93.4,0.04346796383633387
93.5,0.043813545702253556
93.6,0.04418637553529684
93.7,0.04458975941409499
93.8,0.04502755436956202
93.9,0.04550428692495929
94,0.04602530328910049
94.1,0.04659696149698094
94.2,0.04722687964158042
94.3,0.04792426013341668
94.4,0.04870031829652828
94.5,0.04956885626631234
94.6,0.05054704237657736
94.7,0.05165648627009984
94.8,0.05292474760470409
94.9,0.05438749409453017
95,0.056091654833509696
95.1,0.058100139568160986
95.2,0.06049909556729865
95.3,0.06340941641023634
95.4,0.06700565387313935
95.5,0.07154840329569553
95.6,0.07744251440745503
95.7,0.0853479291485638
95.8,0.09640592543449344
95.9,0.11274199700862833
96,0.13870823891262826
96.1,0.18438199194016586
96.2,0.27700448881553913
96.3,0.5001254876537551
96.4,0.9381155780287679
96.5,0.6047773416880673
96.6,0.20259837517676146
96.7,0.08478908603586169
96.8,0.0463702259038268
96.9,0.03153822838283091
97,0.025221693987103794
97.1,0.022456321137350257
97.2,0.021324297094651414
97.3,0.020992791592107183
97.4,0.021067715247910974
97.5,0.021350417201328672
97.6,0.02173606336171484
97.7,0.022167565749984745
97.8,0.022613277255072724
97.9,0.023055600484183925
98,0.02348491058445108
98.1,0.023896194629810887
98.2,0.024287137910516184
98.3,0.024657008065719497
98.4,0.02500599229171322
98.5,0.025334798319267857
98.6,0.025644412196342385
98.7,0.02593595090056628
98.8,0.0262105730971375
98.9,0.026469425925053462
99,0.026713614248568454
99.1,0.026944183956970926
99.2,0.027162114021357632
99.3,0.02736831397088368
99.4,0.027563624650480355
99.5,0.027748820898850036
99.6,0.027924615287191423
99.7,0.02809166235626146
99.8,0.028250563016701678
99.9,0.028401868898930434
100,0.028546086521040785
