% Model,0v79_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:36"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035755239111834716
80.1,0.035760541406736845
80.2,0.03576589071439148
80.3,0.035771287694339064
80.4,0.03577673301780433
80.5,0.035782227367131804
80.6,0.03578777143699198
80.7,0.03579336593423606
80.8,0.03579901157898129
80.9,0.03580470910343751
81,0.03581045925371757
81.1,0.035816262788650154
81.2,0.03582212048152629
81.3,0.03582803311967476
81.4,0.03583400150442416
81.5,0.03584002645270811
81.6,0.035846108795657694
81.7,0.03585224938064849
81.8,0.03585844907067578
81.9,0.035864708744934214
82,0.03587102929938951
82.1,0.03587741164641262
82.2,0.035883856717411095
82.3,0.03589036545966701
82.4,0.03589693884044412
82.5,0.03590357784456066
82.6,0.03591028347679525
82.7,0.03591705676104887
82.8,0.03592389874230012
82.9,0.03593081048543905
83,0.03593779307641929
83.1,0.03594484762394598
83.2,0.035951975257727635
83.3,0.035959177131800864
83.4,0.03596645442216866
83.5,0.03597380832969067
83.6,0.03598124008000222
83.7,0.03598875092359599
83.8,0.035996342137658906
83.9,0.03600401502496033
84,0.03601177091681462
84.1,0.03601961117181853
84.2,0.03602753717756021
84.3,0.036035550351532705
84.4,0.03604365214159031
84.5,0.036051844026526406
84.6,0.036060127517446444
84.7,0.0360685041585291
84.8,0.03607697552751591
84.9,0.0360855432372761
85,0.03609420893645432
85.1,0.036102974310456004
85.2,0.03611184108235643
85.3,0.036120811014454836
85.4,0.036129885908559596
85.5,0.03613906760798467
85.6,0.03614835799861751
85.7,0.03615775900984576
85.8,0.03616727261505842
85.9,0.036176900835375066
86,0.03618664573768754
86.1,0.036196509439224485
86.2,0.03620649410704125
86.3,0.036216601959860845
86.4,0.03622683527037801
86.5,0.036237196366297235
86.6,0.03624768763146468
86.7,0.03625831150928059
86.8,0.0362690705027959
86.9,0.036279967177257906
87,0.03629100416261985
87.1,0.03630218415478007
87.2,0.03631350991765685
87.3,0.03632498428577966
87.4,0.03633661016660672
87.5,0.0363483905425056
87.6,0.03636032847347579
87.7,0.03637242709966568
87.8,0.03638468964361666
87.9,0.03639711941376219
88,0.03640971980633725
88.1,0.03642249430935337
88.2,0.03643544650519508
88.3,0.036448580073093574
88.4,0.03646189879424474
88.5,0.03647540655335272
88.6,0.03648910734405396
88.7,0.03650300527128425
88.8,0.03651710455583503
88.9,0.036531409538118675
89,0.03654592468374788
89.1,0.036560654586015824
89.2,0.0365756039714365
89.3,0.03659077770583123
89.4,0.03660618079746929
89.5,0.03662181840314205
89.6,0.036637695834344286
89.7,0.03665381856228894
89.8,0.03667019222450501
89.9,0.036686822630364165
90,0.03670371576851468
90.1,0.0367208778138534
90.2,0.03673831513429718
90.3,0.036756034298775796
90.4,0.03677404208476842
90.5,0.036792345486987815
90.6,0.03681095172644201
90.7,0.036829868259664694
90.8,0.03684910278707943
90.9,0.036868663264469616
91,0.03688855791319829
91.1,0.03690879523158706
91.2,0.03692938400627805
91.3,0.03695033332503412
91.4,0.03697165258859284
91.5,0.03699335152584785
91.6,0.03701544020728115
91.7,0.03703792906025776
91.8,0.03706082888554623
91.9,0.037084150872614394
92,0.037107906619223426
92.1,0.037132108148884964
92.2,0.03715676793063064
92.3,0.03718189890026115
92.4,0.03720751448268528
92.5,0.03723362861436135
92.6,0.03726025576816921
92.7,0.03728741097961803
92.8,0.03731510987413592
92.9,0.03734336869674014
93,0.03737220434267953
93.1,0.037401634389879715
93.2,0.03743167713418779
93.3,0.03746235162667289
93.4,0.03749367771175647
93.5,0.03752567607056785
93.6,0.0375583682634926
93.7,0.03759177677902019
93.8,0.03762592508294855
93.9,0.03766083767240515
94,0.037696540133857225
94.1,0.037733059202123956
94.2,0.03777042282731183
94.3,0.03780866024435754
94.4,0.03784780204594626
94.5,0.03788788026409674
94.6,0.03792892845408475
94.7,0.03797098178726068
94.8,0.038014077147981794
94.9,0.038058253239374215
95,0.038103550696840904
95.1,0.038150012209901656
95.2,0.03819768265282275
95.3,0.03824660922604848
95.4,0.03829684160854184
95.5,0.0383484321223224
95.6,0.038401435910038244
95.7,0.03845591112683858
95.8,0.03851191914824668
95.9,0.038569524796168646
96,0.038628796582318235
96.1,0.03868980697569421
96.2,0.03875263268910797
96.3,0.03881735499535777
96.4,0.038884060068903326
96.5,0.03895283936021732
96.6,0.039023790004313344
96.7,0.03909701526772765
96.8,0.039172625038340354
96.9,0.039250736362499206
97,0.03933147403566951
97.1,0.039414971251295325
97.2,0.03950137031792623
97.3,0.039590823446190124
97.4,0.0396834936255768
97.5,0.03977955558778709
97.6,0.039879196880533874
97.7,0.03998261906050127
97.8,0.04009003901666461
97.9,0.04020169045180841
98,0.040317825534398
98.1,0.040438716750793455
98.2,0.04056465898187803
98.3,0.04069597184015411
98.4,0.04083300230188903
98.5,0.0409761276856401
98.6,0.04112575901954799
98.7,0.041282344871168254
98.8,0.041446375706874455
98.9,0.04161838886504851
99,0.04179897425978449
99.1,0.041988780924228024
99.2,0.04218852455486498
99.3,0.042398996233509165
99.4,0.04262107254354487
99.5,0.04285572735257727
99.6,0.043104045582900784
99.7,0.04336723937267022
99.8,0.04364666711884761
99.9,0.04394385602761624
100,0.0442605289244484
