% Model,0d65h_959-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 15:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03576576947390378
80.1,0.035770737952388346
80.2,0.0357757455785585
80.3,0.03578079284663661
80.4,0.03578588025826972
80.5,0.035791008322594575
80.6,0.035796177556922625
80.7,0.035801388486638615
80.8,0.035806641645410385
80.9,0.03581193757520476
81,0.03581727682673516
81.1,0.035822659959449964
81.2,0.03582808754186069
81.3,0.03583356015145194
81.4,0.03583907837505313
81.5,0.03584464280912361
81.6,0.035850254059551355
81.7,0.035855912742815105
81.8,0.03586161948456939
81.9,0.03586737492181209
82,0.035873179701513075
82.1,0.03587903448111211
82.2,0.0358849399299575
82.3,0.03589089672806308
82.4,0.035896905567059344
82.5,0.035902967150385275
82.6,0.03590908219299071
82.7,0.03591525142279763
82.8,0.035921475580204545
82.9,0.03592775541785837
83,0.03593409170146968
83.1,0.03594048521079068
83.2,0.03594693673889651
83.3,0.03595344709283485
83.4,0.035960017093412525
83.5,0.035966647576943976
83.6,0.03597333939391889
83.7,0.03598009341081551
83.8,0.035986910509113956
83.9,0.03599379158673936
84,0.03600073755717475
84.1,0.036007749351667256
84.2,0.036014827917766355
84.3,0.03602197422102102
84.4,0.03602918924441888
84.5,0.036036473989858646
84.6,0.036043829477656344
84.7,0.03605125674733378
84.8,0.03605875685799316
84.9,0.03606633088951421
85,0.0360739799414973
85.1,0.0360817051353161
85.2,0.03608950761353623
85.3,0.03609738854145337
85.4,0.03610534910655565
85.5,0.0361133905200506
85.6,0.03612151401638087
85.7,0.03612972085510727
85.8,0.03613801232044796
85.9,0.03614638972245621
86,0.03615485439746639
86.1,0.036163407708729764
86.2,0.03617205104733277
86.3,0.036180785832869
86.4,0.03618961351365313
86.5,0.03619853556856511
86.6,0.03620755350635977
86.7,0.036216668867660486
86.8,0.0362258832256535
86.9,0.036235198186152666
87,0.03624461538945936
87.1,0.0362541365104578
87.2,0.03626376326018329
87.3,0.03627349738648139
87.4,0.0362833406751254
87.5,0.03629329495001942
87.6,0.036303362076644065
87.7,0.036313543959574104
87.8,0.036323842547491735
87.9,0.03633425983090112
88,0.03634479784563656
88.1,0.03635545867359832
88.2,0.03636624444337267
88.3,0.0363771573320967
88.4,0.036388199567144924
88.5,0.0363993734267439
88.6,0.03641068124246303
88.7,0.03642212540016811
88.8,0.036433708340791335
88.9,0.03644543256433277
89,0.03645730062943946
89.1,0.03646931515516245
89.2,0.036481478824634886
89.3,0.036493794385373125
89.4,0.03650626465148522
89.5,0.036518892506431255
89.6,0.03653168090439094
89.7,0.03654463287280856
89.8,0.03655775151431315
89.9,0.036571040009655956
90,0.036584501620095224
90.1,0.03659813968937182
90.2,0.03661195764656467
90.3,0.03662595900982666
90.4,0.03664014738773885
90.5,0.036654526482959984
90.6,0.03666910009554421
90.7,0.03668387212608928
90.8,0.036698846578318726
90.9,0.0367140275636621
91,0.03672941930450612
91.1,0.03674502613711678
91.2,0.03676085251698595
91.3,0.03677690302151849
91.4,0.036793182355379414
91.5,0.03680969535380617
91.6,0.03682644698878771
91.7,0.03684344237209649
91.8,0.036860686761356454
91.9,0.036878185565413724
92,0.03689594434880136
92.1,0.03691396883832017
92.2,0.036932264928675115
92.3,0.03695083868858535
92.4,0.03696969636735455
92.5,0.03698884440162582
92.6,0.03700828942223419
92.7,0.03702803826204002
92.8,0.03704809796326283
92.9,0.03706847578556688
93,0.037089179215090466
93.1,0.03711021597231273
93.2,0.03713159402239487
93.3,0.037153321583772894
93.4,0.03717540713972255
93.5,0.03719785944761044
93.6,0.03722068755066996
93.7,0.03724390079090384
93.8,0.03726750881878041
93.9,0.037291521609213236
94,0.03731594947261777
94.1,0.03734080307068772
94.2,0.03736609343131016
94.3,0.037391831963774234
94.4,0.03741803047582877
94.5,0.03744470119098322
94.6,0.03747185676692538
94.7,0.03749951031546693
94.8,0.03752767542236291
94.9,0.03755636616946508
95,0.03758559715677446
95.1,0.03761538352672468
95.2,0.03764574099066925
95.3,0.037676685853984065
95.4,0.03770823504602438
95.5,0.03774040614841001
95.6,0.0377732174282373
95.7,0.03780668787144125
95.8,0.03784083721758697
95.9,0.03787568599852003
96,0.03791125557766103
96.1,0.03794756819319834
96.2,0.03798464700239944
96.3,0.038022516130124126
96.4,0.03806120071972293
96.5,0.03810072698657156
96.6,0.0381411222762147
96.7,0.03818241512575181
96.8,0.0382246353291501
96.9,0.038267814006983154
97,0.03831198368118136
97.1,0.03835717835403884
97.2,0.038403433593581185
97.3,0.03845078662384854
97.4,0.03849927642373205
97.5,0.03854894382894741
97.6,0.03859983164550401
97.7,0.038651984768492735
97.8,0.03870545031127736
97.9,0.03876027774315632
98,0.03881651903892664
98.1,0.03887422883749797
98.2,0.03893346461566789
98.3,0.038994286873656796
98.4,0.03905675933482969
98.5,0.03912094916405429
98.6,0.03918692720085492
98.7,0.039254768214054554
98.8,0.03932455117618246
98.9,0.03939635956296315
99,0.03947028167647936
99.1,0.039546410998712256
99.2,0.03962484657323583
99.3,0.03970569342563279
99.4,0.03978906301869414
99.5,0.039875073751093816
99.6,0.039963851503060824
99.7,0.0400555302325051
99.8,0.04015025263259333
99.9,0.040248170849937114
100,0.04034944727763552
