% Model,0d65h_917-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 22:50"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03581329026522331
80.1,0.0358182698864841
80.2,0.03582328540314745
80.3,0.03582833723075633
80.4,0.03583342578956237
80.5,0.03583855150675428
80.6,0.035843714814568856
80.7,0.03584891615201298
80.8,0.035854155964387124
80.9,0.03585943470242257
81,0.035864752824467515
81.1,0.035870110795063616
81.2,0.03587550908490021
81.3,0.035880948172415335
81.4,0.03588642854204631
81.5,0.03589195068635475
81.6,0.03589751510415185
81.7,0.03590312230224362
81.8,0.03590877279476541
81.9,0.03591446710326119
82,0.03592020575732796
82.1,0.03592598929452227
82.2,0.035931818260320714
82.3,0.03593769320848074
82.4,0.03594361470135206
82.5,0.035949583309507656
82.6,0.03595559961249599
82.7,0.03596166419870024
82.8,0.03596777766571096
82.9,0.03597394061988644
83,0.035980153677750266
83.1,0.035986417465323925
83.2,0.03599273261767507
83.3,0.03599909978066894
83.4,0.03600551961020331
83.5,0.03601199277267309
83.6,0.0360185199445666
83.7,0.036025101814088994
83.8,0.03603173907992682
83.9,0.03603843245222986
84,0.03604518265271952
84.1,0.03605199041482449
84.2,0.03605885648385688
84.3,0.03606578161764023
84.4,0.036072766586377834
84.5,0.03607981217323533
84.6,0.036086919174208566
84.7,0.03609408839878044
84.8,0.036101320669682
84.9,0.03610861682434643
85,0.03611597771324146
85.1,0.036123404202759966
85.2,0.03613089717290777
85.3,0.036138457519374154
85.4,0.03614608615334849
85.5,0.03615378400166127
85.6,0.0361615520073569
85.7,0.03616939112982361
85.8,0.03617730234578146
85.9,0.03618528664863637
86,0.03619334505019098
86.1,0.03620147857962108
86.2,0.03620968828444949
86.3,0.03621797523184806
86.4,0.03622634050743889
86.5,0.03623478521727699
86.6,0.03624331048704944
86.7,0.036251917463747264
86.8,0.036260607314407674
86.9,0.036269381228789345
87,0.03627824041858538
87.1,0.03628718611747488
87.2,0.036296219583066225
87.3,0.03630534209624746
87.4,0.03631455496219554
87.5,0.036323859511735695
87.6,0.036333257100359964
87.7,0.03634274910956565
87.8,0.036352336947977446
87.9,0.03636202205187364
88,0.0363718058849863
88.1,0.03638168994023903
88.2,0.03639167573966981
88.3,0.036401764835879244
88.4,0.03641195881186941
88.5,0.03642225928296117
88.6,0.036432667896796035
88.7,0.036443186334232595
88.8,0.036453816310716494
88.9,0.0364645595760451
89,0.03647541791665895
89.1,0.036486393155742806
89.2,0.03649748715440043
89.3,0.03650870181223554
89.4,0.036520039069140586
89.5,0.036531500905985156
89.6,0.03654308934568672
89.7,0.036554806453431024
89.8,0.03656665434030485
89.9,0.036578635161457755
90,0.03659075111980039
90.1,0.0366030044657799
90.2,0.03661539749900144
90.3,0.036627932570458877
90.4,0.03664061208240981
90.5,0.03665343849129662
90.6,0.03666641430841549
90.7,0.03667954210186137
90.8,0.03669282449747847
90.9,0.036706264181733686
91,0.036719863902223204
91.1,0.036733626469538185
91.2,0.036747554760444924
91.3,0.03676165171811361
91.4,0.036775920355237864
91.5,0.03679036375521565
91.6,0.03680498507531675
91.7,0.0368197875473521
91.8,0.03683477448194338
91.9,0.03684994926897878
92,0.036865315380864884
92.1,0.03688087637542703
92.2,0.03689663589786433
92.3,0.03691259768366689
92.4,0.03692876556190287
92.5,0.036945143456892954
92.6,0.03696173539324582
92.7,0.03697854549664138
92.8,0.03699557799942981
92.9,0.03701283724165267
93,0.03703032767691195
93.1,0.03704805387436986
93.2,0.0370660205233322
93.3,0.03708423243678618
93.4,0.03710269455556406
93.5,0.03712141195310654
93.6,0.0371403898400598
93.7,0.0371596335669138
93.8,0.03717914863184904
93.9,0.037198940683631006
94,0.03721901552735427
94.1,0.03723937913023188
94.2,0.03726003762673857
94.3,0.03728099732517694
94.4,0.03730226471307068
94.5,0.03732384646451991
94.6,0.037345749445724115
94.7,0.037367980723262945
94.8,0.03739054757072506
94.9,0.03741345747572282
95,0.03743671814934087
95.1,0.03746033753343616
95.2,0.03748432380923155
95.3,0.037508685406876775
95.4,0.0375334310152784
95.5,0.03755856959123144
95.6,0.03758411037007946
95.7,0.03761006287674748
95.8,0.037636436937489914
95.9,0.037663242691127294
96,0.03769049060206441
96.1,0.037718191473451554
96.2,0.037746356460545714
96.3,0.03777499708549152
96.4,0.037804125252961895
96.5,0.03783375326498553
96.6,0.03786389383814088
96.7,0.03789456012191437
96.8,0.03792576571600361
96.9,0.03795752469019434
97,0.037989851605142885
97.1,0.03802276153352683
97.2,0.03805627008259159
97.3,0.03809039341855743
97.4,0.03812514829068801
97.5,0.038160552059287166
97.6,0.03819662272268352
97.7,0.038233378946745396
97.8,0.03827084009629221
97.9,0.038309026268461104
98,0.03834795832647921
98.1,0.038387657936808386
98.2,0.03842814760920615
98.3,0.03846945073612229
98.4,0.03851159163757615
98.5,0.038554595607075956
98.6,0.03859848896027641
98.7,0.03864329908788155
98.8,0.03868905450963104
98.9,0.038735784934215305
99,0.0387835213207677
99.1,0.038832295945105205
99.2,0.038882142470870365
99.3,0.038933096023672446
99.4,0.03898519327261018
99.5,0.039038472513554
99.6,0.03909297376125197
99.7,0.039148738847388016
99.8,0.03920581152165926
99.9,0.03926423756563432
100,0.03932406490968194
