% Model,0v62_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:13"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035654517167107824
80.1,0.0356588284054604
80.2,0.03566317359596323
80.3,0.03566755317357195
80.4,0.03567196757912281
80.5,0.03567641726146522
80.6,0.03568090267471536
80.7,0.03568542428189731
80.8,0.035689982552370235
80.9,0.03569457796288798
81,0.03569921099872754
81.1,0.03570388215161126
81.2,0.03570859192212306
81.3,0.035713340818424186
81.4,0.035718129356915804
81.5,0.03572295806304787
81.6,0.03572782746954459
81.7,0.03573273811944106
81.8,0.03573769056373145
81.9,0.03574268536254704
82,0.03574772308572503
82.1,0.03575280431238652
82.2,0.03575792963206919
82.3,0.03576309964266976
82.4,0.035768314953975616
82.5,0.035773576185352075
82.6,0.03577888396631394
82.7,0.035784238937821435
82.8,0.03578964175219539
82.9,0.035795093072340245
83,0.03580059357287737
83.1,0.03580614394105307
83.2,0.03581174487464907
83.3,0.03581739708557578
83.4,0.035823101296662656
83.5,0.0358288582451624
83.6,0.0358346686803249
83.7,0.035840533365857435
83.8,0.03584645307896958
83.9,0.03585242861029666
84,0.03585846076628447
84.1,0.035864550367125804
84.2,0.035870698248343956
84.3,0.03587690526129945
84.4,0.03588317227297163
84.5,0.03588950016713728
84.6,0.035895889843014936
84.7,0.035902342217772415
84.8,0.035908858226045996
84.9,0.03591543881990495
85,0.03592208496978386
85.1,0.03592879766518757
85.2,0.03593557791440983
85.3,0.035942426745730394
85.4,0.03594934520692973
85.5,0.035956334367493965
85.6,0.035963395317342224
85.7,0.03597052916824108
85.8,0.0359777370539498
85.9,0.035985020131662666
86,0.03599237958122586
86.1,0.03599981660706094
86.2,0.03600733243796308
86.3,0.036014928327547144
86.4,0.036022605556144054
86.5,0.03603036543004098
86.6,0.03603820928281838
86.7,0.03604613847651251
86.8,0.03605415440113184
86.9,0.036062258476534624
87,0.03607045215319082
87.1,0.03607873691209898
87.2,0.036087114266517215
87.3,0.036095585762399206
87.4,0.03610415297941478
87.5,0.036112817531639134
87.6,0.03612158106923123
87.7,0.03613044527812197
87.8,0.03613941188279386
87.9,0.03614848264548016
88,0.03615765936922945
88.1,0.03616694389629052
88.2,0.03617633811279535
88.3,0.03618584394686385
88.4,0.03619546337153117
88.5,0.036205198405783116
88.6,0.03621505111530714
88.7,0.03622502361462883
88.8,0.03623511806840838
88.9,0.036245336692133936
89,0.036255681754669075
89.1,0.03626615557984997
89.2,0.03627676054644167
89.3,0.03628749909300792
89.4,0.036298373716074146
89.5,0.03630938697471155
89.6,0.03632054149137346
89.7,0.036331839953868295
89.8,0.03634328511736247
89.9,0.03635487980695491
90,0.03636662691928369
90.1,0.03637852942559943
90.2,0.03639059037318576
90.3,0.036402812889149004
90.4,0.0364152001814114
90.5,0.03642775554280757
90.6,0.036440482352207794
90.7,0.0364533840806999
90.8,0.036466464290301
90.9,0.036479726639685364
91,0.03649317488774671
91.1,0.036506812895492666
91.2,0.0365206446303752
91.3,0.0365346741703439
91.4,0.036548905706970364
91.5,0.0365633435496045
91.6,0.03657799212985198
91.7,0.0365928560061586
91.8,0.036607939867616554
91.9,0.036623248538932084
92,0.036638786985733245
92.1,0.03665456031950436
92.2,0.03667057380311838
92.3,0.036686832855652024
92.4,0.03670334306030851
92.5,0.036720110167723016
92.6,0.03673714010496048
92.7,0.03675443898049684
92.8,0.03677201309292161
92.9,0.03678986893623511
93,0.03680801320921893
93.1,0.03682645282344844
93.2,0.03684519491041986
93.3,0.03686424683196371
93.4,0.03688361618865235
93.5,0.0369033108299863
93.6,0.03692333886423552
93.7,0.036943708670043804
93.8,0.03696442890667826
93.9,0.03698550852662397
94,0.03700695678781236
94.1,0.03702878326658769
94.2,0.03705099787172786
94.3,0.037073610859503316
94.4,0.03709663284773863
94.5,0.03712007483328686
94.6,0.03714394820785169
94.7,0.03716826477620187
94.8,0.03719303677629067
94.9,0.03721827689707613
95,0.037243998300991045
95.1,0.037270214646091857
95.2,0.03729694010890139
95.3,0.037324189409699705
95.4,0.037351977838704246
95.5,0.03738032128436375
95.6,0.03740923626136093
95.7,0.03743873994339411
95.8,0.03746885019579837
95.9,0.03749958561045141
96,0.03753096554226012
96.1,0.037563010150360725
96.2,0.037595740439289656
96.3,0.03762917830337765
96.4,0.037663346574984664
96.5,0.03769826907427226
96.6,0.037733970663967005
96.7,0.0377704773071015
96.8,0.03780781612684096
96.9,0.03784601547420747
97,0.03788510499568255
97.1,0.037925115709871365
97.2,0.037966080086925584
97.3,0.03800803213357615
97.4,0.03805100748663878
97.5,0.0380950435090743
97.6,0.038140179398192905
97.7,0.03818645629696083
97.8,0.03823391741829476
97.9,0.038282608174477
98,0.03833257631920804
98.1,0.038383872100145884
98.2,0.03843654842327856
98.3,0.03849066103157976
98.4,0.03854626869461813
98.5,0.038603433419265545
98.6,0.0386622206722772
98.7,0.03872269962596629
98.8,0.03878494342281271
98.9,0.038849029462921514
99,0.038915039718217276
99.1,0.03898306107354869
99.2,0.039053185698386506
99.3,0.03912551145374421
99.4,0.039200142337060075
99.5,0.03927718896872485
99.6,0.03935676912527711
99.7,0.03943900832544506
99.8,0.039524040474879014
99.9,0.039612008574645655
100,0.03970306550398361
