% Model,0d65h_solved_340.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 16:49"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03574598336775997
80.1,0.03575042014075756
80.2,0.035754887133329145
80.3,0.035759384682339634
80.4,0.03576391312944298
80.5,0.03576847282045434
80.6,0.0357730641054941
80.7,0.03577768733999806
80.8,0.03578234288398282
80.9,0.035787031102012284
81,0.035791752363957666
81.1,0.03579650704484565
81.2,0.03580129552383274
81.3,0.0358061181865019
81.4,0.03581097542333564
81.5,0.03581586762971127
81.6,0.03582079520683025
81.7,0.0358257585616472
81.8,0.03583075810673496
81.9,0.03583579426006382
82,0.035840867446033306
82.1,0.035845978094894024
82.2,0.03585112664256962
82.3,0.035856313531742096
82.4,0.03586153921108669
82.5,0.03586680413601966
82.6,0.03587210876846104
82.7,0.03587745357650884
82.8,0.03588283903584643
82.9,0.035888265628578365
83,0.03589373384408412
83.1,0.035899244178972965
83.2,0.035904797136941946
83.3,0.03591039322977975
83.4,0.0359160329758261
83.5,0.03592171690241248
83.6,0.035927445543797315
83.7,0.035933219442980946
83.8,0.035939039150786764
83.9,0.03594490522672312
84,0.03595081823832123
84.1,0.03595677876273522
84.2,0.035962787385199174
84.3,0.03596884469990976
84.4,0.0359749513110216
84.5,0.0359811078318855
84.6,0.035987314884931496
84.7,0.03599357310314851
84.8,0.03599988312878327
84.9,0.03600624561494449
85,0.03601266122450706
85.1,0.03601913063160933
85.2,0.03602565452104306
85.3,0.03603223358817315
85.4,0.036038868539876326
85.5,0.036045560095088996
85.6,0.03605230898387459
85.7,0.03605911594838993
85.8,0.03606598174331975
85.9,0.0360729071354339
86,0.03607989290465657
86.1,0.036086939843641565
86.2,0.036094048758561086
86.3,0.03610122046901238
86.4,0.036108455808925986
86.5,0.03611575562546109
86.6,0.03612312078111846
86.7,0.0361305521531584
86.8,0.03613805063350607
86.9,0.036145617129636
87,0.03615325256530662
87.1,0.0361609578797002
87.2,0.036168734029000366
87.3,0.03617658198624907
87.4,0.03618450274144213
87.5,0.03619249730202624
87.6,0.036200566694508086
87.7,0.03620871196238794
87.8,0.036216934168898665
87.9,0.036225234396498086
88,0.0362336137471609
88.1,0.03624207334331723
88.2,0.036250614327509284
88.3,0.0362592378637061
88.4,0.03626794513758659
88.5,0.03627673735667485
88.6,0.036285615751421
88.7,0.036294581575620634
88.8,0.036303636105987046
88.9,0.03631278064425218
89,0.03632201651693319
89.1,0.03633134507588874
89.2,0.03634076769853418
89.3,0.03635028579004987
89.4,0.036359900782523644
89.5,0.03636961413576927
89.6,0.03637942733869953
89.7,0.03638934190961505
89.8,0.036399359397157736
89.9,0.036409481380571256
90,0.03641970947081316
90.1,0.03643004531200462
90.2,0.03644049058076317
90.3,0.036451046988740014
90.4,0.036461716281669596
90.5,0.03647250024237201
90.6,0.036483400690290824
90.7,0.03649441948174557
90.8,0.036505558513835336
90.9,0.03651681972149165
91,0.03652820508194074
91.1,0.03653971661461338
91.2,0.03655135638114409
91.3,0.03656312648805414
91.4,0.03657502908778589
91.5,0.036587066378563224
91.6,0.03659924060787607
91.7,0.036611554071498284
91.8,0.036624009116928535
91.9,0.036636608143004186
92,0.03664935360300606
92.1,0.03666224800454533
92.2,0.036675293912576
92.3,0.036688493949562334
92.4,0.03670185079875428
92.5,0.036715367205158604
92.6,0.03672904597645036
92.7,0.036742889986558926
92.8,0.036756902175573244
92.9,0.036771085553793666
93,0.0367854432022609
93.1,0.03679997827582807
93.2,0.03681469400455918
93.3,0.036829593696408446
93.4,0.03684468073983727
93.5,0.036859958605913415
93.6,0.03687543085040569
93.7,0.03689110111789396
93.8,0.03690697314235894
93.9,0.03692305075223878
94,0.036939337871992675
94.1,0.0369558385248162
94.2,0.036972556837371336
94.3,0.036989497041915974
94.4,0.03700666347947041
94.5,0.03702406060435789
94.6,0.03704169298747525
94.7,0.03705956531946892
94.8,0.03707768241603105
94.9,0.03709604922045469
95,0.03711467080939741
95.1,0.03713355239665724
95.2,0.03715269933757981
95.3,0.037172117134403056
95.4,0.03719181144176489
95.5,0.03721178807027864
95.6,0.03723205299383673
95.7,0.03725261235446675
95.8,0.03727347246852534
95.9,0.03729463983222939
96,0.037316121129574525
96.1,0.037337923237366975
96.2,0.03736005323405022
96.3,0.03738251840522212
96.4,0.037405326253009276
96.5,0.03742848450273554
96.6,0.037452001112262774
96.7,0.0374758842810116
96.8,0.03750014245735911
96.9,0.037524784350459604
97,0.0375498189388077
97.1,0.03757525548128449
97.2,0.03760110352799817
97.3,0.037627372932315814
97.4,0.037654073861850025
97.5,0.037681216812244386
97.6,0.03770881262005416
97.7,0.03773687247637327
97.8,0.03776540794159338
97.9,0.037794430961277534
98,0.03782395388085762
98.1,0.03785398946447685
98.2,0.03788455091120359
98.3,0.03791565187435816
98.4,0.037947306481109576
98.5,0.03797952935363156
98.6,0.038012335628710085
98.7,0.03804574098445955
98.8,0.03807976166103051
98.9,0.03811441448739971
99,0.0381497169091822
99.1,0.0381856870149192
99.2,0.03822234356727355
99.3,0.038259706034753274
99.4,0.038297794624881636
99.5,0.038336630318608324
99.6,0.03837623490898583
99.7,0.038416631039859414
99.8,0.03845784224727144
99.9,0.03849989300503587
100,0.03854280877058371
