% Model,0d65h_solved_846.mph
% Version,COMSOL 5.6.0.280
% Date,"May 11 2021, 12:13"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03580112778683599
80.1,0.03580655378513615
80.2,0.03581202583307265
80.3,0.03581754454999353
80.4,0.03582311056526762
80.5,0.035828724519357286
80.6,0.035834387062330046
80.7,0.035840098856586275
80.8,0.03584586057535046
80.9,0.0358516729033372
81,0.03585753653677803
81.1,0.03586345218446311
81.2,0.03586942056700118
81.3,0.035875442418101595
81.4,0.03588151848396959
81.5,0.03588764952390675
81.6,0.03589383631058197
81.7,0.03590007963111424
81.8,0.03590638028559082
81.9,0.03591273908963739
82,0.03591915687226392
82.1,0.03592563447880115
82.2,0.03593217276927842
82.3,0.03593877261932277
82.4,0.03594543492123083
82.5,0.035952160583664884
82.6,0.035958950531528845
82.7,0.03596580570745633
82.8,0.03597272707209964
82.9,0.03597971560344664
83,0.035986772298462325
83.1,0.03599389817358549
83.2,0.03600109426362174
83.3,0.03600836162373824
83.4,0.03601570132994117
83.5,0.03602311447835303
83.6,0.03603060218730634
83.7,0.03603816559601427
83.8,0.036045805867632556
83.9,0.03605352418689055
84,0.03606132176284396
84.1,0.03606919982878256
84.2,0.03607715964263638
84.3,0.03608520248778655
84.4,0.03609332967392038
84.5,0.03610154253744921
84.6,0.03610984244175963
84.7,0.03611823077930582
84.8,0.03612670897065336
84.9,0.03613527846663552
85,0.03614394074797522
85.1,0.03615269732719408
85.2,0.036161549748710796
85.3,0.03617049958980654
85.4,0.03617954846166367
85.5,0.036188698010374276
85.6,0.03619794991750127
85.7,0.03620730590158512
85.8,0.03621676771847089
85.9,0.036226337163268375
86,0.03623601607046211
86.1,0.03624580631551761
86.2,0.03625570981636356
86.3,0.03626572853376402
86.4,0.03627586447364323
86.5,0.0362861196867898
86.6,0.03629649627176524
86.7,0.0363069963753322
86.8,0.036317622194233
86.9,0.03632837597683764
87,0.0363392600233163
87.1,0.036350276689769374
87.2,0.036361428387226793
87.3,0.03637271758482977
87.4,0.03638414681146581
87.5,0.03639571865637932
87.6,0.036407435772969655
87.7,0.03641930087907213
87.8,0.03643131676014878
87.9,0.03644348627002796
88,0.0364558123347126
88.1,0.036468297953575354
88.2,0.036480946201454756
88.3,0.036493760231924084
88.4,0.03650674327931066
88.5,0.03651989866157747
88.6,0.036533229782276216
88.7,0.03654674013456208
88.8,0.03656043330379679
88.9,0.03657431296898491
89,0.0365883829088187
89.1,0.03660264700204162
89.2,0.036617109233486114
89.3,0.03663177369518973
89.4,0.036646644592578624
89.5,0.03666172624608054
89.6,0.03667702309647184
89.7,0.036692539709094474
89.8,0.03670828077724892
89.9,0.0367242511282727
90,0.03674045572652991
90.1,0.036756899679613646
90.2,0.03677358824346151
90.3,0.03679052682726261
90.4,0.0368077209989146
90.5,0.036825176491854225
90.6,0.036842899210971836
90.7,0.036860895237383194
90.8,0.036879170837959184
90.9,0.03689773247029875
91,0.03691658679056102
91.1,0.03693574066129506
91.2,0.03695520115990348
91.3,0.03697497558647908
91.4,0.03699507147255387
91.5,0.037015496590718504
91.6,0.03703625896469312
91.7,0.03705736687848306
91.8,0.03707882888793699
91.9,0.03710065383170977
92,0.03712285084242227
92.1,0.03714542936016931
92.2,0.037168399144771894
92.3,0.03719177028917982
92.4,0.03721555323460014
92.5,0.03723975878521995
92.6,0.037264398123229354
92.7,0.03728948282742616
92.8,0.037315024889026535
92.9,0.03734103673157168
93,0.037367531229378095
93.1,0.03739452172875374
93.2,0.03742202207011945
93.3,0.03745004661054902
93.4,0.03747861024776273
93.5,0.03750772844665425
93.6,0.03753741726587877
93.7,0.03756769338698569
93.8,0.03759857414407248
93.9,0.03763007755685796
94,0.0376622223642519
94.1,0.037695028061090215
94.2,0.03772851493572206
94.3,0.03776270411139268
94.4,0.037797617589926634
94.5,0.03783327829615945
94.6,0.0378697101286438
94.7,0.037906938010641315
94.8,0.03794498794562452
94.9,0.03798388707688803
95,0.038023663749926245
95.1,0.03806434757951533
95.2,0.03810596952197059
95.3,0.03814856195150401
95.4,0.03819215874216324
95.5,0.03823679535471174
95.6,0.03828250893201561
95.7,0.038329338398101445
95.8,0.03837732456653613
95.9,0.038426510256685704
96,0.038476940417075785
96.1,0.0385286622597588
96.2,0.03858172540388531
96.3,0.03863618203063998
96.4,0.03869208704988796
96.5,0.0387494982813446
96.6,0.03880847664777141
96.7,0.03886908638666503
96.8,0.03893139527691112
96.9,0.03899547488622797
97,0.03906140083810273
97.1,0.03912925310259341
97.2,0.03919911631087301
97.3,0.03927108010045525
97.4,0.03934523948756783
97.5,0.03942169527646911
97.6,0.039500554504026876
97.7,0.039581930927643824
97.8,0.039665945558631156
97.9,0.03975272724718803
98,0.03984241332475185
98.1,0.03993515031013173
98.2,0.04003109468659338
98.3,0.04013041376165922
98.4,0.04023328661092375
98.5,0.04033990513018947
98.6,0.040450475194468365
98.7,0.04056521794962076
98.8,0.04068437124547929
98.9,0.040808191236354055
99,0.04093695416420463
99.1,0.041070958357197575
99.2,0.04121052646748197
99.3,0.041356007985888205
99.4,0.0415077820755373
99.5,0.041666260765266847
99.6,0.04183189256971048
99.7,0.04200516658593994
99.8,0.04218661716058545
99.9,0.04237682920616034
100,0.04257644428153493
