% Model,0v52_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:04"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035745042035871595
80.1,0.03575023641932066
80.2,0.03575547627424618
80.3,0.03576076223115083
80.4,0.03576609493226963
80.5,0.035771475030242084
80.6,0.035776903189043
80.7,0.0357823800846744
80.8,0.03578790640505935
80.9,0.0357934828501075
81,0.035799110132307674
81.1,0.03580478897640398
81.2,0.03581052012083438
81.3,0.03581630431670369
81.4,0.03582214232934745
81.5,0.03582803493755596
81.6,0.03583398293426765
81.7,0.03583998712773566
81.8,0.03584604834039932
81.9,0.035852167409902526
82,0.03585834519053528
82.1,0.03586458255129745
82.2,0.03587088037848077
82.3,0.03587723957457124
82.4,0.03588366105970571
82.5,0.035890145771540025
82.6,0.035896694665393074
82.7,0.0359033087149999
82.8,0.03590998891383968
82.9,0.035916736274108144
83,0.03592355182774645
83.1,0.03593043662738954
83.2,0.03593739174642321
83.3,0.035944418279640136
83.4,0.03595151734365298
83.5,0.03595869007771289
83.6,0.03596593764407913
83.7,0.03597326122838486
83.8,0.03598066204122192
83.9,0.03598814131709027
84,0.03599570031707539
84.1,0.036003340327372645
84.2,0.03601106266223768
84.3,0.03601886866216463
84.4,0.03602675969722161
84.5,0.03603473716595197
84.6,0.03604280249676657
84.7,0.03605095714934101
84.8,0.03605920261365864
84.9,0.03606754041320403
85,0.03607597210432458
85.1,0.03608449927742021
85.2,0.03609312355785348
85.3,0.03610184660769713
85.4,0.03611067012572315
85.5,0.036119595848491386
85.6,0.036128625552957705
85.7,0.036137761054842475
85.8,0.03614700421257001
85.9,0.0361563569271858
86,0.036165821143145725
86.1,0.036175398850493846
86.2,0.036185092085533097
86.3,0.036194902932742086
86.4,0.03620483352631718
86.5,0.036214886050671274
86.6,0.03622506274226864
86.7,0.03623536589276037
86.8,0.036245797848277264
86.9,0.036256361012417256
87,0.03626705784813693
87.1,0.036277890879342016
87.2,0.03628886269187402
87.3,0.036299975937195215
87.4,0.03631123333317898
87.5,0.03632263766668637
87.6,0.03633419179541278
87.7,0.03634589865067373
87.8,0.03635776123932028
87.9,0.03636978264675915
88,0.036381966038607584
88.1,0.03639431466460687
88.2,0.036406831860180316
88.3,0.03641952104999241
88.4,0.03643238575088396
88.5,0.03644542957448279
88.6,0.03645865623173248
88.7,0.03647206953438213
88.8,0.03648567340009998
88.9,0.03649947185581384
89,0.03651346904062616
89.1,0.03652766921091132
89.2,0.0365420767436587
89.3,0.03655669614130584
89.4,0.036571532036637315
89.5,0.036586589196006436
89.6,0.03660187252594499
89.7,0.036617387077156796
89.8,0.03663313805064596
89.9,0.03664913080247099
90,0.036665370850608135
90.1,0.03668186388059455
90.2,0.03669861575103409
90.3,0.03671563250240789
90.4,0.03673292036190502
90.5,0.036750485752509304
90.6,0.03676833529906394
90.7,0.0367864758381181
90.8,0.03680491442397911
90.9,0.03682365834051325
91,0.03684271510849805
91.1,0.03686209249493703
91.2,0.03688179852530169
91.3,0.036901841492183285
91.4,0.03692222996828725
91.5,0.0369429728163009
91.6,0.03696407920387265
91.7,0.03698555861447852
91.8,0.03700742086213547
91.9,0.03702967610625354
92,0.03705233486662438
92.1,0.037075408038294816
92.2,0.03709890691065772
92.3,0.03712284318447794
92.4,0.03714722899002397
92.5,0.037172076907639885
92.6,0.03719739998914754
92.7,0.03722321177902838
92.8,0.03724952633914077
92.9,0.037276358272648684
93,0.03730372275039242
93.1,0.03733163553974991
93.2,0.037360113032162134
93.3,0.037389172277154
93.4,0.03741883101207505
93.5,0.037449107700385585
93.6,0.03748002156725799
93.7,0.03751159263955882
93.8,0.03754384178813957
93.9,0.037576790772624685
94,0.037610462289806634
94.1,0.03764488002276783
94.2,0.037680068697232866
94.3,0.037716054137400826
94.4,0.03775286332923956
94.5,0.037790524484874126
94.6,0.03782906711393107
94.7,0.037868522098522164
94.8,0.037908921773825814
94.9,0.03795030001387834
95,0.03799269232576288
95.1,0.03803613594535166
95.2,0.03808066994822161
95.3,0.03812633536064618
95.4,0.03817317528432978
95.5,0.03822123502854379
95.6,0.03827056225323321
95.7,0.0383212071220222
95.8,0.038373222469812486
95.9,0.03842666398164444
96,0.03848159038674693
96.1,0.03853806366919671
96.2,0.03859614929577945
96.3,0.03865591646357657
96.4,0.03871743836769271
96.5,0.03878079249505323
96.6,0.03884606093994606
96.7,0.038913330753687754
96.8,0.038982694320185196
96.9,0.039054249770718204
97,0.03912810143627929
97.1,0.039204360342936714
97.2,0.03928314475492565
97.3,0.039364580773045776
97.4,0.03944880299145599
97.5,0.039535955221447656
97.6,0.039626191291897324
97.7,0.03971967593295055
97.8,0.03981658575394373
97.9,0.03991711033023559
98,0.04002145340772842
98.1,0.04012983424813089
98.2,0.04024248912568168
98.3,0.040359673001784946
98.4,0.04048166139998912
98.5,0.04060875251009599
98.6,0.04074126955584715
98.7,0.040879563462458995
98.8,0.04102401587267706
98.9,0.04117504256166409
99,0.04133309731802989
99.1,0.041498676359511114
99.2,0.041672323381079956
99.3,0.041854635330759754
99.4,0.04204626904909011
99.5,0.04224794891895565
99.6,0.042460475713087156
99.7,0.04268473685368335
99.8,0.042921718371568635
99.9,0.043172518876911044
100,0.04343836596082719
