% Model,0d65h_961-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:08"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035597739847404025
80.1,0.03560080867127234
80.2,0.035603892898058966
80.3,0.035606992670089425
80.4,0.03561010813048923
80.5,0.03561323942397313
80.6,0.03561638669669746
80.7,0.0356195500957938
80.8,0.0356227297705622
80.9,0.035625925870940746
81,0.03562913854880403
81.1,0.035632367957705476
81.2,0.03563561425165003
81.3,0.03563887758760542
81.4,0.03564215812296335
81.5,0.03564545601721776
81.6,0.03564877143138917
81.7,0.03565210452742824
81.8,0.035655455470027554
81.9,0.035658824424980064
82,0.03566221155944862
82.1,0.035665617042543174
82.2,0.035669041045452175
82.3,0.035672483740537005
82.4,0.0356759453019753
82.5,0.03567942590611201
82.6,0.03568292573102081
82.7,0.03568644495609854
82.8,0.03568998376351356
82.9,0.03569354233628705
83,0.035697120859936524
83.1,0.035700719522112345
83.2,0.03570433851216073
83.3,0.03570797802115205
83.4,0.0357116382425536
83.5,0.035715319371854695
83.6,0.0357190216062266
83.7,0.03572274514589337
83.8,0.03572649019207223
83.9,0.03573025694917845
84,0.03573404562284645
84.1,0.03573785642180434
84.2,0.035741689556498216
84.3,0.035745545239754664
84.4,0.03574942368714365
84.5,0.03575332511629754
84.6,0.03575724974711828
84.7,0.035761197802103184
84.8,0.0357651695059423
84.9,0.03576916508674813
85,0.0357731847739139
85.1,0.0357772288004591
85.2,0.03578129740144896
85.3,0.03578539081487475
85.4,0.03578950928072105
85.5,0.03579365304294274
85.6,0.035797822347678976
85.7,0.035802017443767216
85.8,0.03580623858259908
85.9,0.03581048601944806
86,0.035814760011469465
86.1,0.03581906081982535
86.2,0.035823388707669615
86.3,0.03582774394231342
86.4,0.03583212679360504
86.5,0.035836537534303166
86.6,0.03584097644124088
86.7,0.03584544379391037
86.8,0.03584993987510141
86.9,0.03585446497111367
87,0.035859019372081066
87.1,0.03586360337113139
87.2,0.03586821726533534
87.3,0.03587286135471235
87.4,0.035877535943634103
87.5,0.03588224133998971
87.6,0.035886977855544726
87.7,0.03589174580504712
87.8,0.03589654550859528
87.9,0.035901377289093435
88,0.03590624147378544
88.1,0.03591113839462797
88.2,0.03591606838652161
88.3,0.0359210317898247
88.4,0.03592602894832489
88.5,0.03593106021034426
88.6,0.035936125928799384
88.7,0.03594122646113593
88.8,0.03594636216965505
88.9,0.03595153342033277
89,0.03595674058476118
89.1,0.035961984039065635
89.2,0.035967264164433764
89.3,0.03597258134647942
89.4,0.035977935976603925
89.5,0.03598332845064732
89.6,0.03598875916996212
89.7,0.03599422854165308
89.8,0.035999736977550253
89.9,0.03600528489525701
90,0.0360108727178731
90.1,0.03601650087406871
90.2,0.03602216979883656
90.3,0.03602787993284631
90.4,0.036033631721738874
90.5,0.036039425618799636
90.6,0.03604526208260179
90.7,0.03605114157787976
90.8,0.03605706457630615
90.9,0.036063031555740574
91,0.036069043000813185
91.1,0.03607509940270431
91.2,0.03608120125979013
91.3,0.03608734907722459
91.4,0.036093543367150524
91.5,0.03609978464919685
91.6,0.03610607345025403
91.7,0.036112410304300666
91.8,0.03611879575411915
91.9,0.036125230349264265
92,0.036131714646884666
92.1,0.036138249213474465
92.2,0.03614483462287759
92.3,0.03615147145716984
92.4,0.036158160307687794
92.5,0.03616490177335364
92.6,0.036171696463324854
92.7,0.03617854499437608
92.8,0.036185447993087844
92.9,0.03619240609589763
93,0.03619941994758908
93.1,0.036206490203501404
93.2,0.03621361752875436
93.3,0.036220802598214766
93.4,0.03622804609767094
93.5,0.03623534872229615
93.6,0.03624271117878448
93.7,0.0362501341847255
93.8,0.0362576184679322
93.9,0.036265164768573784
94,0.03627277383771128
94.1,0.03628044643832148
94.2,0.036288183345503704
94.3,0.03629598534619663
94.4,0.03630385324009879
94.5,0.036311787839388626
94.6,0.03631978996955
94.7,0.036327860468864034
94.8,0.0363360001895218
94.9,0.03634420999722016
95,0.036352490771787274
95.1,0.036360843407334066
95.2,0.03636926881252706
95.3,0.036377767910814804
95.4,0.03638634164174631
95.5,0.03639499095936287
95.6,0.03640371683395226
95.7,0.036412520252549645
95.8,0.03642140221743086
95.9,0.03643036374929636
96,0.03643940588521117
96.1,0.03644852968003351
96.2,0.036457736206728826
96.3,0.0364670265563876
96.4,0.036476401839650646
96.5,0.03648586318519897
96.6,0.03649541174202051
96.7,0.036505048679353586
96.8,0.0365147751863796
96.9,0.036524592473557764
97,0.03653450177246025
97.1,0.03654450433709498
97.2,0.036554601443107036
97.3,0.036564794389643954
97.4,0.0365750844987281
97.5,0.03658547311658996
97.6,0.03659596161394493
97.7,0.036606551386211356
97.8,0.03661724385494611
97.9,0.036628040467235994
98,0.03663894269748413
98.1,0.03664995204723968
98.2,0.03666107004595608
98.3,0.03667229825223664
98.4,0.036683638253751816
98.5,0.03669509166820522
98.6,0.03670666014437242
98.7,0.03671834536227625
98.8,0.03673014903462119
98.9,0.03674207290653758
99,0.036754118757927695
99.1,0.03676628840253175
99.2,0.036778583690009505
99.3,0.036791006506548714
99.4,0.03680355877556197
99.5,0.036816242458963165
99.6,0.036829059557342635
99.7,0.03684201211187529
99.8,0.0368551022052058
99.9,0.036868331961350656
100,0.03688170354851614
