% Model,0d65h_938-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 14:55"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035712903414300015
80.1,0.03571670268085152
80.2,0.03572052325831881
80.3,0.03572436535261176
80.4,0.03572822917110144
80.5,0.035732114923727645
80.6,0.035736022822777186
80.7,0.03573995308261793
80.8,0.035743905920100606
80.9,0.03574788155435777
81,0.03575188020711641
81.1,0.03575590210219694
81.2,0.03575994746608327
81.3,0.03576401652782957
81.4,0.03576810951924547
81.5,0.03577222667394083
81.6,0.035776368229044654
81.7,0.03578053442362077
81.8,0.035784725499986014
81.9,0.0357889417029406
82,0.035793183280220006
82.1,0.035797450482007415
82.2,0.03580174356180933
82.3,0.03580606277599378
82.4,0.03581040838347409
82.5,0.03581478064650906
82.6,0.035819179830424715
82.7,0.03582360620346719
82.8,0.035828060036993334
82.9,0.03583254160586676
83,0.03583705118776917
83.1,0.03584158906396024
83.2,0.03584615551889853
83.3,0.03585075084080709
83.4,0.035855375320552794
83.5,0.03586002925304983
83.6,0.03586471293695301
83.7,0.03586942667396039
83.8,0.03587417077007438
83.9,0.03587894553451422
84,0.035883751280307546
84.1,0.035888588324741406
84.2,0.035893456988434484
84.3,0.03589835759634976
84.4,0.03590329047754288
84.5,0.03590825596500305
84.6,0.03591325439556546
84.7,0.03591828611103901
84.8,0.035923351456772494
84.9,0.03592845078291873
85,0.035933584444033766
85.1,0.035938752799001474
85.2,0.035943956211835076
85.3,0.03594919505015924
85.4,0.03595446968699652
85.5,0.035959780500550834
85.6,0.03596512787331241
85.7,0.03597051219262899
85.8,0.03597593385188274
85.9,0.03598139324821981
86,0.03598689078521034
86.1,0.03599242687112394
86.2,0.035998001919652585
86.3,0.03600361635029063
86.4,0.0360092705881785
86.5,0.036014965063461885
86.6,0.03602070021288425
86.7,0.03602647647865031
86.8,0.036032294308876674
86.9,0.03603815415798108
87,0.03604405648666249
87.1,0.03605000176182966
87.2,0.0360559904568314
87.3,0.03606202305140115
87.4,0.036068100031996356
87.5,0.0360742218919368
87.6,0.03608038913124211
87.7,0.036086602257124664
87.8,0.036092861783666295
87.9,0.03609916823308467
88,0.036105522133422135
88.1,0.03611192402186285
88.2,0.03611837444197815
88.3,0.03612487394609108
88.4,0.03613142309372014
88.5,0.03613802245292367
88.6,0.03614467259977082
88.7,0.03615137411923349
88.8,0.03615812760402331
88.9,0.036164933656018916
89,0.0361717928861398
89.1,0.03617870591367602
89.2,0.03618567336789152
89.3,0.036192695886860714
89.4,0.03619977411847459
89.5,0.03620690872032449
89.6,0.03621410035991725
89.7,0.03622134971446983
89.8,0.0362286574725901
89.9,0.036236024331893775
90,0.03624345100188106
90.1,0.03625093820247328
90.2,0.036258486664829746
90.3,0.03626609713155936
90.4,0.036273770355828176
90.5,0.036281507104587954
90.6,0.03628930815495189
90.7,0.036297174297198954
90.8,0.03630510633390895
90.9,0.03631310508021403
91,0.03632117136483517
91.1,0.036329306029257595
91.2,0.036337509928657336
91.3,0.03634578393202493
91.4,0.036354128922592016
91.5,0.03636254579753653
91.6,0.03637103546924176
91.7,0.03637959886480229
91.8,0.03638823692656617
91.9,0.036396950613097
92,0.03640574089780902
92.1,0.0364146087713781
92.2,0.03642355524068656
92.3,0.03643258132945848
92.4,0.036441688079114395
92.5,0.036450876548701404
92.6,0.036460147815031436
92.7,0.03646950297380244
92.8,0.03647894313900799
92.9,0.036488469444793926
93,0.036498083044481364
93.1,0.036507785111377415
93.2,0.0365175768398575
93.3,0.036527459444661875
93.4,0.036537434162589165
93.5,0.03654750225276684
93.6,0.03655766499543147
93.7,0.03656792369531646
93.8,0.03657827967968302
93.9,0.03658873430034249
94,0.036599288933200774
94.1,0.036609944979665986
94.2,0.036620703867049145
94.3,0.03663156704839275
94.4,0.03664253600393511
94.5,0.0366536122418955
94.6,0.03666479729803682
94.7,0.0366760927372254
94.8,0.036687500154012426
94.9,0.03669902117292004
95,0.03671065744979311
95.1,0.036722410671878467
95.2,0.03673428255897106
95.3,0.03674627486423153
95.4,0.03675838937461783
95.5,0.036770627912589934
95.6,0.03678299233558132
95.7,0.03679548453818574
95.8,0.0368081064522626
95.9,0.03682086004867261
96,0.03683374733686865
96.1,0.03684677036766907
96.2,0.03685993123220975
96.3,0.0368732320654806
96.4,0.03688667504537427
96.5,0.03690026239398324
96.6,0.03691399638046284
96.7,0.036927879320089174
96.8,0.03694191357694987
96.9,0.036956101564149316
97,0.036970445746421145
97.1,0.036984948640159936
97.2,0.03699961281510978
97.3,0.03701444089701543
97.4,0.037029435567182245
97.5,0.03704459956540342
97.6,0.03705993569085126
97.7,0.037075446804411244
97.8,0.037091135829298676
97.9,0.03710700575376316
98,0.03712305963274755
98.1,0.03713930058868758
98.2,0.0371557318152662
98.3,0.03717235657788057
98.4,0.037189178215966026
98.5,0.03720620014591119
98.6,0.037223425862602855
98.7,0.03724085894124742
98.8,0.03725850304103269
98.9,0.037276361906199706
99,0.03729443936962702
99.1,0.03731273935477546
99.2,0.03733126587833374
99.3,0.03735002305359779
99.4,0.037369015093100276
99.5,0.03738824631107182
99.6,0.03740772112758042
99.7,0.03742744407117638
99.8,0.037447419781737726
99.9,0.03746765301506357
100,0.037488148645210335
