% Model,315_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:04"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03610185553888316
80.1,0.036112111172119
80.2,0.036122505431177836
80.3,0.03613304115961447
80.4,0.03614372127694939
80.5,0.03615454878255598
80.6,0.03616552675669874
80.7,0.0361766583658956
80.8,0.0361879468626477
80.9,0.036199395591413504
81,0.03621100798996617
81.1,0.036222787593481166
81.2,0.0362347380377671
81.3,0.03624686306313433
81.4,0.03625916651731718
81.5,0.03627165236138544
81.6,0.03628432467120606
81.7,0.036297187643685135
81.8,0.03631024560064584
81.9,0.03632350299386037
82,0.03633696440905664
82.1,0.03635063457176926
82.2,0.0363645183526247
82.3,0.03637862077315105
82.4,0.03639294701054644
82.5,0.03640750240578634
82.6,0.03642229246793848
82.7,0.036437322882415094
82.8,0.036452599517764986
82.9,0.03646812843217974
83,0.03648391588259891
83.1,0.03649996833209738
83.2,0.036516292458299814
83.3,0.03653289516301806
83.4,0.03654978358141978
83.5,0.036566965091501556
83.6,0.03658444732578063
83.7,0.0366022381810578
83.8,0.03662034583007103
83.9,0.03663877873473346
84,0.03665754565835621
84.1,0.03667665567872579
84.2,0.036696118202406404
84.3,0.03671594298131094
84.4,0.03673614012644375
84.5,0.0367567201261843
84.6,0.0367776938632641
84.7,0.03679907263371029
84.8,0.03682086816695996
84.9,0.036843092645984704
85,0.03686575873040562
85.1,0.036888879579067016
85.2,0.036912468876115184
85.3,0.0369365408561497
85.4,0.03696111033199337
85.5,0.036986192726325084
85.6,0.03701180410207276
85.7,0.037037961194676484
85.8,0.03706468144974154
85.9,0.037091983060417534
86,0.03711988500751511
86.1,0.037148407101798606
86.2,0.037177570031657024
86.3,0.03720739541100589
86.4,0.03723790583170811
86.5,0.037269124918840615
86.6,0.0373010773922311
86.7,0.03733378912816027
86.8,0.0373672872294798
86.9,0.037401600097890536
87,0.03743675751357335
87.1,0.037472790718696976
87.2,0.03750973250927563
87.3,0.03754761733119153
87.4,0.03758648138671246
87.5,0.037626362747075044
87.6,0.03766730147402705
87.7,0.03770933975194087
87.8,0.037752522029149554
87.9,0.037796895173213385
88,0.037842508635958186
88.1,0.03788941463426135
88.2,0.03793766834568772
88.3,0.037987328119617074
88.4,0.03803845571082597
88.5,0.03809111652816357
88.6,0.03814537990945261
88.7,0.0382013194204693
88.8,0.038259013180582474
88.9,0.038318544220281914
89,0.03838000087157134
89.1,0.038443477198152436
89.2,0.038509073465189815
89.3,0.03857689665786968
89.4,0.0386470610526516
89.5,0.03871968884692607
89.6,0.03879491085597373
89.7,0.03887286728213081
89.8,0.038953708571378844
89.9,0.03903759636150247
90,0.03912470453969454
90.1,0.039215220420856414
90.2,0.0393093460641024
90.3,0.03940729974815981
90.4,0.03950931762288374
90.5,0.03961565557301043
90.6,0.03972659131186844
90.7,0.03984242675006493
90.8,0.039963490679483175
90.9,0.04009014181697455
91,0.0402227722735363
91.1,0.04036181151361256
91.2,0.04050773088746644
91.3,0.04066104884021922
91.4,0.04082233691116647
91.5,0.04099222667033584
91.6,0.04117141776818115
91.7,0.04136068730539204
91.8,0.0415609007893359
91.9,0.04177302499002209
92,0.041998143096705014
92.1,0.042237472662404754
92.2,0.042492386950936434
92.3,0.042764440459677255
92.4,0.04305539960071683
92.5,0.043367279783521215
92.6,0.04370239051152839
92.7,0.04406339056517398
92.8,0.0444533559989816
92.9,0.04487586452154687
93,0.04533510103408035
93.1,0.04583599072210617
93.2,0.04638436840904991
93.3,0.04698719614161949
93.4,0.04765284565595274
93.5,0.048391469267111166
93.6,0.04921549287939281
93.7,0.05014028019579448
93.8,0.05118504092266156
93.9,0.052374092898646675
94,0.053738647958577565
94.1,0.05531938998767473
94.2,0.05717028095198699
94.3,0.05936432348507802
94.4,0.062002539611213006
94.5,0.06522842682580068
94.6,0.06925213105879884
94.7,0.07439269377526463
94.8,0.08115584067026334
94.9,0.09038643590676679
95,0.10359078581406109
95.1,0.12368464260373037
95.2,0.15694228974056793
95.3,0.2188403143292886
95.4,0.35408562323051723
95.5,0.6873988780447151
95.6,0.9290033454260952
95.7,0.37219374359107255
95.8,0.13451006309482327
95.9,0.06375166995236473
96,0.03857614496322647
96.1,0.02829576265997771
96.2,0.02380195177469371
96.3,0.021846845228014777
96.4,0.021100289013269793
96.5,0.020959237166572126
96.6,0.02112900238157488
96.7,0.021457410010745595
96.8,0.021862708846081467
96.9,0.02229982640421296
97,0.02274359950039872
97.1,0.0231800237331912
97.2,0.023601500516455376
97.3,0.024004168929072797
97.4,0.02438636706209859
97.5,0.024747725387085293
97.6,0.02508862360058128
97.7,0.025409861415765442
97.8,0.025712457737400135
97.9,0.025997528120718094
98,0.02626621056356087
98.1,0.02651962141191915
98.2,0.026758830126547173
98.3,0.026984845889203964
98.4,0.027198611591080567
98.5,0.027401002388426826
98.6,0.02759282701777178
98.7,0.02777483071094892
98.8,0.02794769896638802
98.9,0.028112061715524512
99,0.02826849758573739
99.1,0.028417538078261733
99.2,0.02855967155751499
99.3,0.02869534699575618
99.4,0.028824977446571084
99.5,0.02894894323648998
99.6,0.029067594885157453
99.7,0.029181255765704135
99.8,0.02929022451824919
99.9,0.02939477723977975
100,0.029495169465193784
