% Model,0d65h_solved_374.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 17:33"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035763501925516035
80.1,0.035767491204433684
80.2,0.035771503072198056
80.3,0.03577553774801369
80.4,0.03577959545319313
80.5,0.035783676411587424
80.6,0.03578778084925349
80.7,0.03579190899486114
80.8,0.03579606107954381
80.9,0.03580023733701875
81,0.03580443800366657
81.1,0.03580866331854545
81.2,0.03581291352349007
81.3,0.03581718886259337
81.4,0.0358214895829845
81.5,0.03582581593481764
81.6,0.03583016817080429
81.7,0.03583454654656882
81.8,0.03583895132084548
81.9,0.035843382755085536
82,0.03584784111408082
82.1,0.03585232666510084
82.2,0.03585683967925911
82.3,0.03586138043062932
82.4,0.03586594919590461
82.5,0.03587054625577497
82.6,0.0358751718941394
82.7,0.03587982639756282
82.8,0.03588451005697788
82.9,0.03588922316628181
83,0.03589396602271637
83.1,0.035898738927766884
83.2,0.03590354218552896
83.3,0.035908376104977886
83.4,0.03591324099787292
83.5,0.03591813718016449
83.6,0.035923064971561815
83.7,0.03592802469616241
83.8,0.03593301668125133
83.9,0.035938041258969884
84,0.03594309876498402
84.1,0.035948189539158654
84.2,0.03595331392630161
84.3,0.03595847227478925
84.4,0.03596366493761084
84.5,0.03596889227267367
84.6,0.03597415464140025
84.7,0.03597945241096761
84.8,0.03598478595240272
84.9,0.03599015564215303
85,0.035995561861044814
85.1,0.036001004995073534
85.2,0.036006485434812
85.3,0.03601200357656079
85.4,0.03601755982121713
85.5,0.036023154575322354
85.6,0.03602878825100411
85.7,0.0360344612651871
85.8,0.03604017404046736
85.9,0.03604592700574315
86,0.03605172059469176
86.1,0.03605755524731783
86.2,0.03606343140992921
86.3,0.03606934953375175
86.4,0.0360753100775073
86.5,0.03608131350497483
86.6,0.03608736028693185
86.7,0.03609345090067755
86.8,0.03609958582947553
86.9,0.036105765563914205
87,0.036111990601276296
87.1,0.03611826144533057
87.2,0.03612457860749798
87.3,0.036130942605649294
87.4,0.03613735396599795
87.5,0.036143813220901835
87.6,0.03615032091172588
87.7,0.03615687758591887
87.8,0.03616348380038397
87.9,0.03617014011892975
88,0.036176847113786444
88.1,0.03618360536571954
88.2,0.03619041546373134
88.3,0.03619727800524356
88.4,0.036204193596749805
88.5,0.03621116285327002
88.6,0.03621818639945669
88.7,0.03622526486887961
88.8,0.03623239890454262
88.9,0.036239589158769216
89,0.036246836294130426
89.1,0.03625414098312814
89.2,0.0362615039085296
89.3,0.03626892576289882
89.4,0.036276407249590574
89.5,0.036283949083160925
89.6,0.036291551988407576
89.7,0.036299216702044244
89.8,0.036306943971673805
89.9,0.0363147345568536
90,0.036322589228672424
90.1,0.03633050877033314
90.2,0.036338493977709024
90.3,0.036346545658882394
90.4,0.0363546646351371
90.5,0.03636285174032628
90.6,0.036371107821861384
90.7,0.03637943374122477
90.8,0.03638783037303958
90.9,0.03639629860653142
91,0.036404839345572704
91.1,0.03641345350786085
91.2,0.036422142027438514
91.3,0.03643090585296853
91.4,0.03643974594888849
91.5,0.03644866329562315
91.6,0.036457658890177755
91.7,0.03646673374613702
91.8,0.03647588889431679
91.9,0.03648512538225022
92,0.0364944442762236
92.1,0.03650384666004259
92.2,0.03651333363669268
92.3,0.03652290632675631
92.4,0.036532565872144
92.5,0.03654231343311507
92.6,0.03655215019070209
92.7,0.03656207734655658
92.8,0.03657209612324227
92.9,0.03658220776511021
93,0.036592413538521024
93.1,0.036602714732914945
93.2,0.03661311265964117
93.3,0.036623608654903606
93.4,0.03663420407811314
93.5,0.03664490031373174
93.6,0.036655698771681046
93.7,0.03666660088720684
93.8,0.03667760812253539
93.9,0.03668872196654875
94,0.036699943935607784
94.1,0.03671127557501692
94.2,0.036722718458321396
94.3,0.0367342741892298
94.4,0.036745944401611594
94.5,0.03675773076069873
94.6,0.03676963496266895
94.7,0.0367816587374609
94.8,0.0367938038477448
94.9,0.03680607209044076
95,0.03681846529741525
95.1,0.03683098533651846
95.2,0.03684363411244501
95.3,0.036856413567089366
95.4,0.03686932568183286
95.5,0.036882372476947825
95.6,0.03689555601348738
95.7,0.0369088783938342
95.8,0.036922341763266815
95.9,0.03693594831081158
96,0.03694970027030795
96.1,0.03696359992170894
96.2,0.03697764959147202
96.3,0.036991851655595626
96.4,0.03700620853898455
96.5,0.03702072271769481
96.6,0.03703539671996008
96.7,0.037050233128583195
96.8,0.03706523458026169
96.9,0.03708040376953506
97,0.03709574344800294
97.1,0.03711125642786703
97.2,0.037126945582552986
97.3,0.03714281384836429
97.4,0.03715886422608592
97.5,0.037175099783708906
97.6,0.037191523657780244
97.7,0.03720813905452821
97.8,0.03722494925283161
97.9,0.037241957606299364
98,0.037259167544852846
98.1,0.03727658257672633
98.2,0.03729420629177469
98.3,0.03731204236296273
98.4,0.037330094548960004
98.5,0.03734836669674781
98.6,0.037366862744269556
98.7,0.03738558672288461
98.8,0.037404542760627206
98.9,0.0374237350844149
99,0.03744316802337797
99.1,0.037462846012745875
99.2,0.037482773595850886
99.3,0.03750295542740325
99.4,0.037523396278693125
99.5,0.03754410103924493
99.6,0.03756507472134561
99.7,0.03758632246397744
99.8,0.03760784953682635
99.9,0.03762966134395102
100,0.03765176342869074
