% Model,0d65h_770_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 7 2021, 17:48"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035702576862318355
80.1,0.03570654106706272
80.2,0.03571052977746281
80.3,0.03571454324816875
80.4,0.03571858173761156
80.5,0.03572264550664035
80.6,0.035726734819719885
80.7,0.03573084994393229
80.8,0.035734991150377884
80.9,0.0357391587128411
81,0.03574335290882023
81.1,0.035747574018669626
81.2,0.035751822326877736
81.3,0.035756098121098145
81.4,0.03576040169248932
81.5,0.03576473333594913
81.6,0.035769093349696204
81.7,0.035773482036449145
81.8,0.035777899702573966
81.9,0.03578234665714073
82,0.03578682321483376
82.1,0.035791329693089936
82.2,0.03579586641408783
82.3,0.0358004337035001
82.4,0.03580503189214825
82.5,0.03580966131424283
82.6,0.03581432230880319
82.7,0.03581901521901739
82.8,0.035823740392638505
82.9,0.03582849818216128
83,0.035833288944236236
83.1,0.03583811304109521
83.2,0.03584297083898851
83.3,0.0358478627093933
83.4,0.03585278902824812
83.5,0.035857750177405966
83.6,0.0358627465434293
83.7,0.035867778518042806
83.8,0.035872846498407246
83.9,0.03587795088688173
84,0.03588309209174142
84.1,0.03588827052653977
84.2,0.03589348661061478
84.3,0.035898740769206
84.4,0.03590403343329649
84.5,0.035909365040205664
84.6,0.03591473603307742
84.7,0.03592014686155779
84.8,0.035925597980871055
84.9,0.03593108985421734
85,0.035936622949389825
85.1,0.03594219774321563
85.2,0.035947814717295204
85.3,0.03595347436123657
85.4,0.03595917717119067
85.5,0.035964923651317704
85.6,0.03597071431221239
85.7,0.03597654967263364
85.8,0.03598243025838924
85.9,0.03598835660367928
86,0.03599432924994493
86.1,0.036000348747384996
86.2,0.03600641565381651
86.3,0.03601253053570213
86.4,0.03601869396792762
86.5,0.03602490653417698
86.6,0.03603116882709508
86.7,0.03603748144824112
86.8,0.03604384500802394
86.9,0.03605026012677096
87,0.03605672743459103
87.1,0.036063247570223694
87.2,0.03606982118380332
87.3,0.0360764489341235
87.4,0.036083131491711905
87.5,0.03608986953689983
87.6,0.0360966637607926
87.7,0.036103514865659776
87.8,0.03611042356488485
87.9,0.03611739058317878
88,0.03612441665728883
88.1,0.03613150253587179
88.2,0.0361386489790022
88.3,0.03614585675981091
88.4,0.03615312666376021
88.5,0.03616045948962877
88.6,0.03616785604875368
88.7,0.036175317166548544
88.8,0.03618284368190642
88.9,0.036190436447568204
89,0.036198096330999095
89.1,0.036205824213614235
89.2,0.03621362099267717
89.3,0.03622148758024835
89.4,0.03622942490377659
89.5,0.03623743390688229
89.6,0.03624551554914146
89.7,0.03625367080746063
89.8,0.03626190067549893
89.9,0.036270206163389974
90,0.03627858830039559
90.1,0.0362870481325133
90.2,0.03629558672555421
90.3,0.036304205163736135
90.4,0.03631290455042473
90.5,0.036321686009004504
90.6,0.03633055068351828
90.7,0.03633949973815196
90.8,0.03634853435838706
90.9,0.03635765575171494
91,0.036366865147833584
91.1,0.036376163798643016
91.2,0.036385552979921285
91.3,0.03639503399037197
91.4,0.036404608154409226
91.5,0.03641427681989342
91.6,0.03642404136119211
91.7,0.03643390317793733
91.8,0.03644386369764006
91.9,0.03645392437395606
92,0.03646408668964681
92.1,0.036474352155287715
92.2,0.03648472231155105
92.3,0.03649519872887012
92.4,0.03650578300899931
92.5,0.03651647678496356
92.6,0.0365272817220041
92.7,0.03653819951925326
92.8,0.036549231909407585
92.9,0.03656038066055045
93,0.03657164757633583
93.1,0.036583034497331766
93.2,0.03659454330118985
93.3,0.0366061759052609
93.4,0.03661793426589725
93.5,0.036629820380073744
93.6,0.03664183628699885
93.7,0.03665398406823483
93.8,0.03666626584977408
93.9,0.03667868380236882
94,0.036691240143934406
94.1,0.03670393713877109
94.2,0.03671677710103139
94.3,0.03672976239503604
94.4,0.036742895436287906
94.5,0.03675617869358429
94.6,0.03676961469006527
94.7,0.03678320600540328
94.8,0.036796955275768366
94.9,0.03681086519761569
95,0.036824938527424
95.1,0.03683917808488025
95.2,0.036853586753710414
95.3,0.0368681674836483
95.4,0.03688292329322206
95.5,0.03689785727021633
95.6,0.03691297257519941
95.7,0.03692827244278746
95.8,0.03694376018335988
95.9,0.03695943918767182
96,0.03697531292575269
96.1,0.036991384952459315
96.2,0.03700765890817021
96.3,0.037024138521544625
96.4,0.03704082761328401
96.5,0.03705773009815224
96.6,0.03707484998737191
96.7,0.03709219139321739
96.8,0.0371097585304196
96.9,0.0371275557210873
97,0.03714558739650929
97.1,0.037163858101691746
97.2,0.03718237249882424
97.3,0.0372011353705612
97.4,0.03722015162488795
97.5,0.03723942629810999
97.6,0.0372589645604373
97.7,0.03727877171893354
97.8,0.03729885322306187
97.9,0.037319214669594335
98,0.03733986180678856
98.1,0.03736080054012818
98.2,0.03738203693782285
98.3,0.03740357723580179
98.4,0.037425427844707516
98.5,0.0374475953544228
98.6,0.03747008654204152
98.7,0.037492908377201525
98.8,0.03751606802971952
98.9,0.037539572876792444
99,0.03756343051024758
99.1,0.037587648744169186
99.2,0.03761223562423748
99.3,0.037637199434320485
99.4,0.03766254870763118
99.5,0.0376882922348019
99.6,0.03771443907352429
99.7,0.03774099855942006
99.8,0.03776798031671952
99.9,0.03779539426874895
100,0.03782325064998415
