% Model,0d65h_992-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 17:19"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03486309300746458
80.1,0.0348628269600584
80.2,0.034862558539136126
80.3,0.034862287751278365
80.4,0.034862014604024584
80.5,0.03486173910426423
80.6,0.034861461258941004
80.7,0.034861181075109354
80.8,0.03486089855956546
80.9,0.03486061371899267
81,0.03486032656074543
81.1,0.034860037091180074
81.2,0.034859745317226236
81.3,0.03485945124585879
81.4,0.03485915488311502
81.5,0.034858856236367516
81.6,0.03485855531156415
81.7,0.03485825211564987
81.8,0.03485794665508393
81.9,0.034857638936581
82,0.03485732896641739
82.1,0.034857016750796575
82.2,0.03485670229651662
82.3,0.03485638560966108
82.4,0.03485606669683839
82.5,0.03485574556407921
82.6,0.0348554222174821
82.7,0.034855096663728276
82.8,0.03485476890890261
82.9,0.03485443895899751
83,0.03485410681986064
83.1,0.034853772498042904
83.2,0.03485343599961978
83.3,0.034853097330443755
83.4,0.03485275649623895
83.5,0.03485241350351058
83.6,0.034852068357800935
83.7,0.03485172106496944
83.8,0.034851371631434654
83.9,0.03485102006216771
84,0.03485066636374992
84.1,0.03485031054137851
84.2,0.034849952600959834
84.3,0.03484959254829248
84.4,0.034849230389205524
84.5,0.03484886612902575
84.6,0.03484849977348638
84.7,0.034848131328252055
84.8,0.03484776079866721
84.9,0.034847388190430706
85,0.03484701350924143
85.1,0.03484663676004401
85.2,0.03484625794868791
85.3,0.034845877080384925
85.4,0.0348454941607211
85.5,0.03484510919478979
85.6,0.03484472218819392
85.7,0.034844333145944185
85.8,0.03484394207345116
85.9,0.034843548976054316
86,0.03484315385870612
86.1,0.0348427567268291
86.2,0.0348423575852415
86.3,0.034841956439605214
86.4,0.03484155329468311
86.5,0.034841148155759935
86.6,0.03484074102747182
86.7,0.034840331915472034
86.8,0.034839920824208996
86.9,0.03483950775862543
87,0.03483909272399564
87.1,0.03483867572518917
87.2,0.03483825676705466
87.3,0.03483783585446563
87.4,0.034837412992255117
87.5,0.034836988185273254
87.6,0.03483656143811111
87.7,0.03483613275593828
87.8,0.034835702143156025
87.9,0.03483526960461478
88,0.0348348351450695
88.1,0.034834398768956644
88.2,0.03483396048121326
88.3,0.03483352028648087
88.4,0.034833078189138715
88.5,0.034832634193773124
88.6,0.03483218830471274
88.7,0.03483174052725641
88.8,0.0348312908654843
88.9,0.03483083932360284
89,0.03483038590634991
89.1,0.03482993061822721
89.2,0.03482947346350707
89.3,0.03482901444651353
89.4,0.03482855357191217
89.5,0.03482809084387012
89.6,0.034827626266748235
89.7,0.03482715984470844
89.8,0.03482669158206565
89.9,0.03482622148338326
90,0.03482574955286436
90.1,0.03482527579436299
90.2,0.03482480021229657
90.3,0.03482432281066346
90.4,0.0348238435939579
90.5,0.03482336256624015
90.6,0.03482287973144094
90.7,0.034822395093805504
90.8,0.03482190865735153
90.9,0.034821420426157726
91,0.03482093040407991
91.1,0.03482043859540403
91.2,0.034819945003926454
91.3,0.03481944963390898
91.4,0.034818952489108136
91.5,0.034818453573133894
91.6,0.034817952890549515
91.7,0.034817450444883845
91.8,0.034816946239893266
91.9,0.03481644027987562
92,0.0348159325682564
92.1,0.034815423108977485
92.2,0.034814911906040864
92.3,0.0348143989628311
92.4,0.034813884283595734
92.5,0.034813367871798145
92.6,0.03481284973109439
92.7,0.034812329865228364
92.8,0.03481180827804367
92.9,0.03481128497327941
93,0.034810759954252854
93.1,0.034810233225048455
93.2,0.034809704788820055
93.3,0.03480917464945838
93.4,0.034808642810548844
93.5,0.03480810927568703
93.6,0.0348075740480885
93.7,0.0348070371315857
93.8,0.034806498529889124
93.9,0.03480595824620127
94,0.03480541628399762
94.1,0.034804872647020396
94.2,0.03480432733801851
94.3,0.034803780361380696
94.4,0.0348032317197994
94.5,0.034802681417218116
94.6,0.03480212945647029
94.7,0.034801575841303584
94.8,0.034801020574991307
94.9,0.03480046366084052
95,0.034799905102298655
95.1,0.03479934490258577
95.2,0.03479878306489888
95.3,0.03479821959251575
95.4,0.034797654488747935
95.5,0.03479708775696722
95.6,0.03479651940020903
95.7,0.03479594942195144
95.8,0.03479537782509372
95.9,0.034794804612849096
96,0.03479422978865185
96.1,0.03479365335537579
96.2,0.034793075316371755
96.3,0.03479249567458659
96.4,0.03479191443302152
96.5,0.03479133159529762
96.6,0.034790747163891265
96.7,0.03479016114233569
96.8,0.03478957353316953
96.9,0.03478898434003341
97,0.03478839356541008
97.1,0.034787801212772425
97.2,0.03478720728473999
97.3,0.03478661178464029
97.4,0.03478601471512805
97.5,0.03478541607938736
97.6,0.034784815880040586
97.7,0.03478421412019714
97.8,0.03478361080316636
97.9,0.034783005931199915
98,0.034782399507556454
98.1,0.03478179153500646
98.2,0.0347811820164009
98.3,0.03478057095483392
98.4,0.03477995835272985
98.5,0.03477934421324648
98.6,0.034778728538873066
98.7,0.034778111332658276
98.8,0.03477749259731531
98.9,0.03477687233568033
99,0.034776250550361876
99.1,0.03477562724423529
99.2,0.03477500242025016
99.3,0.03477437608035451
99.4,0.03477374822816359
99.5,0.034773118865845457
99.6,0.03477248799617548
99.7,0.03477185562187245
99.8,0.0347712217456954
99.9,0.0347705863701293
100,0.03476994949786015
