% Model,0d65h_974-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 16:44"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.034863093007521405
80.1,0.03486282696027492
80.2,0.034862558539116996
80.3,0.0348622877512457
80.4,0.03486201460384396
80.5,0.034861739104308884
80.6,0.03486146125885401
80.7,0.03486118107500069
80.8,0.03486089855935332
80.9,0.034860613718937415
81,0.03486032656067254
81.1,0.03486003709120481
81.2,0.034859745317433584
81.3,0.03485945124560196
81.4,0.034859154883016344
81.5,0.03485885623634163
81.6,0.034858555311547544
81.7,0.03485825211570911
81.8,0.03485794665514323
81.9,0.0348576389365788
82,0.03485732896630866
82.1,0.03485701675087906
82.2,0.03485670229644043
82.3,0.034856385609699635
82.4,0.0348560666969441
82.5,0.03485574556397632
82.6,0.034855422217630744
82.7,0.034855096663849734
82.8,0.034854768908759784
82.9,0.03485443895889811
83,0.03485410681979913
83.1,0.03485377249821605
83.2,0.03485343599971018
83.3,0.03485309733030849
83.4,0.0348527564963402
83.5,0.034852413503492934
83.6,0.03485206835771962
83.7,0.03485172106508996
83.8,0.03485137163144311
83.9,0.034851020062207576
84,0.03485066636374759
84.1,0.034850310541304816
84.2,0.03484995260110142
84.3,0.03484959254829906
84.4,0.03484923038917581
84.5,0.03484886612911907
84.6,0.03484849977349938
84.7,0.03484813132820564
84.8,0.03484776079858538
84.9,0.03484738819052469
85,0.03484701350915401
85.1,0.034846636760085585
85.2,0.03484625794873462
85.3,0.03484587708069496
85.4,0.03484549416081551
85.5,0.03484510919477374
85.6,0.03484472218818913
85.7,0.03484433314591928
85.8,0.034843942073662426
85.9,0.03484354897598759
86,0.03484315385870591
86.1,0.03484275672685424
86.2,0.03484235758534007
86.3,0.03484195643959219
86.4,0.034841553294689555
86.5,0.03484114815574675
86.6,0.03484074102747971
86.7,0.03484033191545101
86.8,0.03483992082394086
86.9,0.03483950775846819
87,0.034839092724074316
87.1,0.034838675725289245
87.2,0.034838256767071196
87.3,0.03483783585446769
87.4,0.03483741299228968
87.5,0.034836988185232926
87.6,0.03483656143821798
87.7,0.034836132755907835
87.8,0.03483570214329551
87.9,0.03483526960461836
88,0.034834835145086764
88.1,0.03483439876906634
88.2,0.03483396048123384
88.3,0.03483352028651658
88.4,0.03483307818913241
88.5,0.03483263419368989
88.6,0.03483218830489944
88.7,0.0348317405272784
88.8,0.03483129086534347
88.9,0.03483083932357383
89,0.0348303859063348
89.1,0.034829930618237706
89.2,0.03482947346343049
89.3,0.03482901444655585
89.4,0.034828553571960366
89.5,0.034828090843775174
89.6,0.03482762626676481
89.7,0.0348271598447377
89.8,0.03482669158204601
89.9,0.03482622148342883
90,0.034825749552760084
90.1,0.03482527579439382
90.2,0.034824800212244315
90.3,0.034824322810727906
90.4,0.03482384359405561
90.5,0.03482336256635082
90.6,0.03482287973135352
90.7,0.03482239509374074
90.8,0.03482190865744106
90.9,0.03482142042596229
91,0.03482093040406647
91.1,0.03482043859533064
91.2,0.034819945003947944
91.3,0.03481944963387335
91.4,0.03481895248903775
91.5,0.03481845357324945
91.6,0.03481795289065923
91.7,0.03481745044486192
91.8,0.0348169462399504
91.9,0.034816440279884044
92,0.03481593256828939
92.1,0.034815423109153316
92.2,0.034814911906179635
92.3,0.0348143989629331
92.4,0.034813884283495904
92.5,0.03481336787165723
92.6,0.03481284973100019
92.7,0.03481232986538657
92.8,0.03481180827811135
92.9,0.03481128497331166
93,0.03481075995422487
93.1,0.03481023322481147
93.2,0.03480970478890075
93.3,0.034809174649559356
93.4,0.03480864281066138
93.5,0.03480810927544837
93.6,0.03480757404817318
93.7,0.03480703713171043
93.8,0.03480649852981088
93.9,0.034805958246116674
94,0.0348054162840669
94.1,0.034804872646651205
94.2,0.034804327337877576
94.3,0.03480378036125918
94.4,0.03480323171972003
94.5,0.03480268141713363
94.6,0.0348021294565707
94.7,0.034801575841311744
94.8,0.0348010205749934
94.9,0.03480046366084297
95,0.03479990510225953
95.1,0.03479934490267821
95.2,0.03479878306485378
95.3,0.034798219592564864
95.4,0.03479765448872101
95.5,0.03479708775706545
95.6,0.03479651940034214
95.7,0.03479594942206587
95.8,0.03479537782505495
95.9,0.034794804612952084
96,0.03479422978865853
96.1,0.034793653355496806
96.2,0.034793075316364816
96.3,0.034792495674534914
96.4,0.03479191443325412
96.5,0.03479133159519322
96.6,0.03479074716389632
96.7,0.03479016114219538
96.8,0.03478957353322818
96.9,0.03478898433983932
97,0.034788393565431494
97.1,0.03478780121277861
97.2,0.034787207284827225
97.3,0.034786611784665904
97.4,0.034786014715086216
97.5,0.03478541607917836
97.6,0.034784815880040086
97.7,0.03478421412033895
97.8,0.034783610803002435
97.9,0.03478300593105814
98,0.03478239950762492
98.1,0.034781791535056866
98.2,0.03478118201651835
98.3,0.03478057095482854
98.4,0.03477995835287864
98.5,0.034779344213154345
98.6,0.03477872853887328
98.7,0.03477811133265497
98.8,0.034777492597254954
98.9,0.034776872335776685
99,0.03477625055035983
99.1,0.034775627244291035
99.2,0.03477500242004085
99.3,0.03477437608045882
99.4,0.03477374822804308
99.5,0.034773118865827034
99.6,0.03477248799621286
99.7,0.03477185562188995
99.8,0.03477122174570647
99.9,0.03477058637010851
100,0.034769949497819995
