% Model,0d65h_solved_398.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 18:02"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035711243912996446
80.1,0.03571508350842218
80.2,0.035718944381361487
80.3,0.035722826737486356
80.4,0.035726730784062875
80.5,0.03573065673104439
80.6,0.03573460479012623
80.7,0.03573857517573871
80.8,0.03574256810443344
80.9,0.03574658379523107
81,0.03575062246965163
81.1,0.03575468435084428
81.2,0.03575876966540312
81.3,0.03576287864237886
81.4,0.03576701151267751
81.5,0.03577116851000344
81.6,0.03577534987098234
81.7,0.03577955583487902
81.8,0.03578378664320355
81.9,0.035788042540614115
82,0.035792323774307855
82.1,0.035796630594501055
82.2,0.0358009632540289
82.3,0.03580532200882852
82.4,0.035809707117737496
82.5,0.03581411884249765
82.6,0.03581855744787537
82.7,0.03582302320178387
82.8,0.035827516375407584
82.9,0.03583203724258512
83,0.035836586081051926
83.1,0.035841163171502516
83.2,0.03584576879794196
83.3,0.03585040324758094
83.4,0.03585506681172443
83.5,0.03585975978388091
83.6,0.035864482462614394
83.7,0.03586923514929257
83.8,0.03587401814862575
83.9,0.035878831769527685
84,0.03588367632480632
84.1,0.03588855213087857
84.2,0.0358934595077482
84.3,0.035898398779636805
84.4,0.03590337027483233
84.5,0.03590837432591449
84.6,0.03591341126917304
84.7,0.035918481445214055
84.8,0.03592358519891953
84.9,0.035928722879747695
85,0.03593389484145486
85.1,0.03593910144204856
85.2,0.03594434304432787
85.3,0.035949620015995463
85.4,0.03595493272876126
85.5,0.035960281559658476
85.6,0.0359656668906139
85.7,0.035971089108496605
85.8,0.035976548604739
85.9,0.03598204577647065
86,0.03598758102555509
86.1,0.03599315475982229
86.2,0.035998767392004284
86.3,0.03600441933974011
86.4,0.0360101110277404
86.5,0.036015842885218946
86.6,0.03602161534718134
86.7,0.03602742885500917
86.8,0.03603328385597984
86.9,0.03603918080273654
87,0.03604512015525224
87.1,0.03605110237877423
87.2,0.036057127945501886
87.3,0.03606319733374969
87.4,0.036069311028734355
87.5,0.03607546952248723
87.6,0.036081673313491
87.7,0.036087922907923134
87.8,0.036094218817848314
87.9,0.036100561563726395
88,0.03610695167301177
88.1,0.03611338968055375
88.2,0.0361198761286482
88.3,0.036126411567705505
88.4,0.036132996555933064
88.5,0.036139631659379244
88.6,0.03614631745249343
88.7,0.03615305451821299
88.8,0.03615984344769732
88.9,0.03616668484076885
89,0.036173579306263366
89.1,0.03618052746195526
89.2,0.03618752993480859
89.3,0.036194587360708935
89.4,0.03620170038559798
89.5,0.03620886966490816
89.6,0.036216095863834515
89.7,0.03622337965764389
89.8,0.03623072173177691
89.9,0.03623812278275358
90,0.036245583516844135
90.1,0.0362531046515045
90.2,0.036260686915450945
90.3,0.03626833104858726
90.4,0.03627603780208099
90.5,0.03628380793915248
90.6,0.03629164223494682
90.7,0.03629954147660195
90.8,0.03630750646370139
90.9,0.03631553800879376
91,0.03632363693683166
91.1,0.03633180408677546
91.2,0.03634004031051739
91.3,0.03634834647344313
91.4,0.03635672345585967
91.5,0.03636517215130425
91.6,0.03637369346884612
91.7,0.036382288331894844
91.8,0.03639095767925324
91.9,0.03639970246526653
92,0.03640852365985092
92.1,0.03641742224972639
92.2,0.036426399237754814
92.3,0.036435455643594246
92.4,0.0364445925042329
92.5,0.03645381087439145
92.6,0.036463111826437834
92.7,0.03647249645177336
92.8,0.036481965859731826
92.9,0.03649152117927466
93,0.0365011635590096
93.1,0.03651089416731416
93.2,0.03652071419343373
93.3,0.03653062484688361
93.4,0.036540627358978374
93.5,0.03655072298310056
93.6,0.036560912994395935
93.7,0.03657119869121125
93.8,0.03658158139508122
93.9,0.03659206245153494
94,0.03660264323073315
94.1,0.03661332512709012
94.2,0.036624109561336174
94.3,0.03663499798024423
94.4,0.03664599185674438
94.5,0.03665709269206022
94.6,0.03666830201449852
94.7,0.03667962138136904
94.8,0.036691052380060735
94.9,0.03670259662682429
95,0.03671425576942151
95.1,0.03672603148667963
95.2,0.036737925490121934
95.3,0.0367499395240001
95.4,0.03676207536643793
95.5,0.03677433483037143
95.6,0.036786719764039494
95.7,0.03679923205208198
95.8,0.03681187361665105
95.9,0.03682464641782894
96,0.03683755245486259
96.1,0.036850593767705074
96.2,0.03686377243654846
96.3,0.036877090584510636
96.4,0.03689055037760277
96.5,0.03690415402654265
96.6,0.03691790378729363
96.7,0.03693180196275894
96.8,0.03694585090338988
96.9,0.03696005300925469
97,0.03697441073098648
97.1,0.03698892657048838
97.2,0.03700360308284388
97.3,0.03701844287858058
97.4,0.03703344862374073
97.5,0.037048623041437585
97.6,0.037063968914626697
97.7,0.03707948908717284
97.8,0.037095186464602636
97.9,0.03711106401714171
98,0.03712712478116013
98.1,0.037143371859957974
98.2,0.03715980842718355
98.3,0.03717643772779611
98.4,0.037193263080666616
98.5,0.037210287880649943
98.6,0.03722751559945066
98.7,0.037244949790323986
98.8,0.03726259408778663
98.9,0.037280452212312104
99,0.03729852797101212
99.1,0.03731682526156721
99.2,0.03733534807367494
99.3,0.03735410049287528
99.4,0.03737308670295577
99.5,0.03739231098884624
99.6,0.03741177773989822
99.7,0.03743149145268336
99.8,0.03745145673508965
99.9,0.037471678308780974
100,0.037492161013456246
