% Model,0v63_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:14"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035649919592338875
80.1,0.03565418826614128
80.2,0.03565849036848217
80.3,0.03566282632589669
80.4,0.03566719657026476
80.5,0.03567160154169372
80.6,0.03567604168605438
80.7,0.03568051745652453
80.8,0.03568502931350902
80.9,0.03568957772434357
81,0.03569416316398875
81.1,0.03569878611517004
81.2,0.03570344706766424
81.3,0.03570814651956807
81.4,0.03571288497725583
81.5,0.035717662954561906
81.6,0.03572248097415815
81.7,0.03572733956707369
81.8,0.03573223927313372
81.9,0.03573718064136768
82,0.03574216422895866
82.1,0.03574719060326423
82.2,0.03575226034086075
82.3,0.035757374028072886
82.4,0.035762532260599035
82.5,0.035767735644547334
82.6,0.03577298479662471
82.7,0.03577828034362032
82.8,0.035783622923641734
82.9,0.03578901318502984
83,0.035794451787710374
83.1,0.03579993940360971
83.2,0.035805476715783977
83.3,0.035811064419260664
83.4,0.035816703221590196
83.5,0.03582239384293336
83.6,0.03582813701597916
83.7,0.03583393348704193
83.8,0.03583978401543653
83.9,0.0358456893739157
84,0.03585165035014717
84.1,0.03585766774564973
84.2,0.035863742376532046
84.3,0.035869875074142084
84.4,0.035876066685064406
84.5,0.03588231807199135
84.6,0.035888630113586895
84.7,0.035895003704641146
84.8,0.03590143975751281
84.9,0.03590793920146978
85,0.03591450298337211
85.1,0.03592113206844381
85.2,0.03592782744073
85.3,0.03593459010342249
85.4,0.03594142107822568
85.5,0.035948321407684766
85.6,0.03595529215527258
85.7,0.03596233440418636
85.8,0.035969449260224905
85.9,0.0359766378509746
86,0.035983901326403736
86.1,0.03599124085990563
86.2,0.03599865764862443
86.3,0.036006152914008986
86.4,0.036013727903008205
86.5,0.036021383887501285
86.6,0.03602912216659925
86.7,0.03603694406564811
86.8,0.036044850938014836
86.9,0.03605284416570127
87,0.03606092516017083
87.1,0.03606909536226788
87.2,0.036077356244410386
87.3,0.0360857093097237
87.4,0.03609415609516459
87.5,0.03610269816986808
87.6,0.036111337138157305
87.7,0.036120074639084836
87.8,0.03612891234845528
87.9,0.03613785197888432
88,0.0361468952811525
88.1,0.03615604404671267
88.2,0.0361653001058318
88.3,0.036174665331580196
88.4,0.03618414163946874
88.5,0.03619373098891803
88.6,0.0362034353856369
88.7,0.036213256881265074
88.8,0.03622319757522293
88.9,0.036233259617375994
89,0.03624344520818101
89.1,0.03625375660004051
89.2,0.03626419610024764
89.3,0.036274766071427884
89.4,0.03628546893364308
89.5,0.036296307166165644
89.6,0.03630728330954517
89.7,0.0363183999660522
89.8,0.03632965980465266
89.9,0.03634106555940728
90,0.03635262003475949
90.1,0.036364326105365455
90.2,0.03637618671963977
90.3,0.03638820490198185
90.4,0.03640038375515649
90.5,0.0364127264618278
90.6,0.036425236289964476
90.7,0.03643791659171385
90.8,0.036450770809642874
90.9,0.03646380247796661
91,0.03647701522613584
91.1,0.03649041278188712
91.2,0.036503998975233216
91.3,0.03651777774068794
91.4,0.03653175312235932
91.5,0.03654592927652094
91.6,0.036560310476275296
91.7,0.03657490111598512
91.8,0.03658970571465212
91.9,0.036604728920550215
92,0.036619975516810684
92.1,0.03663545042521952
92.2,0.03665115871199091
92.3,0.03666710559310767
92.4,0.03668329643918467
92.5,0.03669973678198308
92.6,0.03671643232042188
92.7,0.036733388926381116
92.8,0.03675061265182857
92.9,0.036768109735647904
93,0.036785886611101035
93.1,0.03680394991272837
93.2,0.03682230648520427
93.3,0.0368409633911341
93.4,0.036859927920152614
93.5,0.036879207597693565
93.6,0.03689881019484532
93.7,0.03691874373873169
93.8,0.03693901652237711
93.9,0.036959637116542675
94,0.03698061438090045
94.1,0.03700195747691662
94.2,0.037023675879961394
94.3,0.03704577939418679
94.4,0.03706827816448544
94.5,0.03709118269468535
94.6,0.03711450386046015
94.7,0.037138252928277264
94.8,0.03716244157116853
94.9,0.03718708188890579
95,0.037212186426296694
95.1,0.03723776819479215
95.2,0.037263840693276956
95.3,0.03729041793227971
95.4,0.037317514458075726
95.5,0.03734514537794812
95.6,0.03737332638744257
95.7,0.03740207380027628
95.8,0.03743140457802174
95.9,0.03746133636248618
96,0.03749188751131245
96.1,0.03752307713287383
96.2,0.0375549251259843
96.3,0.03758745222182105
96.4,0.03762068002574496
96.5,0.03765463106565351
96.6,0.037689328841067425
96.7,0.03772479787569989
96.8,0.03776106377389349
96.9,0.037798153280916
97,0.0378360943468846
97.1,0.03787491619481328
97.2,0.037914649394763286
97.3,0.03795532594175294
97.4,0.03799697933854484
97.5,0.038039644686381296
97.6,0.03808335878169643
97.7,0.03812816021824039
97.8,0.038174089498130295
97.9,0.038221189151576386
98,0.0382695038646726
98.1,0.03831908061758689
98.2,0.03836996883229577
98.3,0.03842222053476432
98.4,0.038475890526203725
98.5,0.038531036571380926
98.6,0.03858771960070325
98.7,0.038646003929199646
98.8,0.03870595749380163
98.9,0.03876765211240767
99,0.03883116376254566
99.1,0.03889657288637774
99.2,0.038963964723061094
99.3,0.03903342966957002
99.4,0.039105063675580795
99.5,0.03917896867514765
99.6,0.03925525305872795
99.7,0.039334032189902494
99.8,0.039415428974071784
99.9,0.03949957448192991
100,0.03958660863515605
