% Model,65h0d_v126_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 12 2021, 10:29"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036112390731308126
80.1,0.036122883965152376
80.2,0.036133521638788794
80.3,0.036144306768051304
80.4,0.03615524245102339
80.5,0.036166331871233894
80.6,0.036177578301598436
80.7,0.03618898510569188
80.8,0.03620055574305774
80.9,0.03621229377046197
81,0.036224202847935906
81.1,0.03623628673969858
81.2,0.03624854932044604
81.3,0.036260994577758686
81.4,0.036273626616462454
81.5,0.0362864496641802
81.6,0.036299468074359596
81.7,0.03631268633197206
81.8,0.03632610905822905
81.9,0.03633974101632671
82,0.03635358711578592
82.1,0.036367652419082255
82.2,0.036381942147773814
82.3,0.036396461687599094
82.4,0.03641121659644538
82.5,0.03642621261042154
82.6,0.03644145565129401
82.7,0.036456951834248484
82.8,0.03647270747555151
82.9,0.03648872910082328
83,0.036505023453626564
83.1,0.03652159750643649
83.2,0.03653845846703591
83.3,0.03655561379242611
83.4,0.03657307119568642
83.5,0.036590838660792345
83.6,0.036608924452079535
83.7,0.03662733712798333
83.8,0.036646085553374716
83.9,0.03666517891419704
84,0.0366846267309588
84.1,0.03670443887587676
84.2,0.036724625587852736
84.3,0.0367451974894025
84.4,0.036766165606515105
84.5,0.036787541386120004
84.6,0.03680933671770775
84.7,0.03683156395380548
84.8,0.0368542359333001
84.9,0.036877366005928586
85,0.03690096805744815
85.1,0.036925056537011454
85.2,0.03694964648530292
85.3,0.0369747535662761
85.4,0.03700039409886774
85.5,0.03702658509173735
85.6,0.03705334428081746
85.7,0.03708069016733335
85.8,0.037108642060114064
85.9,0.037137220119856325
86,0.037166445407697736
86.1,0.03719633993335746
86.2,0.03722692671253392
86.3,0.03725822982262874
86.4,0.03729027446469384
86.5,0.03732308703029206
86.6,0.03735669517258676
86.7,0.03739112788269481
86.8,0.037426415570122704
86.9,0.03746259015216092
87,0.03749968514755497
87.1,0.03753773577748924
87.2,0.03757677907640862
87.3,0.03761685400812886
87.4,0.03765800159515049
87.5,0.037700265053067145
87.6,0.03774368994253292
87.7,0.03778832432650709
87.8,0.03783421894742821
87.9,0.037881427413666985
88,0.03793000640568737
88.1,0.03798001589824384
88.2,0.03803151940287637
88.3,0.03808458423222968
88.4,0.03813928178689121
88.5,0.03819568787109041
88.6,0.03825388303615825
88.7,0.03831395295665182
88.8,0.0383759888437173
88.9,0.03844008789831208
89,0.03850635380897493
89.1,0.03857489730208594
89.2,0.038645836745902044
89.3,0.03871929882091888
89.4,0.0387954192594641
89.5,0.03887434366535011
89.6,0.03895622842701853
89.7,0.03904124172935577
89.8,0.03912956468496476
89.9,0.0392213925952079
90,0.039316936362274575
90.1,0.03941642407303202
90.2,0.03952010277827849
90.3,0.0396282404980633
90.4,0.03974112848553293
90.5,0.03985908378735173
90.6,0.0399824521524339
90.7,0.04011161133986047
90.8,0.04024697489374647
90.9,0.04038899646154536
91,0.04053817475034286
91.1,0.04069505923779359
91.2,0.0408602567619571
91.3,0.04103443916669646
91.4,0.0412183521933833
91.5,0.041412825866912646
91.6,0.04161878667343077
91.7,0.04183727189822353
91.8,0.04206944658918403
91.9,0.042316623707644774
92,0.042580288201615336
92.1,0.0428621258982781
92.2,0.043164058387545876
92.3,0.043488285380314566
92.4,0.043837336468716716
92.5,0.04421413480171105
92.6,0.044622075974949126
92.7,0.0450651265193111
92.8,0.04554794787732474
92.9,0.04607605382561157
93,0.04665601228193141
93.1,0.047295706686864884
93.2,0.0480046782935437
93.3,0.048794579922489506
93.4,0.049679785411435765
93.5,0.05067822014441917
93.6,0.05181251105609164
93.7,0.0531116072303116
93.8,0.05461310889554363
93.9,0.05636668852125176
94,0.05843924145853759
94.1,0.06092286001531885
94.2,0.06394757869886343
94.3,0.06770250799669902
94.4,0.07247241042729659
94.5,0.0787042763264118
94.6,0.08713602480220273
94.7,0.0990641245889809
94.8,0.11695230309709279
94.9,0.14597952021453955
95,0.19855720148004272
95.1,0.30962263363434295
95.2,0.5853698901881067
95.3,0.9703857189705879
95.4,0.46439032236982747
95.5,0.15882873739997194
95.6,0.07091722586287466
95.7,0.041058875520227356
95.8,0.029235024703654366
95.9,0.024160970566165715
96,0.021970538137878862
96.1,0.021126331447503168
96.2,0.020946710008964826
96.3,0.02110433831570935
96.4,0.02143255119251733
96.5,0.02184286426945336
96.6,0.02228699068243893
96.7,0.022738222880737433
96.8,0.023181830743961514
96.9,0.023609899256986987
97,0.024018456837377935
97.1,0.024405832958772657
97.2,0.024771697838159388
97.3,0.02511649134240254
97.4,0.025441079360951885
97.5,0.025746545744592866
97.6,0.026034066375759606
97.7,0.026304833612793673
97.8,0.026560011920611932
97.9,0.026800712897094275
98,0.027027982376947545
98.1,0.02724279501690519
98.2,0.02744605344195057
98.3,0.02763859012304801
98.4,0.027821170794880522
98.5,0.027994498678826585
98.6,0.028159219038904237
98.7,0.028315923779455913
98.8,0.028465155916568934
98.9,0.028607413811957482
99,0.028743155133328268
99.1,0.02887280050639317
99.2,0.02899673686097531
99.3,0.029115320484968586
99.4,0.029228879795739113
99.5,0.029337717851478127
99.6,0.029442114623035445
99.7,0.02954232904595381
99.8,0.029638600875836477
99.9,0.029731152360774095
100,0.029820189754751262
