% Model,316_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 09:05"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03609325627254856
80.1,0.03610344471893781
80.2,0.03611377104469066
80.3,0.03612423808183211
80.4,0.03613484873896632
80.5,0.036145606003087936
80.6,0.03615651294301318
80.7,0.036167572711966016
80.8,0.03617878855124895
80.9,0.03619016379195854
81,0.0362017018590349
81.1,0.03621340627432062
81.2,0.03622528066086196
81.3,0.036237328744754285
81.4,0.036249554360348574
81.5,0.03626196145409602
81.6,0.03627455408761664
81.7,0.036287336443662464
81.8,0.03630031282911766
81.9,0.036313487680121694
82,0.03632686556732768
82.1,0.03634045120084589
82.2,0.03635424943533691
82.3,0.03636826527590629
82.4,0.03638250388416123
82.5,0.03639697058317243
82.6,0.03641167086596599
82.7,0.03642661040058902
82.8,0.03644179503781555
82.9,0.0364572308184596
83,0.036472923981027534
83.1,0.03648888097075208
83.2,0.03650510844672557
83.3,0.03652161329183235
83.4,0.036538402622179646
83.5,0.03655548379685176
83.6,0.03657286442850082
83.7,0.036590552394226275
83.8,0.036608555847498295
83.9,0.036626883229355485
84,0.03664554328294348
84.1,0.03666454506559705
84.2,0.03668389796383252
84.3,0.03670361170798355
84.4,0.036723696388285966
84.5,0.036744162472914926
84.6,0.03676502082281383
84.7,0.036786282713502476
84.8,0.036807959852966095
84.9,0.03683006440356294
85,0.03685260900376504
85.1,0.036875606792395606
85.2,0.03689907143205749
85.3,0.0369230171377057
85.4,0.036947458702787137
85.5,0.03697241153001246
85.6,0.036997891663245554
85.7,0.037023915820194056
85.8,0.03705050142848636
85.9,0.0370776666647041
86,0.03710543049347199
86.1,0.037133812711566544
86.2,0.03716283399375817
86.3,0.037192515942332256
86.4,0.037222881138239496
86.5,0.03725395319919677
86.6,0.037285756838484806
86.7,0.03731831792847404
86.8,0.037351663571008845
86.9,0.03738582217000957
87,0.037420823511464994
87.1,0.03745669884654071
87.2,0.03749348098518418
87.3,0.037531204391965584
87.4,0.03756990529327565
87.5,0.037609621790379716
87.6,0.037650393981866266
87.7,0.03769226409668852
87.8,0.0377352766368711
87.9,0.037779478532358114
88,0.0378249193078446
88.1,0.0378716512661114
88.2,0.03791972968218684
88.3,0.03796921302030435
88.4,0.038020163164370235
88.5,0.038072645672385635
88.6,0.038126730051599694
88.7,0.038182490060915314
88.8,0.03824000403902872
88.9,0.03829935526501841
89,0.03836063235347304
89.1,0.03842392968669217
89.2,0.03848934789104651
89.3,0.03855699435946842
89.4,0.03862698383064588
89.5,0.038699439022762065
89.6,0.038774491340159055
89.7,0.03885228165168779
89.8,0.03893296115589635
89.9,0.039016692342387686
90,0.03910365006231338
90.1,0.03919402272191356
90.2,0.039288013617819244
90.3,0.03938584243135738
90.4,0.03948774690751731
90.5,0.03959398474221839
90.6,0.0397048357119083
90.7,0.039820604078867866
90.8,0.03994162131921187
90.9,0.04006824922101629
91,0.04020088341240105
91.1,0.040339957394418965
91.2,0.040485947162136875
91.3,0.04063937651285182
91.4,0.04080082316968573
91.5,0.04097092586585804
91.6,0.0411503925709502
91.7,0.04134001007369815
91.8,0.041540655198854054
91.9,0.04175330798088321
92,0.04197906720703576
92.1,0.042219168841634604
92.2,0.042475007962019404
92.3,0.04274816502403516
92.4,0.04304043746319216
92.5,0.043353877945122896
92.6,0.04369084094349828
92.7,0.0440540398191063
92.8,0.04444661725958506
92.9,0.04487223283762189
93,0.045335172718608055
93.1,0.04584048828390165
93.2,0.04639417286919889
93.3,0.047003389364665436
93.4,0.04767676640185803
93.5,0.04842478827807678
93.6,0.049260314781585324
93.7,0.050199283777343943
93.8,0.051261675212739125
93.9,0.05247285606242931
94,0.05386549159646617
94.1,0.05548231787097324
94.2,0.05738025721117016
94.3,0.05963668801714199
94.4,0.06235928333366205
94.5,0.06570198131174414
94.6,0.06989194658534725
94.7,0.0752772238827732
94.8,0.0824156710208474
94.9,0.09225212619667575
95,0.10650059048772453
95.1,0.1285539172975463
95.2,0.16593093751069063
95.3,0.23789673821753374
95.4,0.4021432762599175
95.5,0.7958657854525486
95.6,0.8140700928451178
95.7,0.28533260329548604
95.8,0.1088145641603455
95.9,0.054775436033029444
96,0.034906192573918644
96.1,0.026658025596483587
96.2,0.023056873592726235
96.3,0.02153313444242038
96.4,0.021009043531413498
96.5,0.02098756491428734
96.6,0.021222899973153065
96.7,0.021587133900344124
96.8,0.02201127637418756
96.9,0.02245728923347054
97,0.022904036442707325
97.1,0.023339890475504065
97.2,0.02375868995406823
97.3,0.024157459258880663
97.4,0.024535089049106232
97.5,0.024891557330066677
97.6,0.025227462680137962
97.7,0.025543741781190527
97.8,0.025841497760101504
97.9,0.026121896162033073
98,0.0263861026630884
98.1,0.02663524674707224
98.2,0.026870401591757152
98.3,0.027092574061725386
98.4,0.0273027009652636
98.5,0.027501649120744914
98.6,0.0276902176817244
98.7,0.027869141723621142
98.8,0.028039096460546635
98.9,0.028200701695576626
99,0.02835452626421871
99.1,0.028501092323046356
99.2,0.028640879395373436
99.3,0.028774328143179245
99.4,0.028901843842422264
99.5,0.029023799567147384
99.6,0.029140539087372967
99.7,0.02925237950588886
99.8,0.02935961364415053
99.9,0.029462512201870097
100,0.02956132570970019
