% Model,0v58_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 20:08"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035666721371031364
80.1,0.035671127611589644
80.2,0.035675568824541204
80.3,0.0356800454595402
80.4,0.03568455797358654
80.5,0.03568910683010063
80.6,0.03569369250017788
80.7,0.03569831546251373
80.8,0.03570297620315857
80.9,0.03570767521621227
81,0.035712413003518906
81.1,0.035717190075041476
81.2,0.035722006948589
81.3,0.0357268641510046
81.4,0.03573176221776999
81.5,0.03573670169255417
81.6,0.035741683128222235
81.7,0.03574670708684419
81.8,0.0357517741401557
81.9,0.03575688486860937
82,0.03576203986330792
82.1,0.03576723972470791
82.2,0.03577248506379124
82.3,0.035777776501659884
82.4,0.03578311467025161
82.5,0.0357885002121937
82.6,0.03579393378101163
82.7,0.035799416042230685
82.8,0.03580494767236339
82.9,0.03581052935966896
83,0.03581616180486563
83.1,0.035821845721059266
83.2,0.0358275818340174
83.3,0.03583337088181144
83.4,0.03583921361676208
83.5,0.03584511080389748
83.6,0.03585106322201316
83.7,0.03585707166527056
83.8,0.03586313694098195
83.9,0.03586925987161546
84,0.0358754412950844
84.1,0.035881682064893686
84.2,0.035887983049999184
84.3,0.03589434513584992
84.4,0.035900769224561146
84.5,0.0359072562356307
84.6,0.035913807104994235
84.7,0.03592042278744542
84.8,0.035927104255879326
84.9,0.03593385250174364
85,0.03594066853535309
85.1,0.03594755338782823
85.2,0.03595450810911043
85.3,0.03596153377091508
85.4,0.035968631465204126
85.5,0.03597580230602317
85.6,0.03598304743049279
85.7,0.03599036799705204
85.8,0.03599776518853942
85.9,0.036005240211414165
86,0.036012794297104606
86.1,0.036020428701510156
86.2,0.03602814470755023
86.3,0.036035943623574325
86.4,0.03604382678601852
86.5,0.0360517955592207
86.6,0.036059851335455625
86.7,0.03606799553757225
86.8,0.036076229617702876
86.9,0.03608455506003939
87,0.03609297337993311
87.1,0.03610148612603762
87.2,0.03611009488009058
87.3,0.036118801258883455
87.4,0.03612760691517018
87.5,0.03613651353734128
87.6,0.036145522852328395
87.7,0.0361546366246331
87.8,0.03616385665954546
87.9,0.03617318480264362
88,0.036182622941100695
88.1,0.03619217300663413
88.2,0.03620183697418679
88.3,0.036211616864810905
88.4,0.03622151474712654
88.5,0.036231532737526766
88.6,0.03624167300290065
88.7,0.03625193776144619
88.8,0.03626232928366053
88.9,0.03627284989562841
89,0.03628350197866655
89.1,0.036294287972668114
89.2,0.03630521037665678
89.3,0.03631627175167539
89.4,0.03632747472181474
89.5,0.03633882197660038
89.6,0.036350316273210365
89.7,0.03636196043803018
89.8,0.03637375736934494
89.9,0.03638571003998825
90,0.036397821498622654
90.1,0.036410094873081195
90.2,0.03642253337283797
90.3,0.03643514029167893
90.4,0.036447919009536166
90.5,0.036460872997133534
90.6,0.036474005817761106
90.7,0.03648732113064715
90.8,0.03650082269439465
90.9,0.036514514369748445
91,0.03652840012447253
91.1,0.0365424840356087
91.2,0.03655677029406406
91.3,0.036571263208093195
91.4,0.03658596720867312
91.5,0.036600886851703235
91.6,0.03661602682465885
91.7,0.03663139195006739
91.8,0.03664698719128308
91.9,0.036662817656303026
92,0.03667888860449476
92.1,0.036695205451900546
92.2,0.03671177377617216
92.3,0.03672859932412902
92.4,0.03674568801696162
92.5,0.03676304595767616
92.6,0.03678067943773778
92.7,0.03679859494415907
92.8,0.03681679916828267
92.9,0.036835299012416646
93,0.03685410159875984
93.1,0.03687321427928078
93.2,0.03689264464294625
93.3,0.03691240052771966
93.4,0.036932490028299264
93.5,0.03695292150919472
93.6,0.036973703614487805
93.7,0.03699484527964192
93.8,0.03701635574511122
93.9,0.037038244567492475
94,0.03706052163554748
94.1,0.037083197182032804
94.2,0.03710628180151951
94.3,0.03712978646387715
94.4,0.03715372253375867
94.5,0.0371781017853041
94.6,0.03720293642414473
94.7,0.03722823910461626
94.8,0.03725402295195048
94.9,0.037280301583879565
95,0.037307089134256025
95.1,0.03733440027686311
95.2,0.037362250252511296
95.3,0.037390654896182304
95.4,0.0374196306656906
95.5,0.03744919467371541
95.6,0.037479364719437136
95.7,0.03751015932379629
95.8,0.03754159776649059
95.9,0.03757370012571365
96,0.037606487317520434
96.1,0.03763998114348137
96.2,0.037674204334678135
96.3,0.03770918060370311
96.4,0.03774493469673694
96.5,0.0377814924515892
96.6,0.03781888085806846
96.7,0.03785712812195795
96.8,0.03789626373521443
96.9,0.03793631854949288
97,0.03797732485448448
97.1,0.03801931646415025
97.2,0.038062328806223567
97.3,0.03810639901948902
97.4,0.03815156605861142
97.5,0.03819787080613433
97.6,0.03824535619197694
97.7,0.038294067324095266
97.8,0.03834405162775258
97.9,0.0383953589949591
98,0.038448041947229936
98.1,0.03850215581054383
98.2,0.03855775890488813
98.3,0.03861491274745323
98.4,0.03867368227565159
98.5,0.038734136086920674
98.6,0.03879634669885829
98.7,0.03886039083271284
98.8,0.03892634972169234
98.9,0.038994309446266986
99,0.039064361298941086
99.1,0.03913660218512416
99.2,0.03921113505788579
99.3,0.03928806939620297
99.4,0.03936752172766929
99.5,0.039449616203773755
99.6,0.03953448523002862
99.7,0.0396222701613691
99.8,0.03971312206705866
99.9,0.039807202576664806
100,0.03990468481494402
