% Model,0v30_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 10 2021, 19:23"
% Table,Table 56 - Global Evaluation 7
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.035861460737255664
80.1,0.03586789798904011
80.2,0.035874398534113075
80.3,0.035880963338510104
80.4,0.035887593386608546
80.5,0.03589428968232298
80.6,0.03590105324930727
80.7,0.035907885131269156
80.8,0.03591478639280324
80.9,0.035921758119499214
81,0.03592880141846986
81.1,0.03593591741995515
81.2,0.03594310727613513
81.3,0.035950372163826336
81.4,0.03595771328235316
81.5,0.035965131856832776
81.6,0.03597262913794775
81.7,0.0359802064011525
81.8,0.03598786494971663
81.9,0.035995606113665646
82,0.03600343125181394
82.1,0.036011341751013795
82.2,0.03601933902881536
82.3,0.03602742453184302
82.4,0.03603559973924717
82.5,0.036043866161726425
82.6,0.036052225342904934
82.7,0.03606067886056583
82.8,0.036069228327631445
82.9,0.036077875392306204
83,0.036086621740223444
83.1,0.03609546909434123
83.2,0.03610441921687784
83.3,0.03611347391046388
83.4,0.03612263501820641
83.5,0.03613190442606343
83.6,0.03614128406389586
83.7,0.036150775906407945
83.8,0.03616038197427984
83.9,0.03617010433586666
84,0.03617994510839449
84.1,0.036189906460400365
84.2,0.036199990611759415
84.3,0.0362101998357867
84.4,0.036220536461963035
84.5,0.036231002875616286
84.6,0.03624160152158857
84.7,0.036252334904546935
84.8,0.036263205592099106
84.9,0.03627421621615818
85,0.036285369474515314
85.1,0.036296668134106376
85.2,0.03630811503233662
85.3,0.03631971307925525
85.4,0.036331465260709156
85.5,0.03634337463989384
85.6,0.0363554443610815
85.7,0.036367677650637316
85.8,0.03638007782123967
85.9,0.03639264827435004
86,0.03640539250233604
86.1,0.036418314093237744
86.2,0.03643141673203333
86.3,0.03644470420627469
86.4,0.036458180407340675
86.5,0.036471849335526996
86.6,0.03648571510349202
86.7,0.03649978194015782
86.8,0.03651405419437792
86.9,0.03652853634067795
87,0.036543232982756656
87.1,0.036558148857300396
87.2,0.03657328884074076
87.3,0.036588657953346385
87.4,0.03660426136467181
87.5,0.03662010439967663
87.6,0.0366361925432244
87.7,0.03665253144795741
87.8,0.036669126939628885
87.9,0.036685985023736156
88,0.0367031118934259
88.1,0.03672051393551356
88.2,0.036738197739510904
88.3,0.03675617010486841
88.4,0.036774438048807416
88.5,0.036793008817369695
88.6,0.03681188989228402
88.7,0.03683108900235782
88.8,0.036850614132249215
88.9,0.036870473534801426
89,0.03689067574103674
89.1,0.036911229573085624
89.2,0.03693214415498948
89.3,0.03695342892807097
89.4,0.036975093662927144
89.5,0.03699714847488757
89.6,0.03701960383871904
89.7,0.03704247060493107
89.8,0.03706576001765144
89.9,0.03708948373088244
90,0.03711365382854241
90.1,0.0371382828445879
90.2,0.03716338378322173
90.3,0.03718897014168229
90.4,0.03721505593398942
90.5,0.03724165571551809
90.6,0.037268784609503544
90.7,0.03729645833482076
90.8,0.03732469323588002
90.9,0.03735350631368817
91,0.037382915259151286
91.1,0.037412938488623974
91.2,0.03744359518107856
91.3,0.03747490531834515
91.4,0.03750688972707004
91.5,0.03753957012366411
91.6,0.03757296916293936
91.7,0.037607110488338195
91.8,0.0376420187877703
91.9,0.03767771984969583
92,0.037714240627226295
92.1,0.037751609302682454
92.2,0.03778985535965269
92.3,0.03782900965798634
92.4,0.037869104515053986
92.5,0.03791017379353114
92.6,0.03795225299276317
92.7,0.03799537935054272
92.8,0.038039591949042606
92.9,0.038084931831975796
93,0.03813144212663854
93.1,0.03817916817924231
93.2,0.03822815769883032
93.3,0.03827846091181198
93.4,0.03833013073078894
93.5,0.03838322293533817
93.6,0.038437796369707226
93.7,0.03849391315352592
93.8,0.03855163891315392
93.9,0.03861104303302978
94,0.038672198925670975
94.1,0.03873518432909491
94.2,0.03880008162811462
94.3,0.03886697820550968
94.4,0.038935966827052165
94.5,0.039007146058614134
94.6,0.03908062072771399
94.7,0.03915650242410237
94.8,0.03923491005522533
94.9,0.03931597044974518
95,0.03939981902944073
95.1,0.03948660054451704
95.2,0.03957646988749269
95.3,0.03966959299412428
95.4,0.03976614784190027
95.5,0.03986632555568164
95.6,0.03997033163988036
95.7,0.04007838735077392
95.8,0.04019073122773667
95.9,0.040307620804695334
96,0.04042933453084946
96.1,0.04055617392648018
96.2,0.040688466008674665
96.3,0.040826566032059974
96.4,0.040970860582713424
96.5,0.041121771093330366
96.6,0.0412797578333517
96.7,0.041445324461361684
96.8,0.041619023227419005
96.9,0.04180146093876849
97,0.0419933058228816
97.1,0.04219529544015878
97.2,0.042408245855420974
97.3,0.04263306228276403
97.4,0.042870751509446
97.5,0.04312243643493638
97.6,0.04338937316729095
97.7,0.043672971202778195
97.8,0.04397481736894361
97.9,0.04429670435135253
98,0.04464066486742401
98.1,0.04500901281949082
98.2,0.045404393145995994
98.3,0.045829842549666336
98.4,0.046288863989213544
98.5,0.04678551865246146
98.6,0.047324540360848114
98.7,0.04791147899035161
98.8,0.048552881799972344
98.9,0.04925652473607367
99,0.0500317104063546
99.1,0.050889655994306844
99.2,0.05184400404921864
99.3,0.05291150351357206
99.4,0.05411293009113399
99.5,0.05547434877381639
99.6,0.05702887426616221
99.7,0.05881917059321949
99.8,0.060901072427440535
99.9,0.06334895096442955
100,0.06626386868817205
